position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-0.9951843   0.9967145   0.92731297],[-0.2748688   0.2613305   0.08237231],[-0.02189782  0.02194407  1.02071178],[-0.11769117  0.12084664  0.10463937],[-0.47768855  0.47842273  0.44510999],[-1.43131733  1.1133002   0.54625106],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.20607191 -0.52755927 -0.00852779],0,1.3214041130481695,[-2.95045007e-06 -2.12352137e-06 -1.81010953e-06],[ 3.72295368e-07 -3.91654582e-06  2.07825336e-06],[ 2.16191838e-06 -1.64979344e-06 -1.11466229e-07],[0.54548974 0.52139935 0.49314629],[0.56920035 0.54608111 0.51970727],[0.52221252 0.49733281 0.4704974 ],0,[0 0 0],0,[0 0 0],[1.71375348 0.62821106 1.7574096 ],[1.71375371 0.62821326 1.75740999],[1.68705942 0.11233222 1.68610872]
[-0.9950551   0.9965384   0.92490685],[-0.24505687  0.21878982  0.0529784 ],[-0.02388793  0.02393715  1.02256155],[-0.12258689  0.12522535  0.10568566],[-0.47762647  0.47833821  0.44395503],[-1.26995933  0.92267793  0.39530641],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.20416768 -0.52541725 -0.00676311],0,1.317592490331251,[-2.98770087e-06 -2.18118406e-06 -1.33590410e-06],[ 3.72295368e-07 -4.87563730e-06  3.01914904e-06],[ 2.31699086e-06 -1.70042804e-06 -7.93781294e-08],[0.54293134 0.51887605 0.49059184],[0.56643287 0.54334287 0.51693871],[0.51920465 0.49433131 0.46747758],0,[0 0 0],0,[0 0 0],[1.72078746 0.63319269 1.76383372],[1.72078765 0.63319448 1.76383405],[1.69239658 0.11771508 1.68899733]
[-0.99492246  0.99636555  0.9225354 ],[-0.22018659  0.1805371   0.03090179],[-0.02587777  0.02592988  1.02440667],[-0.12698726  0.12883757  0.10629443],[-0.47756284  0.47825518  0.4428167 ],[-1.13341486  0.75124151  0.27990058],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.20225689 -0.52327674 -0.00501051],0,1.3147157698904637,[-3.13427840e-06 -2.26446121e-06 -9.22838668e-07],[ 3.72295368e-07 -6.27135618e-06  4.27024107e-06],[ 2.55476687e-06 -1.77795983e-06 -3.36342073e-08],[0.54034481 0.51631952 0.48800857],[0.56366574 0.54060135 0.51417255],[0.51623472 0.4913687  0.46450247],0,[0 0 0],0,[0 0 0],[1.72675117 0.63763605 1.76902039],[1.72675133 0.63763737 1.76902065],[1.69687576 0.12251144 1.69118116]
[-0.9947868  0.9961926  0.9201758],[-0.19933707  0.14628267  0.01472545],[-0.02786735  0.02792226  1.02624702],[-0.13097201  0.13176385  0.10658255],[-0.47749776  0.47817218  0.4416841 ],[-1.01747859  0.59759271  0.19340913],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.20033683 -0.52113998 -0.00327039],0,1.3126211525440807,[-3.19111015e-06 -2.33562523e-06 -4.40693069e-07],[ 3.72295368e-07 -7.43720073e-06  5.61411348e-06],[ 2.72956923e-06 -1.82527299e-06  5.63054964e-09],[0.53773786 0.51373814 0.48540336],[0.56089843 0.53785628 0.51140667],[0.51329392 0.48843585 0.4615612 ],0,[0 0 0],0,[0 0 0],[1.73174577 0.64164164 1.77316799],[1.73174588 0.64164256 1.77316818],[1.70058271 0.12682092 1.69280836]
[-0.99464744  0.9960191   0.9178119 ],[-0.18284988  0.11550462  0.00316644],[-0.02985664  0.0299143   1.02808261],[-0.13462786  0.13407403  0.10664156],[-0.4774307   0.47808918  0.44054961],[-0.92372596  0.45875645  0.13044161],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.19840535 -0.51900781 -0.00154419],0,1.311172566950019,[-2.76972854e-06 -1.86439899e-06 -9.55308453e-07],[ 1.10478018e-07 -5.95116456e-06  4.57801855e-06],[ 2.56436213e-06 -1.46021839e-06 -2.23666039e-07],[0.53511888 0.51114158 0.48278493],[0.55813281 0.53511045 0.50864264],[0.51037351 0.48552389 0.45864368],0,[0 0 0],0,[0 0 0],[1.73586723 0.64528889 1.77644665],[1.73586729 0.64528932 1.77644674],[1.70359744 0.13072407 1.69400137]
[-0.99450153  0.9958482   0.9154186 ],[-0.17584181  0.0866828  -0.00424773],[-0.03184565  0.031906    1.02991343],[-0.13814437  0.13580757  0.10655359],[-0.47736084  0.47800687  0.43940064],[-0.87580907  0.32470727  0.09242816],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.19645815 -0.51687716  0.        ],0,1.310198939077624,[-2.71589050e-06 -1.94202202e-06 -5.20530902e-07],[ 1.10478018e-07 -7.23666861e-06  5.90224192e-06],[ 2.62140014e-06 -1.43077309e-06 -1.80936520e-07],[0.53250717 0.50855444 0.48017797],[0.55538167 0.53238148 0.50589775],[0.50745575 0.48261558 0.45573223],0,[0 0 0],0,[0 0 0],[1.73920267 0.64866204 1.77900056],[1.73920279 0.64866298 1.77900076],[1.70598995 0.13430782 1.694861  ]
[-0.9943523  0.9956703  0.9129453],[-0.16775155  0.06158078 -0.01211917],[-0.03383435  0.03389734  1.03173935],[-0.14149942  0.13703878  0.10630932],[-0.47728899  0.47792163  0.43821329],[-0.82460427  0.20907609  0.05088421],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.19449942 -0.51474793  0.        ],0,1.309672662544493,[-2.42501524e-06 -1.54913106e-06 -1.07954096e-06],[-3.63403012e-07 -5.79036473e-06  4.87153304e-06],[ 2.49229677e-06 -1.14461847e-06 -2.59389752e-07],[0.52989738 0.50596976 0.47757539],[0.5526412  0.52966402 0.50316661],[0.50454567 0.47971553 0.45283143],0,[0 0 0],0,[0 0 0],[1.74181766 0.65195075 1.78096888],[1.74181773 0.65195127 1.78096899],[1.7078019  0.13776099 1.69549185]
[-0.9941755  0.9954946  0.9103466],[-0.15831137  0.03941619 -0.024248  ],[-0.0358227   0.03588833  1.03356004],[-0.14466594  0.13782644  0.10582332],[-0.47720429  0.47783726  0.43696621],[-0.76858431  0.10827728 -0.01252501],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.19253669 -0.51261649  0.        ],0,1.3096129502971594,[-2.99469545e-06 -1.59518722e-06 -8.64282239e-07],[-3.63403012e-07 -6.52180371e-06  5.97798495e-06],[ 3.08723453e-06 -1.38785751e-06 -2.34492123e-07],[0.52728127 0.50337817 0.47496878],[0.54991038 0.52695635 0.50044888],[0.50165431 0.47683183 0.44995061],0,[0 0 0],0,[0 0 0],[1.74379638 0.65512747 1.78238387],[1.74379652 0.65512853 1.7823841 ],[1.70910693 0.14106157 1.69588521]
[-0.99399656  0.9953207   0.90766525],[-0.15039963  0.02125371 -0.03155261],[-0.03781069  0.03787897  1.03537536],[-0.14767438  0.13825072  0.10519176],[-0.47711843  0.4777537   0.43567911],[-0.7219063   0.02594772 -0.05222309],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.19056833 -0.51048599  0.        ],0,1.309906244209406,[-3.77793560e-06 -1.66008901e-06 -6.71696313e-07],[-3.63403012e-07 -7.57119774e-06  7.34634076e-06],[ 3.88157839e-06 -1.67697002e-06 -1.99554154e-07],[0.52466266 0.50078308 0.47236018],[0.54718607 0.52425463 0.497739  ],[0.49877839 0.47395979 0.44708351],0,[0 0 0],0,[0 0 0],[1.74520404 0.65816389 1.78319109],[1.74520416 0.65816475 1.78319128],[1.7099629  0.14418266 1.69595469]
[-0.9938171   0.99513686  0.9049568 ],[-0.14309782  0.00560057 -0.03750956],[-0.03979833  0.03986924  1.03718531],[-0.15053661  0.13836187  0.10444146],[-0.47703221  0.47766557  0.43437916],[-0.67943001 -0.04465659 -0.0853679 ],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.18859512 -0.50835703  0.        ],0,1.3105013476514593,[-3.75501828e-06 -1.66556559e-06 -3.12499670e-08],[-3.63403012e-07 -7.57237303e-06  8.35516204e-06],[ 4.03416837e-06 -1.74780224e-06 -1.95611611e-07],[0.52204189 0.4981845  0.46974913],[0.54446689 0.52155707 0.49503474],[0.49591751 0.47109868 0.44422894],0,[0 0 0],0,[0 0 0],[1.74614096 0.66108216 1.78354778],[1.74614105 0.66108282 1.78354792],[1.7104506  0.14715362 1.69580789]
[-0.9936376   0.9949484   0.90221083],[-0.13678288 -0.00767207 -0.0416013 ],[-0.04178561  0.04185914  1.03898966],[-0.15327248  0.13820754  0.10360955],[-0.47694606  0.47757512  0.43306109],[-0.64297879 -0.10436912 -0.10914559],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.18661707 -0.50623043  0.        ],0,1.311339932361145,[-3.79466162e-06 -1.67575951e-06  5.80271886e-07],[-3.63403012e-07 -7.65570559e-06  9.40329399e-06],[ 4.23804537e-06 -1.83556615e-06 -1.89198450e-07],[0.51942076 0.49558419 0.46713693],[0.54175196 0.51886268 0.49233447],[0.49306995 0.46824679 0.44138432],0,[0 0 0],0,[0 0 0],[1.74666836 0.66388857 1.78351647],[1.74666837 0.6638886  1.78351647],[1.71062037 0.14998571 1.69547731]
[-0.9935074   0.9947729   0.89901865],[-0.13144195 -0.01451153 -0.04429203],[-0.04377262  0.04384868  1.04078782],[-0.15590148  0.13791642  0.10272394],[-0.47688353  0.47749093  0.43152884],[-0.61443627 -0.13385639 -0.12571342],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.18495611 -0.50398943  0.        ],0,1.3123227461778013,[-3.78393201e-06 -1.68216653e-06  1.21974455e-06],[-3.63403012e-07 -7.67210098e-06  1.04299391e-05],[ 4.40176194e-06 -1.90884556e-06 -1.84762829e-07],[0.51679836 0.49298047 0.46452136],[0.53903857 0.51616791 0.48963409],[0.49023666 0.46540788 0.43854974],0,[0 0 0],0,[0 0 0],[1.7468464  0.66659914 1.78317159],[1.74684632 0.66659857 1.78317146],[1.71052026 0.15269805 1.69500745]
[-0.99336773  0.99459517  0.89562285],[-0.12593246 -0.02111936 -0.04828686],[-0.04575935  0.04583787  1.04257905],[-0.15842023  0.13749315  0.10175848],[-0.47681653  0.47740558  0.42989886],[-0.58528632 -0.16216864 -0.14872931],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.18406891 -0.50146093  0.        ],0,1.313465502233607,[-3.78508650e-06 -1.68941285e-06  1.85381986e-06],[-3.63403012e-07 -7.70296503e-06  1.14651018e-05],[ 4.57488699e-06 -1.98673197e-06 -1.79889238e-07],[0.51417315 0.49037175 0.46190116],[0.53632734 0.51347344 0.48693471],[0.48741936 0.4625846  0.43572722],0,[0 0 0],0,[0 0 0],[1.74683842 0.66921933 1.78264285],[1.74683826 0.66921813 1.78264257],[1.71028043 0.15530751 1.69444685]
[-0.9931918   0.9944233   0.89200854],[-0.11957318 -0.02786416 -0.05516177],[-0.04774574  0.04782672  1.04436302],[-0.1608118   0.13693497  0.10065553],[-0.47673205  0.47732306  0.42816401],[-0.55213392 -0.19072293 -0.18619654],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.18209277 -0.49933275  0.        ],0,1.3148002557163356,[-3.74008565e-06 -1.69305086e-06  2.50926112e-06],[-3.63403012e-07 -7.67070445e-06  1.24730883e-05],[ 4.70984155e-06 -2.05214691e-06 -1.76909122e-07],[0.51154118 0.48775378 0.45927281],[0.53361899 0.51077992 0.48423792],[0.48462211 0.45978109 0.43292158],0,[0 0 0],0,[0 0 0],[1.74664857 0.67174553 1.78190517],[1.74664831 0.67174371 1.78190476],[1.70990523 0.15781079 1.69376865]
[-0.9930597  0.9942372  0.8886509],[-0.11735952 -0.03202194 -0.05251229],[-0.04973186  0.04981519  1.04614031],[-0.16315888  0.13629368  0.09960565],[-0.47666863  0.4772338   0.42655236],[-0.53987366 -0.20892468 -0.1752574 ],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.18011144 -0.49720969  0.        ],0,1.3161633398951795,[-3.33487942e-06 -1.67060877e-06  3.36971265e-06],[-3.63403012e-07 -7.18700897e-06  1.32351445e-05],[ 4.60102047e-06 -1.76571604e-06 -1.87431178e-07],[0.50891658 0.48514205 0.45664951],[0.53091257 0.50808701 0.4815404 ],[0.48183107 0.45698333 0.43011596],0,[0 0 0],0,[0 0 0],[1.7462698  0.67416135 1.78089326],[1.74626945 0.67415888 1.7808927 ],[1.70939124 0.16019124 1.69291145]
[-0.9929332  0.9940373  0.8850665],[-0.11367416 -0.03560495 -0.05284709],[-0.05171772  0.05180326  1.04791045],[-0.16543236  0.13558076  0.09854905],[-0.47660798  0.47713777  0.42483178],[-0.5210247  -0.2237325  -0.17963982],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.17812895 -0.49508995  0.        ],0,1.317592720386115,[-3.56369818e-06 -1.69362318e-06  3.85377315e-06],[-3.63403012e-07 -7.49913201e-06  1.43338199e-05],[ 4.95503601e-06 -1.86290378e-06 -1.74391493e-07],[0.50629387 0.4825303  0.45402564],[0.52820742 0.50539351 0.4788418 ],[0.47905173 0.45419683 0.42731655],0,[0 0 0],0,[0 0 0],[1.74577841 0.67654229 1.77985576],[1.74577794 0.67653897 1.77985501],[1.70879247 0.16252976 1.69208501]
[-0.99280417  0.9938338   0.88143027],[-0.11088705 -0.03876686 -0.05196625],[-0.05370333  0.05379093  1.04967332],[-0.16764998  0.13480465  0.09751009],[-0.47654599  0.47704011  0.4230864 ],[-0.50661004 -0.23698881 -0.17761444],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.17614416 -0.49297395  0.        ],0,1.319062935422312,[-3.60830445e-06 -1.70332376e-06  4.44878554e-06],[-3.63403012e-07 -7.57534000e-06  1.53628581e-05],[ 5.17613505e-06 -1.83603595e-06 -1.68274488e-07],[0.50367551 0.47992135 0.45140378],[0.52550407 0.50270024 0.47614261],[0.47628189 0.45141941 0.42452119],0,[0 0 0],0,[0 0 0],[1.74518454 0.67885942 1.77873494],[1.745184   0.67885562 1.77873408],[1.70811981 0.16479725 1.69122691]
[-0.992676   0.9936261  0.8776002],[-0.10812461 -0.04140812 -0.05145133],[-0.05568868  0.05577818  1.05142856],[-0.16981229  0.13397574  0.09648145],[-0.47648448  0.47694045  0.42124796],[-0.49259162 -0.24780791 -0.17734194],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.17415793 -0.49086127  0.        ],0,1.3205716145323998,[-3.62431073e-06 -1.71095796e-06  5.06219464e-06],[-3.63403012e-07 -7.61461940e-06  1.63842956e-05],[ 5.37470832e-06 -1.80540505e-06 -1.63231317e-07],[0.50106104 0.47731472 0.44878354],[0.52280266 0.50000732 0.47344307],[0.47352222 0.44865174 0.42173395],0,[0 0 0],0,[0 0 0],[1.74450071 0.68112842 1.7775649 ],[1.74450009 0.68112404 1.77756391],[1.70738202 0.16701116 1.69036501]
[-0.9925499  0.993423   0.8734375],[-0.10582    -0.04347408 -0.05078959],[-0.05767378  0.05776503  1.05317533],[-0.17192824  0.13310553  0.09546611],[-0.47642386  0.47684312  0.41925001],[-0.48097691 -0.25612023 -0.17606689],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.17217048 -0.48875165  0.        ],0,1.3221061408032866,[-2.92473120e-06 -1.64818177e-06  6.00144617e-06],[-3.63403012e-07 -6.41703292e-06  1.69278175e-05],[ 5.13733987e-06 -6.54107118e-07 -1.95415141e-07],[0.49845121 0.47471132 0.44616584],[0.52010373 0.49731542 0.47074385],[0.47077221 0.44589335 0.41895505],0,[0 0 0],0,[0 0 0],[1.74373989 0.68334881 1.77634625],[1.74373918 0.68334382 1.77634513],[1.70658957 0.16917179 1.6894935 ]
[-0.99242353  0.9932133   0.8691497 ],[-0.10360843 -0.04528475 -0.05019552],[-0.05965863  0.05975146  1.05491364],[-0.17399999  0.13219912  0.09446262],[-0.47636324  0.47674239  0.4171918 ],[-0.47000593 -0.26329023 -0.17507343],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.1701821  -0.48664491  0.        ],0,1.3236635399898264,[-2.49528221e-06 -1.61156689e-06  6.76462056e-06],[-3.63403012e-07 -5.69234693e-06  1.75124448e-05],[ 4.98833532e-06 -3.42955760e-07 -2.13812299e-07],[0.49584612 0.47211134 0.44355091],[0.51740745 0.49462482 0.46804526],[0.46803194 0.44314436 0.41618467],0,[0 0 0],0,[0 0 0],[1.74291757 0.68552735 1.77509264],[1.74291673 0.68552144 1.77509131],[1.70575424 0.17128777 1.68861838]
[-0.9922963   0.99299717  0.8647406 ],[-0.10154927 -0.04686797 -0.04955649],[-0.06164322  0.06173745  1.05664313],[-0.17603055  0.13126107  0.09347191],[-0.47630218  0.47663864  0.41507542],[-0.4598541  -0.26946762 -0.17375873],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.16819288 -0.48454096  0.        ],0,1.3252396315016042,[-1.95161386e-06 -1.57849296e-06  7.73924824e-06],[-3.63403012e-07 -5.04606383e-06  1.79545641e-05],[ 4.78314428e-06 -5.02022149e-08 -2.29661533e-07],[0.49324601 0.46951506 0.44093903],[0.514714   0.49193573 0.46534751],[0.46530133 0.44040469 0.41342273],0,[0 0 0],0,[0 0 0],[1.74204049 0.68766666 1.77380711],[1.74203954 0.68765999 1.77380562],[1.70488116 0.17336113 1.6877392 ]
