position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0.80253446 0.9816109  0.5386646 ],[-0.03245944  0.63615775  0.13436556],[0.01955904 0.02160685 1.01449859],[0.06707735 0.18187994 0.07539707],[0.38521647 0.47117317 0.25855938],[-0.38291109  3.03447676  0.66521728],[0.24585217 0.70771861 1.24418926],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.07725314 -0.53497331 -0.16520279],0,1.3132406178293188,[2.39779815e-06 3.88582630e-06 3.52673329e-06],[-1.51659124e-08  3.02091509e-06 -1.14023662e-06],[-1.45102714e-07  1.24251129e-06 -1.27130257e-07],[0.5806805  0.56207843 0.53501217],[0.56643097 0.54727299 0.51894317],[0.50770755 0.48319589 0.45599341],0,[0 0 0],0,[0 0 0],[1.75857907 0.44623929 1.72456498],[1.75857873 0.4462356  1.72456421],[ 1.74037437 -0.06585667  1.63147181]
[0.77806294 0.98176205 0.53541994],[-0.05971909  0.57654953  0.12176216],[0.02111516 0.02357037 1.01556933],[0.06586833 0.19341499 0.07780112],[0.37347025 0.4712458  0.25700155],[-0.49608588  2.73847961  0.63109308],[0.24582699 0.70783651 1.24433255],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.07530278 -0.53290699 -0.16494281],0,1.3048418510076034,[2.94684159e-06 3.90833259e-06 4.50831055e-06],[-1.51659124e-08  3.41241205e-06 -1.33475070e-06],[-3.91666057e-07  1.34599513e-06 -1.36847097e-07],[0.57859398 0.56010094 0.53304696],[0.56466094 0.54562388 0.51731025],[0.50508392 0.48060836 0.45339208],0,[0 0 0],0,[0 0 0],[1.77269736 0.445822   1.73342714],[1.77269702 0.44581855 1.73342635],[ 1.75311958 -0.06504314  1.63341   ]
[0.75299096 0.98196447 0.5315237 ],[-0.07589108  0.5192535   0.10754323],[0.02262115 0.0255343  1.01663244],[0.06433788 0.20380382 0.07992356],[0.36143568 0.47134295 0.25513136],[-0.5553959   2.45720267  0.58185571],[0.24580181 0.70795447 1.24447584],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.07345096 -0.53084012 -0.16464964],0,1.2975264937800124,[3.53514231e-06 3.93277585e-06 5.54982812e-06],[-1.51659124e-08  3.83706996e-06 -1.55139464e-06],[-6.49364201e-07  1.49611622e-06 -1.47460707e-07],[0.57653053 0.55815323 0.53111603],[0.56289633 0.54398644 0.51569341],[0.50248149 0.47804274 0.45081705],0,[0 0 0],0,[0 0 0],[1.78554903 0.44596632 1.74159915],[1.78554857 0.44596191 1.74159808],[ 1.76466206 -0.063705    1.63529705]
[0.72541475 0.9822893  0.52554417],[-0.08476388  0.46182454  0.09446502],[0.02407197 0.02749888 1.01768351],[0.06263228 0.21304366 0.08178813],[0.34819904 0.47149879 0.25226167],[-0.57828671  2.17796898  0.53219444],[0.24577662 0.70807236 1.24461901],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.0717002  -0.5287795  -0.16431888],0,1.2912561586919855,[3.54414201e-06 5.04982572e-06 5.26797771e-06],[-1.92266705e-08  3.83579580e-06 -1.50127230e-06],[-5.19491360e-07  1.41612771e-06 -2.04475780e-07],[0.57448149 0.55622089 0.52920347],[0.56112531 0.54234282 0.51407309],[0.49991124 0.47550853 0.44827649],0,[0 0 0],0,[0 0 0],[1.79717163 0.44646695 1.7490393 ],[1.79717104 0.44646155 1.74903792],[ 1.77505026 -0.06206475  1.63706864]
[0.6984947  0.98269844 0.52003753],[-0.09096885  0.40896928  0.08263433],[0.02546896 0.02946427 1.01872361],[0.06080442 0.2212259  0.08341972],[0.33527747 0.47169524 0.24961801],[-0.58895481  1.92169535  0.48608634],[0.24575144 0.70819026 1.2447623 ],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.07004402 -0.52672658 -0.16395074],0,1.2859417649554579,[4.11677299e-06 5.07386719e-06 6.27641853e-06],[-1.92266705e-08  4.25311083e-06 -1.71802568e-06],[-7.66294190e-07  1.58518726e-06 -2.14954211e-07],[0.57244479 0.55429882 0.52730358],[0.55934643 0.54068846 0.51244407],[0.49737319 0.47300537 0.44576965],0,[0 0 0],0,[0 0 0],[1.80755142 0.44719687 1.75574181],[1.80755082 0.44719175 1.75574044],[ 1.78428353 -0.06026909  1.63872171]
[0.6761079 0.9833324 0.5222974],[-0.08871651  0.35987532  0.06950891],[0.02682118 0.03143094 1.01976824],[0.05902299 0.22842561 0.08479301],[0.32453179 0.47199953 0.25070199],[-0.560467    1.68680954  0.42490256],[0.24572626 0.70830822 1.24490559],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.06846471 -0.52469098 -0.16352486],0,1.281496436530533,[4.08198009e-06 3.74428590e-06 6.63856736e-06],[-6.10446618e-08  3.99505987e-06 -1.72087436e-06],[-6.13035352e-07  1.44281726e-06  3.53921955e-07],[0.57039169 0.55235137 0.52537719],[0.55753459 0.53899126 0.51076899],[0.49487091 0.47053483 0.44329452],0,[0 0 0],0,[0 0 0],[1.81678585 0.44811092 1.76176421],[1.81678511 0.44810484 1.76176252],[ 1.79245453 -0.05837051  1.64026266]
[0.65722775 0.98392487 0.5213995 ],[-0.0926826   0.3204044   0.06069255],[0.02813563 0.03339879 1.02081096],[0.05716376 0.23483558 0.08599248],[0.31546935 0.47228396 0.25027177],[-0.56392449  1.49574733  0.39030671],[0.24570107 0.70842612 1.24504876],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.06695211 -0.52266162 -0.16306305],0,1.2777681950508386,[4.57802307e-06 3.76587108e-06 7.51056878e-06],[-6.10446618e-08  4.36895522e-06 -1.92341757e-06],[-8.20600349e-07  1.61599026e-06  3.44431938e-07],[0.56834264 0.55040568 0.52345403],[0.55571143 0.53727985 0.50908068],[0.49239095 0.46808542 0.44084215],0,[0 0 0],0,[0 0 0],[1.82493902 0.44905154 1.7670709 ],[1.82493822 0.44904511 1.76706905],[ 1.79964114 -0.05653357  1.64162043]
[0.6411853  0.9844309  0.51647735],[-0.09501028  0.2885039   0.05296648],[0.02941801 0.03536765 1.02184391],[0.05525889 0.24060725 0.08703949],[0.30776897 0.47252682 0.24790911],[-0.56234437  1.34162748  0.35894004],[0.24567591 0.70854408 1.24519205],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.06549396 -0.52063887 -0.1625796 ],0,1.2746144190778028,[5.10894087e-06 3.78889382e-06 8.45058585e-06],[-6.10446618e-08  4.76864771e-06 -2.13029933e-06],[-1.03132600e-06  1.87236793e-06  3.34331201e-07],[0.56629875 0.54846296 0.52153483],[0.55388192 0.53555945 0.50738414],[0.48993259 0.46565663 0.43841145],0,[0 0 0],0,[0 0 0],[1.83223771 0.45012445 1.77186905],[1.83223677 0.45011719 1.77186689],[ 1.80603516 -0.05463485  1.64289149]
[0.6265063  0.98491335 0.5105996 ],[-0.09430385  0.2608968   0.04595947],[0.03067102 0.03733748 1.02286518],[0.0533689  0.2458265  0.08794824],[0.30072308 0.47275838 0.2450878 ],[-0.54802108  1.20935774  0.32733929],[0.24565072 0.70866197 1.24533534],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.06408305 -0.51862497 -0.16207794],0,1.2719461618183694,[5.64050760e-06 3.81222927e-06 9.38168056e-06],[-6.10446618e-08  5.17301209e-06 -2.34768985e-06],[-1.23767821e-06  2.15432589e-06  3.24041402e-07],[0.56425517 0.54651681 0.51961224],[0.55204301 0.53382547 0.50567117],[0.48749766 0.46324986 0.43600285],0,[0 0 0],0,[0 0 0],[1.83884553 0.45129035 1.77624289],[1.83884445 0.4512822  1.77624041],[ 1.81178896 -0.05270391  1.64407843]
[0.6132424 0.9853835 0.504181 ],[-0.09295321  0.23745513  0.04010761],[0.0318975  0.03930824 1.02387345],[0.05150652 0.25057667 0.08874149],[0.29435638 0.47298411 0.2420069 ],[-0.53217101  1.09737098  0.30018297],[0.24562554 0.70877987 1.24547851],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.06271351 -0.51661921 -0.16156284],0,1.269685639657633,[6.11953164e-06 3.83380693e-06 1.02055142e-05],[-6.10446618e-08  5.54581970e-06 -2.55984613e-06],[-1.41652393e-06  2.44699528e-06  3.14436938e-07],[0.56221215 0.54456774 0.51768667],[0.55019621 0.53207971 0.50394432],[0.48508457 0.46086358 0.43361475],0,[0 0 0],0,[0 0 0],[1.84484935 0.45248648 1.78022834],[1.84484811 0.45247745 1.78022552],[ 1.81698962 -0.0507984   1.64517332]
[0.6011629  0.9858364  0.49724793],[-0.09036726  0.2174952   0.0349592 ],[0.03309983 0.04127992 1.02486801],[0.04969636 0.25492749 0.08943308],[0.28855824 0.47320145 0.23867901],[-0.51186895  1.00262523  0.27462122],[0.24560036 0.70889783 1.2456218 ],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.06137996 -0.51462197 -0.16103782],0,1.2677666939695946,[6.66585244e-06 3.85829922e-06 1.11442803e-05],[-6.10446618e-08  5.96901498e-06 -2.80036044e-06],[-1.62051912e-06  2.78217715e-06  3.03544363e-07],[0.56016812 0.5426138  0.51575576],[0.54834137 0.53032168 0.50220476],[0.48269302 0.45849574 0.43124633],0,[0 0 0],0,[0 0 0],[1.85033888 0.4536953  1.78388202],[1.85033751 0.45368549 1.78387888],[ 1.82172095 -0.04892931  1.64618826]
[0.59020877 0.98627424 0.4899485 ],[-0.08753967  0.20063531  0.03068459],[0.03428025 0.04325246 1.02584791],[0.04794314 0.25894091 0.09004023],[0.28330025 0.47341165 0.23517528],[-0.49164301  0.92287946  0.25264117],[0.24557517 0.70901573 1.24576509],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.06101377 -0.51273663 -0.1598151 ],0,1.266133822562358,[7.18735425e-06 3.88214786e-06 1.20274332e-05],[-6.10446618e-08  6.38041463e-06 -3.04137635e-06],[-1.80847608e-06  3.14265455e-06  2.92861661e-07],[0.5581237  0.54065594 0.51382049],[0.54648007 0.52855338 0.50045447],[0.48032148 0.45614568 0.42889618],0,[0 0 0],0,[0 0 0],[1.855387   0.45488822 1.78724138],[1.85538547 0.45487752 1.7872379 ],[ 1.82605318 -0.04711926  1.64712455]
[0.5780283  0.98673296 0.48487508],[-0.08668065  0.18376327  0.03184247],[0.03543631 0.04522593 1.02681768],[0.04620754 0.26261696 0.09067098],[0.27745363 0.4736318  0.23274004],[-0.48042783  0.84233326  0.2587795 ],[0.24554999 0.70913363 1.24590826],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.06094951 -0.51088034 -0.15837774],0,1.2647716916431346,[7.79624863e-06 3.90978267e-06 1.30602261e-05],[-6.10446618e-08  6.85742171e-06 -3.31766994e-06],[-2.03086464e-06  3.54905153e-06  2.80505852e-07],[0.55608877 0.53870728 0.51189625],[0.54461429 0.52677981 0.498701  ],[0.47796572 0.45381065 0.42656292],0,[0 0 0],0,[0 0 0],[1.86006077 0.45605607 1.79034985],[1.86005909 0.45604454 1.79034602],[ 1.83004855 -0.04537166  1.64799252]
[0.5661584  0.98717046 0.48063612],[-0.08318669  0.16869009  0.03227746],[0.03656862 0.04720027 1.02777886],[0.04454215 0.26599151 0.09131099],[0.27175605 0.47384182 0.23070535],[-0.45780885  0.77148819  0.25801468],[0.24552481 0.70925158 1.24605155],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.05971863 -0.50889362 -0.15781915],0,1.2636436901054924,[8.28900937e-06 3.93302789e-06 1.38722212e-05],[-6.10446618e-08  7.25684280e-06 -3.56853404e-06],[-2.19533116e-06  3.96612562e-06  2.69974918e-07],[0.55405606 0.53675843 0.5099725 ],[0.54273874 0.5249936  0.49693563],[0.47562784 0.45149229 0.42424686],0,[0 0 0],0,[0 0 0],[1.86436492 0.45723905 1.79332581],[1.86436306 0.45722655 1.7933216 ],[ 1.83370661 -0.04364818  1.648908  ]
[0.5586474  0.98748565 0.47407246],[-0.07467282  0.16237259  0.02383506],[0.03768592 0.04917524 1.02872705],[0.043047   0.26923943 0.09178326],[0.26815081 0.47399294 0.22755452],[-0.41587594  0.74459988  0.2082355 ],[0.24549963 0.70936948 1.24619484],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.0584972  -0.50692392 -0.15725935],0,1.2626282840527134,[8.17973605e-06 2.99136368e-06 1.41137196e-05],[-4.26494058e-08  7.21047266e-06 -3.58033333e-06],[-1.75626493e-06  3.50484463e-06  9.27403456e-07],[0.55200382 0.53478149 0.50801636],[0.5408503  0.52318589 0.49514411],[0.47331213 0.44919439 0.4219463 ],0,[0 0 0],0,[0 0 0],[1.86833118 0.45838459 1.79615377],[1.86832917 0.45837132 1.79614924],[ 1.83706403 -0.04199886  1.64983933]
[0.55647826 0.98792577 0.47278512],[-0.07389921  0.17980742  0.02241957],[0.03879887 0.05115109 1.02967262],[0.04156711 0.27283603 0.09222687],[0.26710957 0.47420442 0.22693695],[-0.42006379  0.82809144  0.20155606],[0.24547444 0.70948744 1.24633801],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.05726557 -0.50495439 -0.15672069],0,1.2613073291614827,[7.69538800e-06 2.99879988e-06 1.32846414e-05],[-4.26494058e-08  7.34233940e-06 -3.61581377e-06],[-1.43969548e-06  3.74819965e-06  9.21235414e-07],[0.5499511  0.53280434 0.50605895],[0.53897436 0.5213914  0.49336465],[0.47099483 0.44689588 0.41964364],0,[0 0 0],0,[0 0 0],[1.87213762 0.45937697 1.79870775],[1.87213555 0.45936349 1.79870307],[ 1.84029697 -0.04051761  1.65057363]
[0.5559889 0.9882932 0.4693613],[-0.06812596  0.2050116   0.0210371 ],[0.03991085 0.05312768 1.0306114 ],[0.04020225 0.27693665 0.0926425 ],[0.26687467 0.47438076 0.2252935 ],[-0.40476283  0.95084816  0.1886649 ],[0.24544926 0.70960534 1.2464813 ],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.05601272 -0.50298971 -0.15621132],0,1.2595302084391204,[7.14636487e-06 2.99606669e-06 1.23280126e-05],[-4.26494058e-08  7.29415692e-06 -3.59652171e-06],[-1.11223998e-06  3.92813648e-06  9.20277984e-07],[0.54788869 0.53081467 0.50408603],[0.53710691 0.5196031  0.49158812],[0.46868086 0.44460126 0.41734121],0,[0 0 0],0,[0 0 0],[1.87633115 0.46029776 1.8014088 ],[1.87632917 0.4602851  1.80140434],[ 1.8438792  -0.03904913  1.65127097]
[0.555778   0.98865247 0.46631002],[-0.06724167  0.22940063  0.02235234],[0.04102241 0.05510499 1.03154397],[0.03885455 0.28152508 0.09308368],[0.26677349 0.47455326 0.22382888],[-0.41169745  1.06764388  0.19503087],[0.24542408 0.70972323 1.24662459],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.05474377 -0.50102226 -0.15573441],0,1.2573145568986575,[7.08402834e-06 2.14993500e-06 1.25132356e-05],[ 3.51704355e-07  7.27725388e-06 -3.63357589e-06],[-8.89791987e-07  3.67733847e-06  1.34095546e-06],[0.5458298  0.52883009 0.50211762],[0.53525724 0.51783463 0.48983083],[0.46636375 0.44230502 0.41503619],0,[0 0 0],0,[0 0 0],[1.88106861 0.46102844 1.80430105],[1.88106674 0.4610167  1.80429685],[ 1.84796726 -0.03768785  1.65190026]
[0.5547761  0.9889951  0.46412468],[-0.06565523  0.25263357  0.0230006 ],[0.04213196 0.05708298 1.03247225],[0.03753823 0.28657818 0.09353715],[0.26629254 0.47471771 0.22277996],[-0.41493645  1.17921197  0.19736855],[0.24539889 0.70984119 1.24676788],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.05346066 -0.49905356 -0.15528652],0,1.2546837375701068,[6.43334026e-06 2.16077283e-06 1.14998350e-05],[ 3.51704355e-07  7.46939789e-06 -3.68625363e-06],[-4.96941075e-07  3.74246614e-06  1.33246422e-06],[0.54377144 0.52684662 0.50014941],[0.53342227 0.51608196 0.48808834],[0.46404532 0.44000875 0.41272976],0,[0 0 0],0,[0 0 0],[1.8863462  0.46166135 1.80746327],[1.88634427 0.46164946 1.80745893],[ 1.85254369 -0.03633994  1.65254354]
[0.5532832  0.9893358  0.46302736],[-0.06661499  0.27512228  0.02453303],[0.04323852 0.05906165 1.03339827],[0.03620235 0.29208109 0.09402036],[0.26557606 0.47488132 0.22225338],[-0.42960548  1.28611815  0.20744152],[0.24537371 0.70995909 1.24691105],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.05216731 -0.49708019 -0.15486729],0,1.2516559220180885,[5.83160623e-06 2.22351771e-06 1.08293103e-05],[ 3.51704355e-07  8.58062668e-06 -4.01697756e-06],[-5.46488471e-08  3.73054737e-06  1.29658872e-06],[0.54171918 0.52487186 0.49819013],[0.53160588 0.51435088 0.48636771],[0.46172243 0.4377098  0.41042052],0,[0 0 0],0,[0 0 0],[1.89213573 0.46218184 1.81086604],[1.89213392 0.46217093 1.81086198],[ 1.85758548 -0.03501964  1.65318606]
[0.55112004 0.989666   0.46277595],[-0.06742573  0.29679096  0.0258131 ],[0.04434077 0.06104098 1.03432381],[0.03484948 0.29801738 0.09452821],[0.26453766 0.47503987 0.22213261],[-0.44339454  1.38914621  0.21630099],[0.24534854 0.71007699 1.24705434],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-0.05086588 -0.49510263 -0.15447425],0,1.2482485404257484,[5.81124812e-06 1.30952226e-06 1.10161107e-05],[ 9.29011573e-07  8.56141754e-06 -4.06966097e-06],[-4.37190777e-08  3.67601174e-06  1.50568056e-06],[0.53967172 0.52290417 0.49623807],[0.52980635 0.51263938 0.48466687],[0.45939589 0.43540892 0.40810915],0,[0 0 0],0,[0 0 0],[1.89842824 0.46263654 1.81453767],[1.8984265  0.46262628 1.81453378],[ 1.86307713 -0.03367855  1.65386181]
