x action,y action,z action,roll action,pitch action,yaw action,x gripper,y gripper,z gripper,roll gripper,pitch gripper,yaw gripper,x velocity gripper,y velocity gripper,z velocity gripper,x angular velocity gripper,y angular velocity gripper,z angular velocity gripper,x target,y target,z target,roll target,pitch target,yaw target,x velocity target,y velocity target,z velocity target,x angular velocity target,y angular velocity target,z angular velocity target,closest distance,contact force,rewards
0.40925837,0.982455,-0.39827192,0.058670282,0.9176903,-0.026614904,-0.007336828518610568,0.06720826919492486,0.9781970488318922,-0.12472833417645811,-0.0914699656017058,0.010153261301848971,0.402317171032666,1.1553216225886775,-0.3937497999941605,0.4761131107928253,9.026580324311732,-0.20769754939444512,0.07196587589240004,0.6332108289968424,0.9250817714239833,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.414791149857828,0,1.4880478215781472
0.3029375,0.97882676,-0.41763723,-0.20667279,0.83256173,0.12885821,-0.005548285409776024,0.07299981430895798,0.975927247666511,-0.13677033803383812,-0.04230907236463376,0.017736389698617284,0.29779984915998003,1.1632291344750976,-0.4575775054634915,-2.1731296480459465,8.148406782784209,1.1708521659479394,0.07184555321382301,0.6334627595139649,0.9253831965287728,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.4081244434698232,0,1.5043830024673093
0.10892272,0.97336745,-0.34493208,0.069568515,0.6745119,0.0049397945,-0.004905205724404777,0.07853635368502444,0.9738907688656213,-0.1325706229498656,-0.002485782039739494,0.018045999588290226,0.1070752192496728,1.1241667411410532,-0.33908156526432376,0.5611521615185016,6.641899976094901,0.05167201978896531,0.07172523053524597,0.6337146900310874,0.9256846216335622,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.4024059239253498,0,1.5196452670303382
0.06657863,0.973953,-0.36328214,-0.23454213,0.51349735,0.12429714,-0.004512125518053856,0.08428518868037817,0.9719112646517182,-0.1463518696673431,0.02784015830287796,0.025347938541786595,0.06544944217790137,1.1530887020579328,-0.3967960419945095,-2.4307469637675623,4.989137601816768,1.280591116902544,0.07160490785666894,0.6339666205482098,0.9259860467383517,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.39558208719440274,0,1.5087058410002696
-0.039782286,0.97155666,-0.2953899,0.155841,0.2962439,-0.06090188,-0.004747000032262593,0.08969767137134423,0.9701672823845225,-0.13713685859069288,0.045333474162034974,0.021768262961474896,-0.03910758658760505,1.1064116907415587,-0.2903800493486618,1.4652980023177555,2.9451763040999563,-0.6662223734135745,0.0714845851780919,0.6342185510653323,0.9262874718431412,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.3905816707526596,0,1.518071951444842
-0.011573732,0.9734336,-0.30767906,-0.28754067,0.23714805,0.14892232,-0.00481533123402502,0.09544087898175414,0.9685228858328487,-0.15409893771345956,0.05934930697509155,0.030535175177090822,-0.011377371753922762,1.1444708067946747,-0.34377492036904456,-2.890502220736516,2.2457949690378802,1.6289091975430146,0.07136426249951487,0.6344704815824548,0.9265888969479307,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.3836272248921315,0,1.5029170613228127
-0.12286961,0.9703715,-0.21316159,0.26628113,0.14994955,-0.16393995,-0.005540753501504328,0.1007904902049829,0.9672643802495372,-0.1383833411057431,0.06821800500660785,0.020872434806243224,-0.12078570435631127,1.1291852436425058,-0.20954651940655922,2.579248672232872,1.529961148473493,-1.7884931469667618,0.07124393982093784,0.6347224120995772,0.9268903220527202,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.37943317229194345,0,1.5185848305320517
0.004717469,0.9743414,-0.2529649,-0.3618543,0.15162838,0.21544492,-0.00551290153856393,0.10655575312611562,0.9660217625642562,-0.15974620897632502,0.07719868894673401,0.033569190108407816,0.004637447067733712,1.127059803250443,-0.3088874462675588,-3.5934732377264376,1.373803948043543,2.390181160376439,0.0711236171423608,0.6349743426166997,0.9271917471575096,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.37214359084650683,0,1.5009220827938465
-0.113559425,0.97201157,-0.14486057,0.3709495,0.073147655,-0.23848367,-0.006183356384608968,0.1118390237270802,0.9650868708480518,-0.1378600817547858,0.08155062372277404,0.019501033092089056,-0.11163343905708231,1.161967362784968,-0.12329142000124851,3.6195195994193186,0.7932298435654508,-2.6404959310070844,0.07100329446378377,0.6352262731338222,0.9274931722622991,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.3686002917340637,0,1.522766071607915
0.06635165,0.9755907,-0.2315473,-0.45917737,0.12782943,0.27266955,-0.005791616073936824,0.1176321529732425,0.9641468141131941,-0.1649765235615062,0.0891449093013923,0.03557344088107696,0.06522638368751814,1.105921513203594,-0.33010024082419137,-4.536685801324053,1.1008149640183644,3.0801798116780774,0.07088297178520674,0.6354782036509447,0.9277945973670886,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.3608963253423154,0,1.5011020349155881
-0.1113953,0.9722595,-0.14819139,0.45329785,0.050215006,-0.2954446,-0.006449293879943342,0.12284093234168565,0.9630876128375011,-0.13823581498678625,0.09216156050921852,0.01814089509785762,-0.10950602596166384,1.1917506410614993,-0.10145110155092972,4.4277643709905945,0.5791712538197152,-3.313734643933781,0.0707626491066297,0.6357301341680671,0.9280960224718781,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.3578207306978762,0,1.52687514925231
0.13209629,0.9762218,-0.23766202,-0.51734,0.10467768,0.32879567,-0.005669397252011994,0.12865585277075697,0.9622785675928051,-0.16879520653433847,0.09840845628645677,0.037527448708273396,0.12985598308706348,1.089893937173138,-0.37621830389861327,-5.094971176530721,0.8449498241697978,3.7299733181319272,0.07064232642805267,0.6359820646851896,0.9283974475766675,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.34979735342763846,0,1.5033733931568176
-0.049102843,0.9726366,-0.155298,0.48125958,0.03164506,-0.32992715,-0.005959300556096788,0.13382044991737116,0.9610910918070936,-0.14040849841302572,0.10034047339322627,0.0180559410959217,-0.04827010556058659,1.2092996241572154,-0.08772064924182837,4.701524857488929,0.402027337155593,-3.71686364556145,0.07052200374947563,0.636233995202312,0.928698872681457,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.34694473425573347,0,1.5305468960498396
0.13971555,0.9755763,-0.23227108,-0.5320966,0.10822892,0.3462962,-0.005134419920062263,0.13964114173693112,0.9603629457799778,-0.17184176464574022,0.1068044360886059,0.038472992360182055,0.1373459539885511,1.081160442016513,-0.38269540548248754,-5.236718382516648,0.8701262552664961,3.959859351954111,0.0704016810708986,0.6364859257194345,0.9290002977862465,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.33882559618253466,0,1.5066721402244072
-0.018141747,0.9724865,-0.1613307,0.48959088,-0.025750339,-0.33004904,-0.005241528890325627,0.14478472142467658,0.959136962097679,-0.14296085362820635,0.10534981648502059,0.01898065972764613,-0.017834113950869045,1.2164552376673805,-0.09295723430694885,4.791660555375477,-0.15621684189936155,-3.7512305277708045,0.07028135839232157,0.636737856236557,0.929301722891036,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.3360454753971294,0,1.5355890847301183
0.12472582,0.97459173,-0.20396852,-0.529738,0.111335754,0.3524003,-0.0045051475823842035,0.15060337834186194,0.9584514011581791,-0.17425603882002688,0.11199950850087378,0.03975661059505946,0.1226105293472545,1.0768348660158469,-0.32499019200294155,-5.213026384184335,0.8950004538372027,4.044273420797379,0.07016103571374453,0.6369897867536795,0.9296031479958254,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.3279127247801329,0,1.5119350805768386
-0.006776035,0.97187996,-0.16135633,0.49053597,-0.072529554,-0.32723498,-0.004561911734144641,0.15573613073100348,0.9573055579373994,-0.14531605721033608,0.10778308996342513,0.020418844267031045,-0.0026391604116262563,1.2183840638139576,-0.11225247416716091,4.809825862023643,-0.609021646058374,-3.7369726288237235,0.0700407130351675,0.6372417172708019,0.9299045731006149,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.32517450428704014,0,1.5422244051362792
0.114887714,0.9735575,-0.16807944,-0.53430325,0.1322738,0.34853435,-0.0038836146980589558,0.16154974183089357,0.9567029831424424,-0.17687856450174833,0.11566887748817332,0.0409605426954092,0.11293920745318276,1.0730436470864104,-0.2587726010949555,-5.264671921231602,1.0926575078629719,4.03001572439165,0.06992039035659046,0.6374936477879244,0.9302059982054044,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.31704807821920644,0,1.5178197344901174
0.02448976,0.9702923,-0.15655553,0.51701164,-0.11091828,-0.33019376,-0.0038023862826806055,0.16665984268480072,0.9556454928504087,-0.146372957013042,0.10918982128366604,0.021437389034308914,0.039280533308194074,1.2223354988831878,-0.12193529900933911,5.0769519690268385,-0.9755294984690766,-3.8018865403396935,0.06980006767801343,0.6377455783050469,0.9305074233101939,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.3144442944171885,0,1.550422105078047
0.11514485,0.97238266,-0.12603521,-0.55552197,0.14808893,0.35078216,-0.003110485545226958,0.17246990496736833,0.9552050084621755,-0.179187306766864,0.11801248569134892,0.04210621129599859,0.11029154403781197,1.0658954326378505,-0.19676865885651584,-5.477889026772866,1.2336509389833241,4.088494166060487,0.0696797449994364,0.6379975088221693,0.9308088484149833,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.3062731082772111,0,1.5246151416014249
0.07772195,0.96817553,-0.1300466,0.5644386,-0.14528692,-0.33736622,-0.00278374784546312,0.17754175289913568,0.9542867625428667,-0.1458794586679423,0.1095113021995065,0.02214813838316918,0.10811555903292028,1.2307190132166284,-0.09173244112474097,5.548771678776094,-1.2987071288866858,-3.9258156565972433,0.06955942232085936,0.6382494393392918,0.9311102735197728,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.3038883170962981,0,1.5603616481487037
0.13087463,0.97104096,-0.08785522,-0.58677816,0.16347837,0.37391472,-0.001963270364478936,0.18335046912438435,0.9540638201032273,-0.18054064376844414,0.11925294157912722,0.04417551578553026,0.11718450980595241,1.055668198474184,-0.15734626714556899,-5.79081506747195,1.3609668816864802,4.358707272661995,0.06943909964228233,0.6385013698564143,0.9314116986245623,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.29559209175092116,0,1.532519093931828
0.13106823,0.9657631,-0.097709656,0.5988538,-0.18006468,-0.35691702,-0.0014769978277904081,0.1883796941552644,0.9532804820679353,-0.1451996615767223,0.10870788000786626,0.023050561790041144,0.1978582514780784,1.2390017018303625,-0.046501635980212924,5.895233677658779,-1.6269011710307568,-4.151132173009994,0.0693187769637053,0.6387533003735367,0.9317131237293518,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.29342646104716985,0,1.5710305257664028
0.15667689,0.96940756,-0.04431194,-0.6094726,0.19050562,0.400939,-0.00046349671882230066,0.19418471871488727,0.9533029881675892,-0.18120109213394445,0.12005626145875105,0.0466625003914883,0.13278425590454102,1.0463648759070077,-0.11175004519636697,-6.026832350962675,1.6026429947572263,4.654992479161518,0.06919845428512826,0.6390052308906592,0.9320145488341413,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.28501926156167506,0,1.541043908525912
0.16664791,0.96388483,-0.08610928,0.62229955,-0.20276499,-0.37787634,0.00013080629343933383,0.199179352472275,0.9525987295643907,-0.14447594194400942,0.10818008920898792,0.024290681911209575,0.25732215758309573,1.2458194278268049,-0.037639813462098166,6.132687565893349,-1.836361712722601,-4.379552155982517,0.06907813160655123,0.6392571614077817,0.9323159739389307,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.28302526750372414,0,1.5815197352566868
0.18897128,0.9672835,0.0151536465,-0.63343763,0.21503806,0.41991055,0.0013663709322041073,0.20498953488345933,0.9528723539918165,-0.18189164403523858,0.12098602943251936,0.04901216579402202,0.15699564759597423,1.0408356755411707,-0.029301570725287912,-6.274996571738767,1.8187960357862054,4.874755906897956,0.06895780892797419,0.6395090919249041,0.9326173990437202,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.27452042598797466,0,1.5494690072999782
0.1836921,0.9632189,-0.065849066,0.6300024,-0.21095163,-0.40850723,0.0020164092640047853,0.20994492947648158,0.9523374587978329,-0.14471559161902475,0.10863743859728836,0.024826783319404078,0.2848518397032106,1.242558809752479,-0.0296629799667818,6.211318186657917,-1.9109337188039526,-4.6918413696889125,0.06883748624939716,0.6397610224420266,0.9329188241485097,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.2726938992799066,0,1.5907712137047874
0.22289395,0.9645071,0.07725561,-0.64787227,0.22272563,0.43735147,0.0034410193332316745,0.21576826325405662,0.9528877342454983,-0.18298530898171214,0.12190522440550128,0.050573060374317594,0.19303913752682922,1.0430371131699459,0.05334693821304008,-6.42142146234757,1.8780548342048227,5.0688846227912965,0.06871716357082013,0.6400129529591491,0.9332202492532992,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.2641220751286256,0,1.557693328932662
0.19910753,0.96299434,-0.041756153,0.60848594,-0.20898074,-0.4203387,0.004179532520098346,0.2207329177382199,0.9525396934514854,-0.14708225603970168,0.10967441233533597,0.0256901591506325,0.3006148964602378,1.2436152334127724,-0.01668504990011288,6.0018211925633995,-1.891747756280418,-4.791142319186138,0.06859684089224309,0.6402648834762715,0.9335216743580886,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.26228202317077626,0,1.598137728951461
0.25093818,0.96136594,0.124120235,-0.63882816,0.2128737,0.43989992,0.005736746901882132,0.22654769480969797,0.9533190424402116,-0.18482063570504917,0.12236047835934198,0.0515903930230727,0.22852021381018883,1.0411447771348668,0.11084445634783735,-6.3299001765672385,1.7792355257471,5.0862853462829545,0.06847651821366606,0.640516813993394,0.9338230994628781,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.2537735294760151,0,1.5656944077341917
0.19971883,0.9623637,-0.019577086,0.58911705,-0.1939658,-0.42562848,0.006529291464373923,0.23152108467104335,0.9531172858672363,-0.1500650189818151,0.11101558086982573,0.026400592340072197,0.2891144786309956,1.2444999156830285,0.0014364985644806701,5.809141819381493,-1.745162050142029,-4.829599785228256,0.06835619553508902,0.6407687445105165,0.9341245245676676,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.25189795243815133,0,1.6048965889840794
0.23266411,0.9585327,0.17925084,-0.6377724,0.20160198,0.4347142,0.00798773087058018,0.23733380061599585,0.9541755828621141,-0.1877428664927718,0.12303455221207424,0.05199856115843256,0.20836837938526342,1.040345108579585,0.1762108084713301,-6.314184195062511,1.6663871452767798,5.038494890344206,0.06823587285651199,0.6410206750276389,0.9344259496724571,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.24345712941827918,0,1.5728872062563024
0.1824342,0.96105456,-0.009353936,0.5752789,-0.18037319,-0.43200886,0.008696942380773013,0.24230637592412826,0.954063179390296,-0.1538083536896235,0.11249267741420443,0.02643651032940335,0.2676312219837732,1.242653189021094,0.004527763221212901,5.669575881812196,-1.615082093922096,-4.885222444257538,0.06811555017793496,0.6412726055447614,0.9347273747772465,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.2415692903749061,0,1.6110746139596288
0.21506798,0.955837,0.22399163,-0.63302153,0.1978463,0.4335376,0.01006099065964974,0.24810715799268307,0.955385625684625,-0.19120726712821218,0.12428927324751247,0.0519662891155571,0.1887915403697151,1.0373607581831275,0.22019287805807275,-6.264968193356894,1.632046050061836,5.029074552707461,0.06799522749935792,0.6415245360618839,0.935028799882036,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.23320305395145177,0,1.5794410448290654
0.086541176,0.95291126,-0.032681644,0.56370425,-0.22314346,-0.42950177,0.010387060279186091,0.25304507720327235,0.9551885863145344,-0.15794983676049892,0.11122003999232176,0.026539788769733858,0.12944201595435573,1.227413813913475,-0.03114609194591028,5.569266546067694,-2.038085325515107,-4.841368982475338,0.06787490482078089,0.6417764665790063,0.9353302249868255,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.23132261173965984,0,1.6184191198738955
0.19348645,0.9520831,0.25465035,-0.6204676,0.25084257,0.43493414,0.011578148763865797,0.25877398246190497,0.9566920417905416,-0.1946001376666649,0.1261443229278625,0.05213516853614455,0.1785062283819122,1.0205541016030866,0.25033159434837066,-6.167971487071808,2.157656308805988,5.037616267433677,0.06775458214220385,0.6420283970961288,0.935631650091615,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.22306820045298803,0,1.5856309374177109
0.004617095,0.94435835,-0.0834744,0.5580962,-0.28728646,-0.4288516,0.01151219158504979,0.263656895445624,0.9561992093548562,-0.1616624471022813,0.10928731376464748,0.026727636307171104,0.026910672720542733,1.2178206929829087,-0.0820584114264144,5.533747004458759,-2.669008779833072,-4.819172164225538,0.06763425946362682,0.6422803276132513,0.9359330751964045,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.22121783767178288,0,1.626289171659433
0.13483465,0.9451413,0.28577507,-0.6148054,0.29033864,0.4368552,0.0123731127645586,0.26934649406144157,0.9578864247379377,-0.1979722223212416,0.12654304923376145,0.05242407632367871,0.11698215001884349,1.0112054341997212,0.2809280649069523,-6.133011553026482,2.5465602787789217,5.051026016517295,0.06751393678504979,0.6425322581303737,0.9362345003011939,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.213028454569909,0,1.5924858710982757
-0.08987832,0.936406,-0.12695646,0.55022573,-0.31014478,-0.4289748,0.011806137404060876,0.2741863715702324,0.9571368740164599,-0.16549516639519546,0.10833548512073593,0.027003009872912806,-0.07963396245622145,1.2060272359326984,-0.12480297346554253,5.464553662916995,-2.8943355039837897,-4.807037286151295,0.06739361410647275,0.6427841886474962,0.9365359254059834,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.21117616187485,0,1.6334512334393456
0.08932078,0.93747306,0.28565633,-0.5950754,0.3195939,0.44062996,0.012394671504072759,0.279812883558482,0.9588233889489055,-0.20063526979866655,0.12731704404382385,0.052914358177078395,0.07312176760123364,0.996926227968604,0.2808112354301335,-5.95629668482029,2.840757452891703,5.067706655303836,0.06727329142789572,0.6430361191646187,0.9368373505107729,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.20308580722675496,0,1.5996004991527513
-0.18468654,0.92777157,-0.14287513,0.5462425,-0.31695473,-0.43468666,0.0113042820631103,0.2846025670698005,0.9579798547113398,-0.16839367930170318,0.10870886793563062,0.027153578247977917,-0.181554300801186,1.1945502858230908,-0.14045177489431643,5.427929390040695,-2.9614884800426866,-4.8609618867969075,0.06715296874931868,0.6432880496817411,0.9371387756155624,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.20127703220712007,0,1.640555192591394
0.03318453,0.92976856,0.2551751,-0.58135283,0.32713687,0.44896173,0.011569409795084617,0.29017454517566266,0.9594864083924327,-0.20272405831123602,0.12813688281494104,0.053554628231903344,0.016012303302860013,0.9843604068107059,0.2508469222451572,-5.827598475838276,2.918129253810308,5.137162084123478,0.06703264607074165,0.6435399801988636,0.9374402007203518,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.19323378730349403,0,1.6070519141159734
-0.28564203,0.91514826,-0.14339542,0.5249021,-0.30239165,-0.43385255,0.009882979263028096,0.2949052942870193,0.958639802260633,-0.17174614441096664,0.1103857450195424,0.02784920234312233,-0.28079756237080983,1.1719491383002016,-0.14096327273560236,5.21641283474344,-2.8208116266805563,-4.838144578478253,0.06691232339216462,0.6437919107159861,0.9377416258251413,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.1914137240237078,0,1.6465485571664646
0.013771057,0.92192936,0.24791288,-0.5580917,0.31988192,0.4610269,0.010001142076294432,0.3003970761253239,0.9601034796616699,-0.20470785798862054,0.1293867594642603,0.05496524143520549,0.0046915477891710305,0.9692069110216659,0.2437079191776397,-5.600237891791747,2.8509921088648387,5.233855080892211,0.06679200071358758,0.6440438412331085,0.9380430509299308,0.0,-0.0,0.0,-0.028877442858493522,0.06046332410944257,0.0723420251494261,0.0,0.0,0.0,0.18348647285183026,0,1.6141427071692434
