position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists
[-0.93105376  0.9942478   0.97687423],[-0.9998583  0.9999473  0.5614321],"(-0.02031422742013396, 0.023118085237596578, 1.0475835105245945)","(2.411917607335069, -0.41110733346441575, -0.693912567041554)","(-0.4469058547074542, 0.4772386733314564, 0.4688996113464233)","(-0.2746406193386053, 6.500236357240753, 0.7800638016890733)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.7000640106195215,0,0.4338785057763149,"[-2.076269937356064e-06, 9.948066495508178e-06, -4.8161928165243455e-06]","[2.562313307085436e-06, 6.675673289217813e-06, -1.4549753501999593e-06]","[2.814180518709728e-06, -4.637660875716608e-07, -4.739912537211057e-07]","[0.6958819929638335, 0.6953267745193579, 0.697207799358683]","[0.7529689192833504, 0.7523994407915539, 0.7541872250329638]","[0.8028247239492422, 0.832211669124732, 0.8491438674606394]"
[-0.9344401  0.9937371  0.9753864],[-0.9998705  0.999943   0.579422 ],"(-0.022183107860526664, 0.025105558326388142, 1.0495342833207635)","(2.391811796266276, -0.3911204195880767, -0.6821097144769034)","(-0.4485313056942494, 0.4769935413099757, 0.46818547108054337)","(-0.3859340533955047, 6.526458383506274, 0.948431455264358)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6974456411605281,0,0.4362611427643054,"[-1.939478030738578e-06, 1.001984432952676e-05, -4.282599780457679e-06]","[2.562313307085436e-06, 7.946417722012479e-06, -1.8414492430470862e-06]","[2.8786440683589967e-06, -3.178975533807328e-07, -5.117056018285202e-07]","[0.6942999075255337, 0.6937563615681098, 0.6960065784016897]","[0.7516293705672042, 0.7510749406632743, 0.7532065271621753]","[0.8002261256898634, 0.829841573540412, 0.8469853628699917]"
[-0.9377141  0.9931781  0.9738014],[-0.9998816   0.99993825  0.5966518 ],"(-0.02405853605144284, 0.027091913934964372, 1.051481886186153)","(2.3716676528015315, -0.37113108173560266, -0.6699756354235575)","(-0.45010276581988223, 0.4767253460582947, 0.4674246876934925)","(-0.49899638122680323, 6.550178778613327, 1.113664014247805)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6948419580134568,0,0.4386722997140108,"[-1.5196586173214839e-06, 1.0068338006333622e-05, -3.4339979604422764e-06]","[2.562313307085436e-06, 8.804833361945013e-06, -2.1049632502385576e-06]","[2.7604174308746163e-06, -5.5546673620541306e-08, -5.359379207476881e-07]","[0.6927178590399133, 0.6921905834616641, 0.6948228140467527]","[0.7502387818026685, 0.7496994949872625, 0.7521832507475551]","[0.7976782327741969, 0.8275241979447231, 0.8449482951328534]"
[-0.94089985  0.99257755  0.97207785],[-0.99989164  0.99993324  0.61294234],"(-0.025940335698125396, 0.02907706861745165, 1.0534260420500174)","(2.3514839180090132, -0.3511383895260931, -0.657530851138344)","(-0.45163191520381313, 0.4764371237969469, 0.4665974073274654)","(-0.613570700008703, 6.571259560345435, 1.2749378662737296)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6922517863489165,0,0.44111410127608597,"[-1.0371505134008782e-06, 1.0100301034501199e-05, -2.5682799178370027e-06]","[2.562313307085436e-06, 9.370561522456296e-06, -2.280161531476978e-06]","[2.5812023791805068e-06, 2.2144715594673494e-07, -5.511266028245639e-07]","[0.6911356863530508, 0.6905933208802387, 0.6936455088135061]","[0.7487894611876275, 0.7482363114270172, 0.751107210295966]","[0.7951681162146348, 0.8252241786584015, 0.8430266476290903]"
[-0.9441922   0.9920356   0.96989083],[-0.9998995  0.9999293  0.6264167],"(-0.027828719925202302, 0.031061139615048822, 1.0553658238570642)","(2.331262408721495, -0.33114103121802524, -0.6448343063058327)","(-0.4532122144984578, 0.4761770394233212, 0.4655476336912438)","(-0.7287407127066472, 6.589293184134559, 1.4232694788411349)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6896488201066695,0,0.44360524016781266,"[-5.352227811756466e-07, 1.0121284681387993e-05, -1.7245012664532146e-06]","[2.562313307085436e-06, 9.741899510433768e-06, -2.39653216790649e-06]","[2.3727148959982344e-06, 4.975619910805793e-07, -5.603938124128495e-07]","[0.6895439406362086, 0.6889828144070761, 0.6924616657926458]","[0.7472740767009818, 0.7467036463344231, 0.7499678716572628]","[0.7926891770214339, 0.8229292782738613, 0.8412089037518544]"
[-0.9464576   0.9915036   0.96741366],[-0.99990714  0.99992335  0.6298239 ],"(-0.02972163497327997, 0.03304414680688556, 1.0573006514325014)","(2.3110167252179314, -0.311136709093503, -0.6320932475245935)","(-0.4542996115386403, 0.47592172604081817, 0.46435861810494555)","(-0.8412547862555072, 6.602924973312153, 1.523913096674619)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6870506217893416,0,0.44613337094019634,"[7.404224111620876e-08, 1.0136282387065878e-05, -7.479394567726807e-07]","[2.562313307085436e-06, 1.0007224243089163e-05, -2.481540091816663e-06]","[2.100501809456503e-06, 8.22785088418499e-07, -5.660626112455698e-07]","[0.6879079862716944, 0.6873512201837989, 0.691242176247314]","[0.7456682090384384, 0.7451018085259795, 0.7487459510751351]","[0.7902453963900069, 0.8206315713216336, 0.8394654529892246]"
[-0.9485729  0.9910275  0.9645016],[-0.9999151   0.9999157   0.62883544],"(-0.03161878123344299, 0.03502620090681688, 1.0592296532515275)","(2.290752460247465, -0.2911245515215477, -0.6193976105736544)","(-0.455315102439125, 0.47569298398351695, 0.46296043656628255)","(-0.9516373920367974, 6.613144804707503, 1.6042398496244006)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6844630338599349,0,0.4486948655828459,"[7.404224111622321e-08, 1.1212019390990772e-05, -1.0139902462770064e-06]","[2.4161005634654354e-06, 1.008857971265213e-05, -2.4523971196811206e-06]","[2.2588451475799023e-06, 7.728749081627417e-07, -4.975833912338633e-07]","[0.6862213333746932, 0.6856911496191015, 0.6899778408345728]","[0.7439695925556049, 0.7434276835772219, 0.7474367011408712]","[0.7878317398476993, 0.8183773639635168, 0.8377813117040713]"
[-0.95036495  0.99055755  0.9611373 ],[-0.9999217   0.9999068   0.62637806],"(-0.03351951184016335, 0.037007315074047344, 1.0611519264028966)","(2.270470676560134, -0.2711043346417061, -0.6067771230442348)","(-0.4561753456128861, 0.4754674001353111, 0.4613455563285859)","(-1.060312577027026, 6.620555199868725, 1.6782883386273637)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6818853521271814,0,0.4512910318366725,"[7.404224111622321e-08, 1.2345816555928427e-05, -1.2941887360438886e-06]","[2.259135244739557e-06, 1.0174027072872137e-05, -2.4215089187434353e-06]","[2.4258166353478506e-06, 7.202854899545677e-07, -4.252373247740802e-07]","[0.6845018630009979, 0.6839977814447452, 0.6886717047522317]","[0.7421963976551893, 0.7416784984825684, 0.7460446776307352]","[0.7854460427601198, 0.8161694461937988, 0.8361491852211783]"
[-0.9523378   0.9900689   0.95752394],[-0.9999279   0.9998965   0.62471485],"(-0.03542418811282327, 0.038987452092853356, 1.0630669729056654)","(2.2501689744068702, -0.25107614164027126, -0.5942151984640914)","(-0.4571223054383802, 0.47523288451344303, 0.45961116066454094)","(-1.1678522304242378, 6.625620345555473, 1.7569091788091988)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6793167754041639,0,0.4539237477731899,"[7.404224111625213e-08, 1.3461924456328893e-05, -1.5701939061134782e-06]","[2.1064419904621707e-06, 1.0258288075529435e-05, -2.3912309338219938e-06]","[2.590241789907421e-06, 6.685048408901797e-07, -3.537863161415444e-07]","[0.6827458471028943, 0.6822673132675453, 0.6873189668339256]","[0.7403450495132136, 0.7398506136156151, 0.7445653751785816]","[0.7830878553832762, 0.8140072643570688, 0.8345670852346027]"
[-0.957179    0.9898753   0.95421124],[-0.99993336  0.9998783   0.62905955],"(-0.03733854592185462, 0.040967202641852496, 1.064975395605702)","(2.2298361522542383, -0.23104040515631757, -0.581589336000242)","(-0.4594458741675251, 0.4751401317597933, 0.4580214480087689)","(-1.2764097508255259, 6.629368126311689, 1.865012461100271)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6767545155192063,0,0.45659762828004313,"[7.007568428417138e-07, 1.3477326490176855e-05, -5.656940795355575e-07]","[2.1064419904621707e-06, 1.0530760639474937e-05, -2.4785828413728908e-06]","[2.310009761465692e-06, 1.0029817959024383e-06, -3.5960382114687187e-07]","[0.6809486271028824, 0.6804941320493887, 0.6859158389011007]","[0.738406154644115, 0.7379337587696855, 0.7429903065876622]","[0.7807590310331901, 0.8118960466139705, 0.8330434408828591]"
[-0.9616275  0.9896908  0.9506192],[-0.99993825  0.999856    0.63307   ],"(-0.039261801518048985, 0.04294658346182127, 1.0668766328356982)","(2.2094717288408403, -0.21099685069701316, -0.5689064240076125)","(-0.4615813430866478, 0.4750513967925056, 0.4562969351991221)","(-1.3841741372736474, 6.630471117042774, 1.972232036489383)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6741982725651459,0,0.4593141576258907,"[7.007568428417138e-07, 1.4462596434124448e-05, -8.103004363042267e-07]","[1.9825520842379757e-06, 1.0606140278772036e-05, -2.45257280106307e-06]","[2.4550828782046927e-06, 9.57207037051563e-07, -2.964606916636047e-07]","[0.6790704795042536, 0.6786478330166535, 0.684455757497446]","[0.7363436661222539, 0.7359004876718493, 0.741314032678606]","[0.7784580525321146, 0.809833125816104, 0.8315724739398899]"
[-0.9654656   0.98950076  0.9472712 ],[-0.99994206  0.99982715  0.63679135],"(-0.04119273351193072, 0.04492558406057292, 1.0687711740000312)","(2.189074952860244, -0.19094529063547963, -0.55617251618304)","(-0.46342367853161687, 0.4749601437003957, 0.4546898794399117)","(-1.4910936612967296, 6.628975584781594, 2.0787276641080563)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6716479337499047,0,0.4620747006340239,"[7.007568428417138e-07, 1.55055988714065e-05, -1.0691844773654445e-06]","[1.850437619181275e-06, 1.0685826579720797e-05, -2.424984991643226e-06]","[2.6086258284643456e-06, 9.08753837164132e-07, -2.2973151726310223e-07]","[0.6770861578358037, 0.6767495194763509, 0.6829327127163067]","[0.7341349191607999, 0.7337708910240431, 0.739531700602487]","[0.7761833957518732, 0.807815771338199, 0.8301483821794977]"
[-0.9685543   0.989305    0.94394076],[-0.99994487  0.99978995  0.6395745 ],"(-0.04312984303767387, 0.04690419325717535, 1.0706590541112684)","(2.168646417922831, -0.17088562173364702, -0.5434067468332281)","(-0.46490628617835544, 0.4748662071845829, 0.453091226696939)","(-1.596752456596758, 6.624741271011886, 2.18139370345821)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6691035403202191,0,0.4648803032893982,"[7.007568428416848e-07, 1.6615264873203445e-05, -1.344456160541618e-06]","[1.7076668937336676e-06, 1.0770376879921944e-05, -2.3954997972741246e-06]","[2.771983143086666e-06, 8.572145330395815e-07, -1.5877977039545383e-07]","[0.6750015535390744, 0.6747980995446211, 0.6813285663916524]","[0.7317866318217185, 0.7315452718948275, 0.7376279105548681]","[0.7739329944959934, 0.8058401962264575, 0.8287637776555242]"
[-0.9714109  0.9890069  0.9401405],[-0.999947    0.99974203  0.64184284],"(-0.045072665713388534, 0.048882205998034015, 1.072539333695926)","(2.1481861103893904, -0.15081785267974637, -0.5306196140420557)","(-0.4662774421715191, 0.47472305780607976, 0.45126710031781003)","(-1.7011081582653236, 6.6178814276030336, 2.2822347600643536)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6665651426489745,0,0.4677320729374326,"[7.007568428416848e-07, 1.7754741378897475e-05, -1.6270618086373e-06]","[1.5600392466035997e-06, 1.0857082068374667e-05, -2.365164384028037e-06]","[2.9397749796113056e-06, 8.042949346233487e-07, -8.577995970033333e-08]","[0.6728232638053763, 0.6727898858703624, 0.6796486590285264]","[0.7293057819342197, 0.7292211529551713, 0.735608538087097]","[0.771705026090322, 0.8039030922763145, 0.8274121483507307]"
[-0.9740692   0.98864055  0.93608093],[-0.9999484   0.9996791   0.64515185],"(-0.04702080497101947, 0.050859486130888046, 1.074411494220959)","(2.1276913325973, -0.13074199985728324, -0.5177902240198525)","(-0.46755342183142584, 0.4745472318849673, 0.44931852600794847)","(-1.8046713228756424, 6.608744999074949, 2.388657199244638)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6640273526389695,0,0.4706353266177008,"[7.007568428416848e-07, 1.889920097424605e-05, -1.9111190452097742e-06]","[1.414085037936333e-06, 1.0944371306315907e-05, -2.3348513886389154e-06]","[3.1082894943576226e-06, 7.511294592841852e-07, -1.2400145053267508e-08]","[0.6705582531480697, 0.6707214617416938, 0.6778906724280501]","[0.7266982772295768, 0.7267949013010092, 0.733471008494228]","[0.7694987777321934, 0.8020031345466211, 0.8260885950559653]"
[-0.976297   0.9882927  0.9318243],[-0.99994934  0.99959683  0.64672506],"(-0.04897339992289129, 0.052836070510755846, 1.0762751414982321)","(2.1071644806410386, -0.11065840855252447, -0.504953671576262)","(-0.4686227884492359, 0.4743802511682719, 0.4472753465455089)","(-1.9063157885363047, 6.59670523075211, 2.4873723523286473)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6614907022139985,0,0.4735904113342597,"[7.007568428416848e-07, 2.0103267039490208e-05, -2.2096633733379994e-06]","[1.2566021505663774e-06, 1.1035821770221993e-05, -2.302711552614358e-06]","[3.2855938520575204e-06, 6.952157054564697e-07, 6.476978547301429e-08]","[0.668213833472612, 0.6685894683892583, 0.6760493128757955]","[0.7239730098683723, 0.7242656001408319, 0.7312126211070782]","[0.7673110484555015, 0.8001347096710817, 0.8247600548829288]"
[-0.97852343  0.9878762   0.92719936],[-0.99995047  0.99949646  0.65041804],"(-0.05093044773528193, 0.05481182170649218, 1.0781295389287897)","(2.0866009803247954, -0.09056700651525398, -0.49206745603735236)","(-0.46969147497375363, 0.4741802869767211, 0.4450553833338077)","(-2.007388097954994, 6.582700649362681, 2.596760938641534)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6589590354643794,0,0.4765965474370445,"[7.007568428416848e-07, 2.129197686580459e-05, -2.50478841397419e-06]","[1.1055734738160227e-06, 1.1126519729192864e-05, -2.271270191808682e-06]","[3.460591111896111e-06, 6.399888895815712e-07, 1.4097964324926317e-07]","[0.6657969720274644, 0.6663906887223751, 0.6741202149221993]","[0.7211348657499312, 0.7216287714427374, 0.7288278709088629]","[0.7651416995867901, 0.7982975482906031, 0.8234174792945242]"
[-0.9805438   0.9874425   0.92228186],[-0.99995154  0.9993706   0.6540741 ],"(-0.052891536412520555, 0.05678670561101234, 1.0799741014163249)","(2.0660002570983713, -0.07046807469778661, -0.4791325531352217)","(-0.47066128253727046, 0.4739721370848382, 0.4426949970084297)","(-2.107170621886037, 6.566179729471178, 2.7064937272809995)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6564326818220348,0,0.4796546678159098,"[7.007568428417138e-07, 2.2507710514867292e-05, -2.8066103403911397e-06]","[9.5079934250473e-07, 1.1219246072278516e-05, -2.239094644158642e-06]","[3.639538267366859e-06, 5.835073181264478e-07, 2.188727097614457e-07]","[0.6633146248084406, 0.6641220146207443, 0.6720986615043216]","[0.7181907919757289, 0.7188820995308866, 0.7263129603118575]","[0.7629886676900546, 0.7964880322931527, 0.8220551268143675]"
