position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points
[ 0.8222711  0.9880197 -0.4318292],[-0.6265783   0.9997201  -0.84976065],"(0.020926319181635716, 0.023762688229530485, 0.9898262227499167)","(0.11931438418319487, -0.2816498119199687, 0.3578993442618309)","(0.3946902015632251, 0.47424927368530245, -0.20727841625500237)","(-4.386113571984372, 3.375407696127328, -5.088145642220397)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.49916434710952307,0,1.1317500628776695,"[1.3044532790179272e-07, -9.921247602039865e-07, 3.1951526499503693e-06]","[3.130637554223342e-07, -3.555459115787512e-06, 1.3776177879655415e-06]","[6.426995252441683e-07, -2.668091816243312e-07, -3.186551708969143e-07]","[0.48977590995541137, 0.46566036723073273, 0.4419080023515165]","[0.45415656590477177, 0.42901653496507886, 0.4026460933587412]","[0.4862548384892838, 0.46221500952597594, 0.437547299559861]",0,[0 0 0]
[ 0.8084173   0.98830366 -0.4338069 ],[-0.63559353  0.99971926 -0.8508116 ],"(0.022543154061072504, 0.025739294745378578, 0.9889586073434875)","(0.10656687739512731, -0.26195873858666374, 0.340312883773714)","(0.38804037106482886, 0.4743855638035421, -0.20822769754300718)","(-4.385932192582285, 3.4326994903593224, -5.041931647676666)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.49825859767360137,0,1.155635162363966,"[-5.734694849016857e-07, -1.0862357854159328e-06, 2.9023577389553546e-06]","[3.130637554223342e-07, -5.155483546406768e-06, 2.560669987546737e-06]","[1.1583930565495914e-06, -8.965358573917438e-07, -2.687644229247749e-07]","[0.48899608788699117, 0.46461134211949934, 0.44023427110648344]","[0.4550678471891615, 0.42973365984049555, 0.40277913673799054]","[0.481356477389454, 0.4562547243646753, 0.43107630225629734]",0,[0 0 0]
[ 0.791397   0.9886689 -0.4484644],[-0.6388913  0.9997051 -0.8521815],"(0.024125948077219093, 0.0277166319252906, 0.9880616776325299)","(0.09373435095237458, -0.2422571767948841, 0.32272997880668414)","(0.37987056387518114, 0.47456092317888515, -0.21526313062982105)","(-4.35915212218609, 3.500157237611428, -4.987963675917698)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.4974176586090182,0,1.179920658040824,"[-1.2796730934648834e-06, -1.1359871903131681e-06, 2.7361016873976953e-06]","[3.130637554223342e-07, -5.954252613362983e-06, 3.6683841395205243e-06]","[1.7365471687760808e-06, -1.4591952527777097e-06, -2.4277546394684547e-07]","[0.4883031219072016, 0.4636708618183396, 0.43872848652104784]","[0.45610594686121947, 0.4306053549017405, 0.40314543037022743]","[0.4760525051226131, 0.450457725679259, 0.424795202103373]",0,[0 0 0]
[ 0.76936936  0.9889382  -0.45950425],[-0.64141375  0.9996873  -0.8542476 ],"(0.025664686964059193, 0.02969450757033361, 0.9871426677332922)","(0.08083367791205341, -0.22254504791247806, 0.30513633560553605)","(0.36929733284162364, 0.47469015481032184, -0.22056237581707036)","(-4.3266875910871425, 3.5692811486517053, -4.935385387136162)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.4966192610719143,0,1.2045752334835678,"[-1.7339274216873627e-06, -1.212382103889181e-06, 2.7272971211873287e-06]","[3.1306375542232696e-07, -7.213622428549686e-06, 5.032227980198183e-06]","[2.127252988309453e-06, -1.8035991282758687e-06, -2.0192117246927548e-07]","[0.48767173721871304, 0.4628474157673367, 0.4373812022485168]","[0.45725730961895933, 0.4316363335771672, 0.40372962118585404]","[0.4705389312963193, 0.4448319526581427, 0.4187127851176008]",0,[0 0 0]
[ 0.7221837  0.9889891 -0.4569456],[-0.63389146  0.9996309  -0.8586524 ],"(0.027109055061240638, 0.03167248615582963, 0.9862287752941511)","(0.06806710454885359, -0.20282221801707337, 0.28748622409735636)","(0.34664834332354694, 0.4747148605190438, -0.2193341853938607)","(-4.246668942800623, 3.6526755485718287, -4.882601060757429)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.49556127889827706,0,1.2297761057744951,"[-1.5662806792034116e-06, -9.658609078798128e-07, 2.3432068360910566e-06]","[-1.1908534134596e-07, -5.772284501804968e-06, 4.018247985247031e-06]","[2.001548561499736e-06, -1.4428793026206798e-06, -3.989421502840887e-07]","[0.48694404351850396, 0.4621076315618834, 0.436164555109887]","[0.45848033443653585, 0.43278328176447983, 0.40448775785444413]","[0.46519617952136544, 0.4394080020808039, 0.4128608923612938]",0,[0 0 0]
[ 0.64702654  0.9889252  -0.44392848],[-0.62460643  0.9994824  -0.86214286],"(0.028403108219101074, 0.03365033564513685, 0.985340917035115)","(0.05547102941585926, -0.18308916991772944, 0.2697986083913805)","(0.3105727578865049, 0.4746838774337328, -0.21308598216866778)","(-4.155238266637196, 3.73719087134227, -4.824548691433628)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.4941707871653341,0,1.255491715631749,"[-2.5744666495302216e-06, -1.0431226920091168e-06, 2.207934600280418e-06]","[-1.1908534134596e-07, -7.0507468605291765e-06, 5.3488306858201775e-06]","[2.8870144897630746e-06, -1.9883718094084935e-06, -3.580601174328818e-07]","[0.48609424144847296, 0.46143855125784156, 0.4350666093044018]","[0.45971297537864, 0.43401798561251137, 0.4053853262604497]","[0.46003936751453794, 0.434186797460102, 0.40725676836832925]",0,[0 0 0]
[ 0.5692866  0.9889076 -0.4297077],[-0.6184883   0.99923885 -0.8647794 ],"(0.029541681455932358, 0.03562815025514417, 0.9844815007089105)","(0.042984075081661945, -0.16334756801548786, 0.25209030679738587)","(0.273257576839508, 0.474675506401756, -0.20625991828907617)","(-4.074550028623708, 3.8159770846992536, -4.766329852422332)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.49247992781139055,0,1.2816014660838153,"[-3.0358595041261042e-06, -1.0821360842542274e-06, 2.4375042074822308e-06]","[-1.1908534134596722e-07, -7.646013327835405e-06, 6.5350782198622586e-06]","[3.3691591767248205e-06, -2.280306547067332e-06, -3.3698630990035145e-07]","[0.48514560587682576, 0.4608357587238505, 0.43408162740177714]","[0.46081045921308017, 0.4353178814605768, 0.40640936052293153]","[0.4550641696802602, 0.42915978151190304, 0.4018954578543946]",0,[0 0 0]
[ 0.484146    0.9888089  -0.41392517],[-0.61097336  0.9988837  -0.86824477],"(0.030509973536839305, 0.03760576756550715, 0.9836536497167488)","(0.030635645963836933, -0.14359932768442216, 0.23434478461300348)","(0.2323900994176672, 0.47462815448711737, -0.19868423811879968)","(-3.98410098233966, 3.8947445360128246, -4.711795409876525)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.4905328730310294,0,1.3079592623734382,"[-3.247781043616934e-06, -1.103694195602219e-06, 2.8342505736191708e-06]","[-1.1908534134596722e-07, -7.92935715550677e-06, 7.656838804019842e-06]","[3.667589545422872e-06, -2.455503212029022e-06, -3.249514409472118e-07]","[0.4842038724026761, 0.4602846849964463, 0.4331931900252069]","[0.4617620772364023, 0.4366585063952662, 0.40754027780235774]","[0.4502745109810974, 0.4243480296813521, 0.3967816889191181]",0,[0 0 0]
[ 0.41082263  0.9888457  -0.40132076],[-0.59939146  0.99842405 -0.86876404],"(0.03133161891865223, 0.039583458784526245, 0.9828510077954761)","(0.018508888158076185, -0.12384430179604802, 0.21662259149714252)","(0.19719489163510132, 0.47464589256458184, -0.1926340611054678)","(-3.871544010565156, 3.976285431281076, -4.641171187339468)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.4885756171838111,0,1.3341559365835094,"[-3.2192916478220016e-06, -1.1074890023217799e-06, 3.363785039129947e-06]","[-1.1908534134596722e-07, -7.89970677126745e-06, 8.667669364536972e-06]","[3.78079024527853e-06, -2.5193518691920865e-06, -3.2218151231387523e-07]","[0.4832617396492006, 0.4597373850138355, 0.4323800625293281]","[0.46257431297300144, 0.43798973053379986, 0.4087485496333268]","[0.44567675168169285, 0.41975638738509424, 0.3919275653349668]",0,[0 0 0]
[ 0.376567    0.98980093 -0.41230345],[-0.42396152  0.9979582  -0.8336371 ],"(0.03208475298293663, 0.04156306029963849, 0.9820264004149706)","(0.00988372365266685, -0.10404299932263428, 0.1996769046859919)","(0.18075217542825614, 0.4751043636269392, -0.19790577132131762)","(-2.994355888316371, 4.224754673122267, -4.302168707031481)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.4867462906022486,0,1.3591449622990563,"[-3.228560347940498e-06, -1.1140977243311603e-06, 3.8741475098467206e-06]","[-1.1908534134596722e-07, -7.919436171922722e-06, 9.698138262146787e-06]","[3.924327658962241e-06, -2.5939809915672828e-06, -3.1794038148762634e-07]","[0.4820533814702956, 0.45884678572919835, 0.43125130054753974]","[0.46304615654430525, 0.4388988693785734, 0.40956170608264814]","[0.44159926357424983, 0.41570185297358647, 0.3876349986556633]",0,[0 0 0]
[ 0.36240208  0.990505   -0.41550314],[-0.30177504  0.9973557  -0.79776883],"(0.03280955723147022, 0.04354406999519784, 0.9811953936757395)","(0.0037006324307890396, -0.08421138298890508, 0.18350969765504202)","(0.17395301964806184, 0.4754423269342436, -0.199441617415467)","(-2.3567248325143293, 4.391202918512098, -4.019465665184454)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.48505486724526947,0,1.3829322531547845,"[-3.198707545260258e-06, -1.1177156411967486e-06, 4.403626016020564e-06]","[-1.1908534134596722e-07, -7.88686001527075e-06, 1.070591062691661e-05]","[4.036498075406305e-06, -2.6529730207171707e-06, -3.1526498912641625e-07]","[0.4806534585981919, 0.45769981746437566, 0.4298866422446984]","[0.4632745199067749, 0.43948745708722503, 0.41004460070273174]","[0.4379179601912192, 0.41205704950175304, 0.3837731224151957]",0,[0 0 0]
[ 0.34955716  0.99105334 -0.4169942 ],[-0.1961323   0.99659085 -0.7586208 ],"(0.03350867157664569, 0.045526176372076885, 0.980361404791394)","(-0.00036738760234935794, -0.06435881121756411, 0.16818122143166198)","(0.16778744284211275, 0.4757055304509717, -0.2001573322429163)","(-1.7921757638840141, 4.520850901427685, -3.751169307942348)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.4834651307626448,0,1.4053336571487034,"[-3.2294703400871226e-06, -1.1259115919178306e-06, 4.903596976671544e-06]","[-1.1908534134598168e-07, -7.934404325015779e-06, 1.174784970660945e-05]","[4.19684060705458e-06, -2.7359285919283096e-06, -3.1019328728204197e-07]","[0.4790782086248636, 0.456317148684456, 0.4282987448398077]","[0.46327209403027475, 0.4397748093604479, 0.410203956126932]","[0.4345890045860828, 0.40877860865224663, 0.3802731943761327]",0,[0 0 0]
[ 0.3230374  0.9914458 -0.4115584],[-0.10971838  0.9955826  -0.71679306],"(0.03415474639333537, 0.04750906767691363, 0.9795382875315758)","(-0.0027018082478905605, -0.04449681763035922, 0.15373873803916074)","(0.1550579560055233, 0.47589391316081886, -0.19754814235637236)","(-1.316188236353467, 4.61564072196232, -3.4965597191628124)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.48193186837058094,0,1.4260373699752353,"[-3.238801499985878e-06, -1.1325709081098234e-06, 5.417519643057084e-06]","[-1.1908534134598168e-07, -7.954572168545765e-06, 1.2783264780856655e-05]","[4.3408016463367806e-06, -2.811075487192653e-06, -3.0591879680669327e-07]","[0.47735348998523014, 0.45473259954563594, 0.4265183777273577]","[0.463058496910874, 0.43978987381277257, 0.41009327340552804]","[0.43156635223687834, 0.40581755067699216, 0.3770527721401581]",0,[0 0 0]
[ 0.30743504  0.99175644 -0.40679634],[-0.0512293   0.994457   -0.67222744],"(0.03476961649802205, 0.0494925801984755, 0.9787246943848072)","(-0.0038586560417536624, -0.02463537330056284, 0.1402286093617426)","(0.1475688251248028, 0.47604300517484943, -0.19526235522446314)","(-0.9726114299954489, 4.674744981820173, -3.2519192287759973)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.48046118210683003,0,1.4445002843214776,"[-3.2070550285502695e-06, -1.1360874764748275e-06, 5.951431460167243e-06]","[-1.1908534134598168e-07, -7.91978588469353e-06, 1.3794741156888314e-05]","[4.4518177991257016e-06, -2.8698872404086325e-06, -3.032897741466465e-07]","[0.4755264528100371, 0.4530090413435173, 0.4246136635831692]","[0.4626801883526813, 0.4395968600745332, 0.4097558424350938]","[0.42878390603679367, 0.4031053049904075, 0.3740972526919563]",0,[0 0 0]
[ 0.30472076  0.9920721  -0.41397476],[-0.0046348   0.99287856 -0.616073  ],"(0.035379058043504115, 0.05147672413715716, 0.9778967444123392)","(-0.004072141688590409, -0.004788261776484644, 0.12787752980874406)","(0.14626597091569582, 0.47619454528359906, -0.19870799339232045)","(-0.6874017573098378, 4.713754693172739, -2.9649155446221993)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.47902412850667897,0,1.4598278798645137,"[-3.2062581993583176e-06, -1.1418777806635198e-06, 6.468651350472655e-06]","[-1.1908534134598168e-07, -7.925049057079186e-06, 1.482056328073171e-05]","[4.58688977735389e-06, -2.940702152428141e-06, -2.994741434626939e-07]","[0.47363115923112703, 0.45118961021892307, 0.42262934537670654]","[0.46215615030435964, 0.43922444491834794, 0.4092287314666798]","[0.42621035464433227, 0.40060622889190783, 0.3713459738062203]",0,[0 0 0]
[ 0.31920743  0.99230194 -0.41687864],[-0.05827159  0.9899843  -0.492527  ],"(0.03601747301211925, 0.05346132799881408, 0.9770629869762809)","(-0.0053323007463111334, 0.015004181835136549, 0.11801016040630162)","(0.15321959246763317, 0.4763049267976606, -0.20010178465399533)","(-0.8826959024675138, 4.677260573090278, -2.366546172826556)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.47745462115651627,0,1.4699476868411387,"[-2.716248725803453e-06, -1.1159675224656703e-06, 7.410501409062788e-06]","[-1.1908534134598168e-07, -7.380757666843569e-06, 1.5555542300540153e-05]","[4.409716012674924e-06, -2.6924354575558476e-06, -3.11653768351197e-07]","[0.47191194491222455, 0.4495975513405623, 0.42092251428262323]","[0.46163509429429617, 0.43889849254466445, 0.4087924895362105]","[0.4236534778056593, 0.3981319874953299, 0.3686524074036211]",0,[0 0 0]
[ 0.35134542  0.9925642  -0.4236833 ],[-0.05453819  0.98650837 -0.39251596],"(0.03672016375730265, 0.055446455978263094, 0.9762156197280132)","(-0.006495695559161035, 0.03473219540118001, 0.11015885277205109)","(0.16864577884401527, 0.4764307150677631, -0.20336813958426425)","(-0.8163080528668069, 4.672180467613208, -1.877309543458751)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.4758428477766757,0,1.4746336360795573,"[-3.06273275422106e-06, -1.1465224132313728e-06, 7.71572431074128e-06]","[-1.1908534134598168e-07, -7.824712857314487e-06, 1.671218854643834e-05]","[4.797840867210902e-06, -2.9763712144888087e-06, -2.949759691206614e-07]","[0.4702387358366604, 0.4480592430726374, 0.4192983654071611]","[0.46102299155843235, 0.43848236114182493, 0.4082780918097258]","[0.4211916594058668, 0.39575311672488017, 0.366092322215112]",0,[0 0 0]
