position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[ 0.91956306  0.98331237 -0.9385048 ],[-0.5965606   0.23190093  0.10530043],[0.02024203 0.02160164 0.97933191],[-0.18070965  0.03883517  0.00138035],[ 0.44139016  0.47198972 -0.45048246],[-2.85974765  1.1152159   0.60287106],[0.07198171 0.9247238  0.71356523],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -7.62835289e-01  1.83307670e-01],0,1.1853495496577877,[-2.91333058e-06 -8.96108416e-07 -1.05334588e-06],[-2.51866363e-07 -6.85428808e-06  5.27362737e-06],[ 2.68733150e-06 -1.16609746e-06  2.16917128e-07],[0.72771125 0.70287006 0.67122994],[0.72716732 0.70231067 0.67065299],[0.75280376 0.7274785  0.69519841],0,[0 0 0],0,[0 0 0],[1.61492309 0.68913535 1.59739127],[1.61492312 0.68913632 1.59739132],[1.60534407 0.16951128 1.57515201]
[ 0.9197403   0.98387957 -0.9399317 ],[-0.5217562   0.2369771   0.08432341],[0.02208151 0.0235694  0.97745204],[-0.19113462  0.04358371  0.00304074],[ 0.44147527  0.47226202 -0.45116732],[-2.50238419  1.13410914  0.50156665],[0.07170276 0.92483115 0.71341312],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 3.46944695e-18 -7.61615090e-01  1.81133030e-01],0,1.1755411205859438,[-3.36851780e-06 -9.34592557e-07 -7.96971030e-07],[-2.51866363e-07 -7.44115638e-06  6.44696251e-06],[ 3.18037501e-06 -1.40885928e-06  2.37768367e-07],[0.72666525 0.70175255 0.67007882],[0.72595275 0.70102439 0.6693231 ],[0.74908435 0.72372544 0.69146474],0,[0 0 0],0,[0 0 0],[1.62143487 0.70090761 1.60407354],[1.62143492 0.70090866 1.60407361],[1.61013611 0.18139868 1.5785005 ]
[ 0.9197844  0.9844663 -0.94078  ],[-0.4531572   0.23427415  0.07165849],[0.02392108 0.02553833 0.9755705 ],[-0.20018744  0.04827584  0.00445144],[ 0.44149649  0.47254372 -0.4515745 ],[-2.17459369  1.11796689  0.43832138],[0.0714238  0.9249385  0.71326101],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-6.93889390e-18 -7.60246525e-01  1.79301291e-01],0,1.1670782034092002,[-3.52653338e-06 -9.51888858e-07 -3.53876531e-07],[-2.51866363e-07 -7.65130966e-06  7.52255049e-06],[ 3.44708414e-06 -1.54270585e-06  2.47618903e-07],[0.72549446 0.70052264 0.66879805],[0.72463335 0.69964579 0.66789008],[0.74554086 0.72015513 0.68791859],0,[0 0 0],0,[0 0 0],[1.62814072 0.71115538 1.61051439],[1.62814076 0.71115617 1.61051445],[1.61504248 0.19178136 1.58150057]
[ 0.91928077  0.98501253 -0.94107974],[-0.3895769   0.22867966  0.06363726],[0.02575964 0.02750836 0.97368836],[-0.20796882  0.05285454  0.0057052 ],[ 0.44125476  0.47280592 -0.45171833],[-1.87070262  1.08939648  0.39529163],[0.07114484 0.92504585 0.7131089 ],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-6.93889390e-18 -7.58759925e-01  1.77688100e-01],0,1.159866543026998,[-3.53831225e-06 -9.58493476e-07  1.73527207e-07],[-2.51866363e-07 -7.67255094e-06  8.53671557e-06],[ 3.60029601e-06 -1.62178568e-06  2.51900777e-07],[0.72420608 0.69918512 0.66741384],[0.72321028 0.69817363 0.66636295],[0.74215786 0.71675037 0.6845416 ],0,[0 0 0],0,[0 0 0],[1.63482117 0.72000867 1.61672356],[1.63482119 0.72000903 1.61672359],[1.6199032  0.2007852  1.58427491]
[ 0.91651976  0.9856936  -0.94096804],[-0.31898332  0.22496605  0.05651832],[0.02759268 0.02947975 0.97180641],[-0.21433835  0.05735761  0.00682011],[ 0.43992949  0.47313282 -0.45166475],[-1.53310537  1.07115209  0.35177362],[0.07086588 0.92515314 0.71295679],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-4.54642700e-06 -7.55327548e-01  1.83746167e-01],0,1.154045755831348,[-3.56690307e-06 -9.66449550e-07  6.95742623e-07],[-2.51866363e-07 -7.71702755e-06  9.56522317e-06],[ 3.76756938e-06 -1.70764872e-06  2.56896246e-07],[0.72278191 0.69772095 0.66590654],[0.72166334 0.69658677 0.66473108],[0.73894872 0.71352321 0.68134492],0,[0 0 0],0,[0 0 0],[1.64138047 0.72757201 1.62271442],[1.64138046 0.72757184 1.62271441],[1.62465627 0.20851185 1.58688791]
[ 0.9135573  0.9859617 -0.938529 ],[-0.27783394  0.22405064  0.07493544],[0.02941979 0.03145167 0.96992934],[-0.21988481  0.06184308  0.00830472],[ 0.4385075   0.47326154 -0.45049399],[-1.33689129  1.0664314   0.43559477],[0.07058693 0.92526048 0.71280468],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 2.08166817e-17 -7.51551578e-01  1.90350278e-01],0,1.149045382690788,[-3.59824384e-06 -9.74732906e-07  1.22104392e-06],[-2.51866363e-07 -7.76660484e-06  1.06025824e-05],[ 3.93817003e-06 -1.79426034e-06  2.62072157e-07],[0.7212973  0.69619944 0.66435516],[0.72003125 0.69491798 0.66303061],[0.7358384  0.71039476 0.67825314],0,[0 0 0],0,[0 0 0],[1.64783412 0.73370595 1.628487  ],[1.64783407 0.73370525 1.62848693],[1.62933373 0.21482156 1.58933633]
[ 0.91025186  0.986019   -0.93552864],[-0.23880494  0.22456992  0.08254206],[0.0312403  0.03342371 0.96805829],[-0.22465053  0.06633882  0.00994285],[ 0.43692088  0.47328901 -0.44905382],[-1.15122473  1.06851721  0.46640542],[0.07030797 0.92536783 0.71265256],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 2.77555756e-17 -7.47702406e-01  1.96486473e-01],0,1.1448005029542494,[-3.62397034e-06 -9.82703946e-07  1.75344776e-06],[-2.51866363e-07 -7.81008897e-06  1.16440233e-05],[ 4.10527414e-06 -1.87922448e-06  2.67093453e-07],[0.71974844 0.69461728 0.66275286],[0.71832513 0.69317879 0.6612695 ],[0.73282352 0.70736233 0.67525626],0,[0 0 0],0,[0 0 0],[1.65427678 0.73899628 1.63462883],[1.65427668 0.73899507 1.63462869],[1.63399736 0.2203022  1.59215797]
[ 0.9059017   0.98614967 -0.9328854 ],[-0.20488495  0.21987152  0.09005165],[0.0330521  0.03539601 0.96619248],[-0.22873832  0.07074046  0.01173257],[ 0.43483278  0.47335175 -0.44778511],[-0.99015552  1.04572332  0.49672145],[0.07002902 0.92547512 0.71250045],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-1.38777878e-17 -7.44293408e-01  2.00372119e-01],0,1.141223666901212,[-3.62474885e-06 -9.88842023e-07  2.30079985e-06],[-2.51866363e-07 -7.82110354e-06  1.26757811e-05],[ 4.25304184e-06 -1.95465692e-06  2.71160775e-07],[0.71814346 0.69298187 0.66110542],[0.71655441 0.69137795 0.6594549 ],[0.72989114 0.70441289 0.67234539],0,[0 0 0],0,[0 0 0],[1.66073425 0.74348435 1.64093232],[1.66073411 0.7434826  1.64093211],[1.63867337 0.224996   1.59513386]
[ 0.9001422   0.98641944 -0.93110657],[-0.17203915  0.20848572  0.08938992],[0.03485239 0.03736885 0.96433032],[-0.23217018  0.07491381  0.01351087],[ 0.43206823  0.47348124 -0.44693121],[-0.8340404   0.9911536   0.48672181],[0.06975006 0.92558247 0.71234834],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.74231109  0.19879244],0,1.1382900405216838,[-3.62067692e-06 -9.94604537e-07  2.85122224e-06],[-2.51866363e-07 -7.82545140e-06  1.37056972e-05],[ 4.39695451e-06 -2.02814678e-06  2.75032542e-07],[0.71647607 0.69128747 0.6594042 ],[0.71472579 0.68952268 0.65759118],[0.72703956 0.70154561 0.66951685],0,[0 0 0],0,[0 0 0],[1.6670591  0.74727977 1.64729186],[1.6670589  0.74727748 1.64729156],[1.64325338 0.22900749 1.59823431]
[ 0.8946246   0.9869218  -0.93084365],[-0.14520907  0.19395483  0.07435238],[0.03664164 0.03934269 0.96246862],[-0.23506641  0.07879547  0.01499038],[ 0.42941979  0.47372237 -0.44680503],[-0.7062518   0.92162752  0.40845251],[0.06947111 0.92568982 0.71219623],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.74045808  0.19675683],0,1.135903826404295,[-3.59380650e-06 -9.98583534e-07  3.41200576e-06],[-2.51866363e-07 -7.79872042e-06  1.47209291e-05],[ 4.52224000e-06 -2.09284401e-06  2.77968749e-07],[0.71474552 0.68953418 0.65764449],[0.71285951 0.68763408 0.65569466],[0.72425628 0.6987494  0.66675571],0,[0 0 0],0,[0 0 0],[1.67305646 0.75041578 1.65340286],[1.67305619 0.75041294 1.65340246],[1.6475971  0.23236167 1.60125549]
[ 0.88847566  0.9874116  -0.93071455],[-0.12475902  0.1794486   0.06298435],[0.03841859 0.04131751 0.96060717],[-0.23755468  0.08238632  0.01624403],[ 0.42646831  0.47395748 -0.44674307],[-0.60863268  0.85240299  0.34895006],[0.06919215 0.9257971  0.71204412],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.73844723  0.19534495],0,1.133952973886542,[-3.60839730e-06 -1.00566623e-06  3.95211519e-06],[-2.51866363e-07 -7.82637569e-06  1.57586228e-05],[ 4.68044722e-06 -2.17272408e-06  2.82528188e-07],[0.71296644 0.68773565 0.65583962],[0.71096494 0.68572053 0.65377342],[0.7215253  0.69600772 0.66404588],0,[0 0 0],0,[0 0 0],[1.67863748 0.75302036 1.658916  ],[1.67863713 0.75301696 1.6589155 ],[1.65163871 0.2351809  1.60389361]
[ 0.8818636   0.98783755 -0.9302081 ],[-0.10703516  0.16618145  0.0552597 ],[0.04018231 0.04329319 0.95874679],[-0.23968939  0.08571137  0.01734434],[ 0.42329451  0.47416195 -0.44649997],[-0.52384949  0.7893281   0.30708334],[0.06891319 0.92590445 0.71189201],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.736588    0.19337252],0,1.1323853422451544,[-3.60131410e-06 -1.01112775e-06  4.50434994e-06],[-2.51866363e-07 -7.82545795e-06  1.67862724e-05],[ 4.82156516e-06 -2.24442954e-06  2.86242022e-07],[0.71114674 0.68589904 0.65399709],[0.70904442 0.68378361 0.65182937],[0.71883956 0.69331291 0.66138039],0,[0 0 0],0,[0 0 0],[1.68380517 0.75522455 1.66390803],[1.68380476 0.75522062 1.66390742],[1.65537919 0.23759371 1.60622356]
[ 0.87508285  0.9882654  -0.9296784 ],[-0.09173059  0.15337002  0.04724026],[0.04193248 0.04526972 0.95688742],[-0.24151883  0.08877984  0.01828524],[ 0.42003974  0.47436732 -0.44624567],[-0.45044261  0.72852063  0.26407364],[0.06863423 0.9260118  0.7117399 ],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.73455084  0.19210294],0,1.131158184352411,[-3.57724249e-06 -1.01524599e-06  5.06400322e-06],[-2.51866363e-07 -7.80118960e-06  1.78022808e-05],[ 4.94867022e-06 -2.30955977e-06  2.89250602e-07],[0.7092906  0.6840283  0.65212033],[0.70710237 0.6818275  0.64986615],[0.71619337 0.69065917 0.65875328],0,[0 0 0],0,[0 0 0],[1.68859131 0.75708407 1.66847146],[1.68859081 0.7570796  1.66847073],[1.65884364 0.23965503 1.60832196]
[ 0.8678062  0.9886451 -0.9288324],[-0.07938355  0.14159071  0.04338109],[0.04366809 0.047247   0.95502973],[-0.24310204  0.0916125   0.01914965],[ 0.41654697  0.47454953 -0.44583964],[-0.39108822  0.67263812  0.24168479],[0.06835528 0.92611909 0.71158779],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-1.38777878e-17 -7.32684821e-01  1.90182742e-01],0,1.1302145573059375,[-3.53021859e-06 -1.01749447e-06  5.63161021e-06],[-2.51866363e-07 -7.74472134e-06  1.87989910e-05],[ 5.05636104e-06 -2.36549572e-06  2.91273450e-07],[0.70740726 0.68213194 0.650218  ],[0.70514182 0.67985451 0.64788664],[0.71357907 0.68803835 0.65615729],0,[0 0 0],0,[0 0 0],[1.69300723 0.75864931 1.67260716],[1.69300665 0.75864428 1.67260631],[1.66204111 0.24141378 1.61018397]
[ 0.8603625   0.98902726 -0.92802364],[-0.06800079  0.13042688  0.03770018],[0.04538882 0.04922506 0.9531737 ],[-0.24445827  0.09422168  0.01990108],[ 0.412974    0.47473297 -0.44545144],[-0.33625448  0.6197561   0.21054418],[0.06807633 0.92622644 0.71143568],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.73081732  0.18828602],0,1.1295364273501205,[-3.54917935e-06 -1.02467149e-06  6.16525539e-06],[-2.51866363e-07 -7.77478791e-06  1.98296160e-05],[ 5.21623854e-06 -2.44572673e-06  2.95872162e-07],[0.705497   0.68021031 0.64828854],[0.7031654  0.67786732 0.64589225],[0.71099469 0.68544853 0.65359007],0,[0 0 0],0,[0 0 0],[1.69708316 0.75997988 1.67642015],[1.69708249 0.75997429 1.67641917],[1.66499321 0.24292924 1.61189894]
[ 0.8525647   0.9893966  -0.92713666],[-0.05883414  0.11996317  0.03383172],[0.04709395 0.05120385 0.9513194 ],[-0.24563172  0.09662145  0.02057563],[ 0.40923101  0.47491029 -0.44502568],[-0.29194576  0.570153    0.18872346],[0.06779737 0.92633379 0.71128356],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-2.77555756e-17 -7.28947747e-01  1.86410144e-01],0,1.1290816347179518,[-3.53580642e-06 -1.02942491e-06  6.71618587e-06],[-2.51866363e-07 -7.76227407e-06  2.08438388e-05],[ 5.35046599e-06 -2.51390053e-06  2.99205451e-07],[0.70356575 0.67826897 0.64633958],[0.70117627 0.67586872 0.64388541],[0.70843468 0.68288395 0.65104628],0,[0 0 0],0,[0 0 0],[1.70083431 0.76109621 1.67988313],[1.70083355 0.76109009 1.67988202],[1.66771216 0.24422098 1.61343195]
[ 0.8444216  0.989745  -0.9261369],[-0.05070281  0.11034524  0.03052855],[0.04878279 0.05318334 0.94946712],[-0.24664304  0.09882876  0.0211845 ],[ 0.40532237  0.47507751 -0.44454578],[-0.25256404  0.52459401  0.16981126],[0.06751841 0.92644107 0.71113145],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -7.26892637e-01  1.85268375e-01],0,1.128829380926276,[-3.50954706e-06 -1.03313353e-06  7.27190771e-06],[-2.51866363e-07 -7.73175023e-06  2.18474522e-05],[ 5.47377761e-06 -2.57708900e-06  3.01988673e-07],[0.70161611 0.67631034 0.64437351],[0.69917598 0.67386007 0.64186878],[0.70589652 0.68034196 0.64852344],0,[0 0 0],0,[0 0 0],[1.70428224 0.76204282 1.68304875],[1.70428139 0.76203617 1.68304751],[1.6702128  0.24533337 1.61482431]
[ 0.83573914  0.99004984 -0.9248352 ],[-0.04416394  0.10167861  0.03025174],[0.05045427 0.05516344 0.94761747],[-0.24752401  0.10086268  0.0217881 ],[ 0.40115476  0.47522381 -0.44392097],[-0.2208185   0.48351052  0.16593769],[0.06723946 0.92654842 0.71097934],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-1.38777878e-17 -7.25016232e-01  1.83428724e-01],0,1.1287439263174697,[-3.53029589e-06 -1.04038540e-06  7.80452858e-06],[-2.51866363e-07 -7.76329810e-06  2.28768813e-05],[ 5.63458514e-06 -2.65720390e-06  3.06626178e-07],[0.69965404 0.67433996 0.64239627],[0.69716593 0.67184237 0.6398438 ],[0.70337602 0.67781803 0.64601778],0,[0 0 0],0,[0 0 0],[1.70745044 0.76284036 1.68594453],[1.70744949 0.76283316 1.68594316],[1.67251255 0.24628708 1.61609148]
[ 0.82691634  0.99036205 -0.9236481 ],[-0.03766441  0.09347093  0.0273515 ],[0.0521081  0.05714417 0.9457702 ],[-0.24827534  0.10273238  0.02233396],[ 0.39691979  0.47537366 -0.44335118],[-0.18924105  0.44466177  0.14933139],[0.0669605  0.92665577 0.71082723],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -7.22705192e-01  1.83313699e-01],0,1.1288265281070906,[-3.55613556e-06 -1.04811908e-06  8.33818116e-06],[-2.51866363e-07 -7.80280374e-06  2.39147538e-05],[ 5.80018209e-06 -2.73995824e-06  3.11523273e-07],[0.69767738 0.67235589 0.64040538],[0.69514754 0.66981723 0.63781149],[0.70087352 0.67531269 0.64352924],0,[0 0 0],0,[0 0 0],[1.7103674  0.76352006 1.68865222],[1.71036637 0.76351233 1.68865072],[1.67463142 0.24711375 1.61730033]
[ 0.8169811  0.9906055 -0.9219859],[-0.03309309  0.08573377  0.03124273],[0.05374206 0.05912538 0.94392622],[-0.2489356   0.10444736  0.02295775],[ 0.39215088  0.47549054 -0.44255331],[-0.16689081  0.40792102  0.16609563],[0.06668154 0.92676306 0.71067512],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 4.16333634e-17 -7.20369051e-01  1.83275296e-01],0,1.129036763806746,[-3.51878905e-06 -1.05106729e-06  8.90353310e-06],[-2.51866363e-07 -7.75850064e-06  2.49175090e-05],[ 5.91532552e-06 -2.79856213e-06  3.13917357e-07],[0.69569603 0.67036724 0.63841109],[0.69312092 0.667784   0.63577237],[0.69838345 0.67281974 0.64105324],0,[0 0 0],0,[0 0 0],[1.71304435 0.76408288 1.69112601],[1.71304322 0.76407463 1.69112437],[1.67657853 0.24781424 1.61839948]
