position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[ 0.99744177  0.9548507  -0.996428  ],[-0.09653556 -0.16440696  0.0112164 ],[0.0319289  0.02941325 0.96818483],[-0.18810901 -0.17497984  0.08517589],[ 0.47877204  0.45832822 -0.47828555],[-0.38675171 -0.82494831 -0.02528716],[0.48728272 0.6125806  0.77366143],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.3025422  -0.43189675  0.15751134],0,1.2655476667106909,[-4.05287075e-06 -6.59114859e-07  1.84188615e-07],[-1.27878833e-07 -7.58948928e-06  8.70947632e-06],[ 4.82017585e-06 -1.75003508e-06 -7.37176532e-08],[0.54524627 0.52431383 0.5063191 ],[0.49697799 0.47479942 0.45447531],[0.56615081 0.5511561  0.53162748],0,[0 0 0],0,[0 0 0],[1.34640971 0.69433702 1.5099445 ],[1.34640965 0.69433736 1.5099444 ],[1.39597645 0.18406074 1.62264343]
[ 0.99741113  0.95726657 -0.99644405],[-0.05900615 -0.11930293  0.0074861 ],[0.03392373 0.03132779 0.96619195],[-0.18928686 -0.17736581  0.08532673],[ 0.47875735  0.45948786 -0.47829321],[-0.22853698 -0.59425336 -0.01334168],[0.48740399 0.61278141 0.77400547],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.30062376 -0.43020213  0.15525643],0,1.2656680818099408,[-3.97784803e-06 -6.63719807e-07  7.70724348e-07],[-1.27878833e-07 -7.57429065e-06  9.72337914e-06],[ 4.90885133e-06 -1.79120908e-06 -7.03642835e-08],[0.54235989 0.52140569 0.50338994],[0.49411212 0.47190285 0.45154038],[0.56289541 0.54784935 0.52830416],0,[0 0 0],0,[0 0 0],[1.34181217 0.69573115 1.5068948 ],[1.3418122  0.69573097 1.50689485],[1.39256852 0.18584694 1.62191134]
[ 0.99738646  0.95941365 -0.99643785],[-0.03068459 -0.07899684  0.00492954],[0.0359185  0.03324661 0.96419907],[-0.18989953 -0.17894572  0.08542568],[ 0.47874549  0.46051845 -0.47829029],[-0.11185445 -0.39013761 -0.00231072],[0.48752522 0.61298221 0.77434951],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.29872227 -0.42849251  0.15298159],0,1.266662002821948,[-3.94019293e-06 -6.70793092e-07  1.33349829e-06],[-1.27878833e-07 -7.60251340e-06  1.07534377e-05],[ 5.02565464e-06 -1.84663337e-06 -6.57373194e-08],[0.53951381 0.51854324 0.50051623],[0.49126466 0.46902961 0.44863879],[0.55965357 0.54456302 0.52501082],0,[0 0 0],0,[0 0 0],[1.33851156 0.69652051 1.50472271],[1.33851171 0.69651976 1.50472294],[1.39010134 0.18692383 1.62139856]
[ 0.9973662  0.9613476 -0.996414 ],[-0.00935352 -0.04287827  0.0026269 ],[0.03791323 0.03516931 0.96220624],[-0.19008629 -0.17980328  0.08547826],[ 0.4787358   0.46144676 -0.47827882],[-0.02637795 -0.20882797  0.00462186],[0.48764649 0.61318302 0.77469349],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.29683512 -0.42677146  0.15068512],0,1.2683875020566906,[-3.87439644e-06 -6.75419529e-07  1.90582928e-06],[-1.27878833e-07 -7.58801383e-06  1.17642291e-05],[ 5.11869554e-06 -1.89071277e-06 -6.24060699e-08],[0.53670895 0.51572624 0.4976959 ],[0.48843948 0.46618242 0.44577134],[0.55641722 0.54128593 0.52173451],0,[0 0 0],0,[0 0 0],[1.33635626 0.69687704 1.50333005],[1.33635652 0.69687574 1.50333045],[1.38847289 0.18747126 1.62108587]
[ 0.99734855  0.96310735 -0.99637634],[ 0.0064491  -0.01065975 -0.00026071],[0.03990793 0.03709552 0.96021348],[-0.18995731 -0.18001647  0.08547303],[ 0.47872731  0.46229142 -0.47826073],[ 0.03471377 -0.04837947  0.00428403],[0.48776773 0.61338383 0.77503753],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.29495921 -0.42504269  0.14836642],0,1.27072979387456,[-3.84325619e-06 -6.82360303e-07  2.45655738e-06],[-1.27878833e-07 -7.61420864e-06  1.27903500e-05],[ 5.23794368e-06 -1.94794960e-06 -5.78791001e-08],[0.53394403 0.51295222 0.49492452],[0.48563898 0.46336253 0.44293723],[0.55317926 0.53800815 0.51846334],0,[0 0 0],0,[0 0 0],[1.33521448 0.69692767 1.50261647],[1.33521485 0.69692582 1.50261705],[1.38759398 0.18762471 1.62094125]
[ 0.9973352  0.9647298 -0.9963247],[ 0.01796615  0.018417   -0.00210077],[0.0419026  0.03902498 0.95822084],[-0.18959796 -0.17964813  0.08543107],[ 0.4787209   0.46307018 -0.47823596],[0.07699619 0.09532303 0.00535385],[0.48788899 0.61358464 0.77538157],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.29309361 -0.42330747  0.14602518],0,1.273590067723922,[-3.85614561e-06 -6.92485035e-07  2.98571405e-06],[-1.27878833e-07 -7.69566407e-06  1.38449643e-05],[ 5.39215096e-06 -2.02235941e-06 -5.16911346e-08],[0.53121992 0.5102216  0.4922018 ],[0.48286534 0.46057169 0.44013747],[0.54993632 0.534725   0.51519196],0,[0 0 0],0,[0 0 0],[1.3349651  0.69676959 1.50247427],[1.33496558 0.69676721 1.50247502],[1.38738168 0.18749035 1.62091952]
[ 0.99732566  0.96623397 -0.9962615 ],[ 0.02629352  0.0446595  -0.00343853],[0.04389725 0.04095745 0.95622832],[-0.1890718  -0.17875493  0.08536248],[ 0.47871631  0.4637922  -0.47820559],[0.10552014 0.22418678 0.00604835],[0.48801026 0.61378545 0.7757256 ],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.29123722 -0.42156709  0.14366176],0,1.2768898851949977,[-3.82523466e-06 -6.99171119e-07  3.53729753e-06],[-1.27878833e-07 -7.71637217e-06  1.48797299e-05],[ 5.51154043e-06 -2.07971597e-06 -4.73058795e-08],[0.52853604 0.50753341 0.48952603],[0.48011968 0.45781065 0.43737204],[0.54668529 0.53143293 0.51191602],0,[0 0 0],0,[0 0 0],[1.33551019 0.69647658 1.50284632],[1.33551078 0.69647368 1.50284723],[1.38776904 0.18715002 1.62101396]
[ 0.9973035   0.96751714 -0.9961981 ],[ 0.03138208  0.06861007 -0.00468463],[0.04589186 0.04289249 0.95423591],[-0.18844341 -0.17738269  0.08526912],[ 0.47870567  0.46440816 -0.47817519],[0.11982723 0.34078479 0.00430826],[0.48813149 0.61398631 0.77606964],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.28938874 -0.4198235   0.14127587],0,1.2805582205156478,[-3.75055882e-06 -7.02251697e-07  4.10586155e-06],[-1.27878833e-07 -7.67423414e-06  1.58850059e-05],[ 5.59477619e-06 -2.11869577e-06 -4.48219391e-08],[0.52589257 0.50488728 0.48689592],[0.47740409 0.45508097 0.43464157],[0.54342139 0.52812702 0.50862972],0,[0 0 0],0,[0 0 0],[1.33676361 0.69610093 1.50367544],[1.3367643  0.69609749 1.50367651],[1.388696   0.18666393 1.62121141]
[ 0.99726653  0.9685004  -0.996143  ],[ 0.03386962  0.09075701 -0.00628191],[0.04788639 0.04482948 0.95224363],[-0.18776467 -0.17556752  0.08514394],[ 0.47868797  0.46488008 -0.47814873],[ 0.12271138  0.44770971 -0.00144676],[0.48825276 0.61418712 0.77641362],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.28754673 -0.41807898  0.13886722],0,1.2845397046005789,[-3.67525102e-06 -7.04776023e-07  4.66505197e-06],[-1.27878833e-07 -7.62289966e-06  1.68806496e-05],[ 5.67552297e-06 -2.15156170e-06 -4.26580950e-08],[0.52328937 0.50228252 0.48430982],[0.47472057 0.45238418 0.43194659],[0.5401428  0.52480261 0.50532741],0,[0 0 0],0,[0 0 0],[1.3386529  0.69569705 1.50490458],[1.33865369 0.69569306 1.50490581],[1.39011344 0.18609353 1.62149202]
[ 0.9972844   0.96935606 -0.9960786 ],[ 0.03652835  0.11148882 -0.00802368],[0.04988096 0.0467682  0.95025146],[-0.18703207 -0.1733377   0.08498402],[ 0.47869655  0.46529081 -0.47811779],[ 0.12706147  0.54793477 -0.00786225],[0.48837402 0.61438793 0.77675766],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.28571057 -0.41633381  0.13643764],0,1.2888177814160753,[-3.66967678e-06 -7.11941424e-07  5.18011114e-06],[-1.27878833e-07 -7.65234790e-06  1.79154817e-05],[ 5.81017003e-06 -2.20581122e-06 -3.81018787e-08],[0.52072363 0.49971627 0.48176461],[0.47206769 0.44971882 0.4292854 ],[0.536851   0.52146108 0.50201019],0,[0 0 0],0,[0 0 0],[1.34112093 0.69530813 1.50648001],[1.34112181 0.69530359 1.50648139],[1.39198266 0.18548805 1.62183128]
[ 0.9973049  0.9701767 -0.9960082],[ 0.03772295  0.13042665 -0.00931442],[0.05187557 0.04870855 0.94825941],[-0.1862748  -0.1707291   0.08479838],[ 0.47870639  0.46568474 -0.47808406],[ 0.12533531  0.63898981 -0.01344173],[0.48849526 0.61458874 0.7771017 ],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.2838799  -0.41458829  0.1339879 ],0,1.2933461679493843,[-3.60487156e-06 -7.14162758e-07  5.71816769e-06],[-1.27878833e-07 -7.59489489e-06  1.89172861e-05],[ 5.89630755e-06 -2.23670119e-06 -3.61571463e-08],[0.51819463 0.49718769 0.47925919],[0.46944578 0.44708515 0.42665801],[0.53354553 0.51810165 0.49867699],0,[0 0 0],0,[0 0 0],[1.34413143 0.69492435 1.5083754 ],[1.3441324  0.6949193  1.50837692],[1.3942748  0.18484241 1.62222052]
[ 0.99732757  0.97096395 -0.99593055],[ 0.0382942   0.14761984 -0.01049209],[0.05387023 0.05065048 0.9462676 ],[-0.18550529 -0.16777664  0.08458925],[ 0.47871724  0.46606264 -0.47804675],[ 0.12144884  0.72145027 -0.01908233],[0.48861653 0.61478955 0.77744573],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.28205423 -0.41284265  0.13151951],0,1.2980912551409065,[-3.51574094e-06 -7.14237324e-07  6.26039996e-06],[-1.27878833e-07 -7.50098266e-06  1.98917115e-05],[ 5.96046268e-06 -2.25921184e-06 -3.53534265e-08],[0.51570027 0.49469461 0.4767911 ],[0.46685402 0.44448231 0.4240633 ],[0.53022682 0.51472476 0.49532793],0,[0 0 0],0,[0 0 0],[1.34763236 0.69456622 1.51056066],[1.34763341 0.69456064 1.51056231],[1.3969522  0.18418344 1.62265573]
[ 0.9973525   0.97172153 -0.9958465 ],[ 0.03823805  0.16330564 -0.01151252],[0.05586493 0.05259392 0.94427586],[-0.18473607 -0.16451046  0.08435975],[ 0.47872919  0.46642625 -0.47800639],[ 0.11527862  0.79645026 -0.02454805],[0.48873776 0.61499035 0.77778977],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.2802332  -0.41109706  0.12903365],0,1.3030213887091024,[-3.40401919e-06 -7.12182206e-07  6.80264076e-06],[-1.27878833e-07 -7.37133034e-06  2.08345930e-05],[ 6.00320372e-06 -2.27344876e-06 -3.56892896e-08],[0.51323899 0.4922354  0.47435848],[0.46429193 0.44190982 0.42150057],[0.52689524 0.5113307  0.49196307],0,[0 0 0],0,[0 0 0],[1.3515763  0.69423827 1.513005  ],[1.35157743 0.69423216 1.51300677],[1.39997882 0.18352156 1.62312954]
[ 0.9974165  0.9722326 -0.9957824],[ 0.03756309  0.1771003  -0.01371545],[0.05785976 0.05453838 0.94228435],[-0.18397951 -0.16096839  0.08408616],[ 0.47875994  0.46667171 -0.47797549],[ 0.10703023  0.86215681 -0.03624264],[0.48885903 0.61519116 0.77813375],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.27841487 -0.40935354  0.12653194],0,1.3081076089192787,[-3.50954615e-06 -6.65083844e-07  7.27502897e-06],[-1.27878833e-07 -6.44320937e-06  2.15465982e-05],[ 6.23151194e-06 -2.49989365e-06 -6.07431159e-08],[0.51080694 0.48980567 0.47195591],[0.46175854 0.43936621 0.41896731],[0.52354977 0.5079177  0.48857957],0,[0 0 0],0,[0 0 0],[1.35592215 0.69394584 1.51568273],[1.35592336 0.69393919 1.51568462],[1.40332349 0.18286746 1.62363657]
[ 0.9974991   0.97262216 -0.9957259 ],[ 0.03648388  0.18946576 -0.01608658],[0.05985476 0.05648363 0.94029289],[-0.18324378 -0.157179    0.08376505],[ 0.47879961  0.46685874 -0.4779484 ],[ 0.09749569  0.92086577 -0.04909522],[0.48898029 0.61539197 0.77847779],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.27659858 -0.40761267  0.12401565],0,1.3133232135180997,[-3.49637584e-06 -6.08284189e-07  7.81355401e-06],[-1.27878833e-07 -5.35778961e-06  2.20583459e-05],[ 6.36541955e-06 -2.68746952e-06 -9.08017814e-08],[0.50840207 0.48740325 0.46958087],[0.45925318 0.43685076 0.41646245],[0.52019077 0.504486   0.48517729],0,[0 0 0],0,[0 0 0],[1.36061912 0.69369335 1.51853532],[1.36062038 0.69368623 1.51853729],[1.4069473  0.18223149 1.62414341]
