position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,joint_force,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-0.17492568  0.98700404 -0.10689998],[ 0.15766943 -0.7995761   0.95419407],[0.00202998 0.02173385 1.0004353 ],[-0.24363458  0.19247764 -0.10196957],[-0.08396424  0.47376202 -0.0513119 ],[ 0.29582065 -3.85595233  4.49732609],[-0.04173301  0.68331375  0.90816313],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.5099878367997703,0,1.2461611061747864,[-3.81973758e-06 -3.48418576e-07  4.71863081e-07],[-5.15517548e-07 -5.75158955e-06  7.16174970e-06],[ 3.91533599e-06 -1.34929452e-06  4.14378574e-07],[0.47493414 0.44913492 0.41786427],[0.48229677 0.45648863 0.42530671],[0.45796376 0.43268509 0.40092407],0,[0 0 0],0,0,[0 0 0],[1.85626669 0.74705018 1.64552828],[1.85626661 0.74704989 1.64552816],[1.78526479 0.24221658 1.50089037]
[-0.20108521  0.98669183 -0.15474933],[ 0.17415476 -0.7573833   0.935807  ],[0.00162781 0.02370724 1.0001258 ],[-0.24024346  0.17746963 -0.08302766],[-0.09652081  0.47361218 -0.07427958],[ 0.46388242 -3.66046508  4.39628067],[-0.04181899  0.68314134  0.90813208],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.5084696138743202,0,1.262592163352343,[-4.65494393e-06 -2.93092320e-07  7.00641201e-07],[-5.15517548e-07 -4.68959991e-06  7.70961925e-06],[ 4.79378357e-06 -1.78241000e-06  3.84128001e-07],[0.47364788 0.44793258 0.41642105],[0.47969346 0.4539696  0.42255328],[0.45584152 0.43062698 0.39870493],0,[0 0 0],0,0,[0 0 0],[1.83430465 0.74705203 1.64934463],[1.83430453 0.74705158 1.64934447],[1.76883159 0.2399829  1.51570578]
[-0.22940505  0.9863312  -0.19707966],[ 0.18940675 -0.7131154   0.9111757 ],[0.001169   0.0256799  0.99973164],[-0.23655712  0.16332415 -0.06461742],[-0.11011439  0.473439   -0.09459823],[ 0.61915554 -3.45001834  4.26835121],[-0.04190497  0.68296893  0.90810102],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.5069750122524692,0,1.2778532915732008,[-5.05602394e-06 -2.71579308e-07  1.15405521e-06],[-5.15517548e-07 -4.24033492e-06  8.29381751e-06],[ 5.31538773e-06 -1.99719146e-06  3.72985019e-07],[0.47225733 0.4466324  0.41489025],[0.47701313 0.4513797  0.4197242 ],[0.45380906 0.42866034 0.39656279],0,[0 0 0],0,0,[0 0 0],[1.81337925 0.74635419 1.65344969],[1.81337909 0.74635351 1.65344946],[1.75324787 0.23732389 1.53034   ]
[-0.2493853   0.98592377 -0.24521405],[ 0.18494558 -0.66235346  0.8770797 ],[6.70233131e-04 2.76517458e-02 9.99241212e-01],[-0.23296389  0.15017424 -0.04692389],[-0.11970482  0.47324356 -0.11770266],[ 0.6745724  -3.19859081  4.11175786],[-0.04199095  0.68279652  0.90806996],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.5054726364395873,0,1.291528107844087,[-4.83439788e-06 -1.92335892e-07  1.95195685e-06],[-5.15517548e-07 -2.78934858e-06  8.35904217e-06],[ 5.35127631e-06 -1.98081229e-06  3.31565546e-07],[0.4708017  0.44527186 0.41331745],[0.47431154 0.44877312 0.41689653],[0.45178968 0.42669675 0.3944714 ],0,[0 0 0],0,0,[0 0 0],[1.79358443 0.74500197 1.65780443],[1.79358419 0.74500084 1.65780409],[1.73856036 0.23426718 1.54469381]
[-0.28072536  0.9855721  -0.29768062],[ 0.21660936 -0.6032875   0.8218169 ],[1.08782320e-04 2.96228898e-02 9.98645851e-01],[-0.22873308  0.13817783 -0.03037502],[-0.13474819  0.47307454 -0.14288674],[ 0.89287639 -2.91584275  3.82578614],[-0.04207693  0.68262411  0.90803891],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.5039402946850382,0,1.304061436862474,[-5.28029603e-06 -2.03995788e-07  2.37026139e-06],[-5.15517548e-07 -2.94685516e-06  8.92177519e-06],[ 5.90133121e-06 -2.17064677e-06  3.38462462e-07],[0.46917516 0.44374101 0.41159556],[0.47151416 0.4460713  0.41399404],[0.44968695 0.42451963 0.39242207],0,[0 0 0],0,0,[0 0 0],[1.7751988  0.74339132 1.66248271],[1.77519844 0.74338941 1.66248217],[1.72492149 0.2312023  1.55868068]
[-0.29489416  0.9851966  -0.34596515],[ 0.2328099  -0.53942955  0.76107097],[-4.81005816e-04  3.15932831e-02  9.97953920e-01],[-0.22417032  0.12743677 -0.01507284],[-0.14154915  0.47289439 -0.16606326],[ 1.02657954 -2.60186853  3.52747528],[-0.04216291  0.6824517   0.90800785],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.5013713126470256,0,1.3160926288878807,[-5.50616610e-06 -1.76150005e-07  2.96921440e-06],[-5.15517548e-07 -2.41002864e-06  9.22012624e-06],[ 6.30090827e-06 -2.29231679e-06  3.24401315e-07],[0.46741544 0.44207505 0.40972714],[0.46866738 0.44331869 0.41103553],[0.44766469 0.42241397 0.39044432],0,[0 0 0],0,0,[0 0 0],[1.75831427 0.74082757 1.66701229],[1.75831387 0.74082525 1.6670117 ],[1.71246714 0.22741447 1.57179071]
[-0.28292584  0.98465693 -0.40575457],[ 0.23986173 -0.47149366  0.68535066],[-0.00104686  0.0335626   0.99714241],[-0.21945279  0.11803609 -0.00131153],[-0.13580429  0.47263547 -0.19476208],[ 1.10518086 -2.26530673  3.16406834],[-0.04224889  0.68227928  0.90797679],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.4987622918575484,0,1.32677155970978,[-5.55237596e-06 -9.66196805e-08  3.71931589e-06],[-5.15517548e-07 -9.73355005e-07  9.08540833e-06],[ 6.58574110e-06 -2.34714305e-06  2.82737490e-07],[0.46553336 0.44028232 0.40775727],[0.46580571 0.44054651 0.40807725],[0.4456896  0.42036543 0.388511  ],0,[0 0 0],0,0,[0 0 0],[1.74314621 0.73763667 1.67149114],[1.74314574 0.73763374 1.67149045],[1.70131414 0.2232141  1.58399694]
[-0.28075272  0.9842235  -0.4521579 ],[ 0.21568477 -0.4068854   0.61590135],[-0.00160836  0.03553104  0.9962381 ],[-0.21520662  0.10991824  0.01104422],[-0.13476133  0.47242716 -0.21703561],[ 1.02194729 -1.94334173  2.84945903],[-0.04233487  0.68210687  0.90794574],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.49615639516491056,0,1.3357595977070063,[-4.52456171e-06 -7.76612808e-08  3.60908412e-06],[-2.01540016e-07 -7.80451948e-07  8.86967057e-06],[ 6.30787366e-06 -1.87771444e-06  4.73244501e-08],[0.46345191 0.43816979 0.40571479],[0.46287817 0.43761525 0.40516176],[0.44368804 0.41830046 0.38653442],0,[0 0 0],0,0,[0 0 0],[1.72984269 0.7340248  1.67574543],[1.72984216 0.73402113 1.67574464],[1.69155349 0.2187867  1.59504106]
[-0.27546036  0.98370755 -0.49213314],[ 0.20774078 -0.3485248   0.5382844 ],[-0.00215928  0.03749846  0.99525383],[-0.21110454  0.10295833  0.02183392],[-0.1322209   0.47217971 -0.23622382],[ 1.00625984 -1.65406491  2.48492156],[-0.04242085  0.68193446  0.90791468],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.49359803367829624,0,1.3435416249056047,[-4.37843429e-06 -2.31521172e-08  4.27811333e-06],[-2.01540016e-07  1.91695832e-07  8.64855772e-06],[ 6.37400999e-06 -1.86272295e-06  1.92484979e-08],[0.46126683 0.43592648 0.40359901],[0.45992101 0.43459701 0.40227071],[0.44169068 0.41624916 0.38456147],0,[0 0 0],0,0,[0 0 0],[1.71840396 0.73065525 1.67997001],[1.71840349 0.73065168 1.6799693 ],[1.68313815 0.21476743 1.60510388]
[-0.26966214  0.9832747  -0.5211822 ],[ 0.19482338 -0.29552543  0.4602661 ],[-0.00269861  0.03946501  0.99421147],[-0.20724715  0.09705239  0.03105378],[-0.12943776  0.47197193 -0.25016737],[ 0.95830859 -1.39257732  2.12033061],[-0.04250683  0.68176205  0.90788363],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.49107951386476373,0,1.350290611842353,[-4.22171268e-06  3.00565295e-08  4.92835373e-06],[-2.01540016e-07  1.13375675e-06  8.36212810e-06],[ 6.42338703e-06 -1.84468402e-06 -8.12003279e-09],[0.45904701 0.43365922 0.40144348],[0.45704237 0.43166868 0.39945385],[0.43968391 0.41419749 0.3825774 ],0,[0 0 0],0,0,[0 0 0],[1.70859765 0.72725215 1.68379197],[1.70859713 0.72724791 1.68379118],[1.67592642 0.21084463 1.61393463]
[-0.26263118  0.9828329  -0.5415281 ],[ 0.18486953 -0.24607086  0.37637782],[-0.00322387  0.04143068  0.99312841],[-0.2035758   0.09213118  0.03858888],[-0.12606288  0.47176004 -0.25993321],[ 0.91777341 -1.14983836  1.72519423],[-0.04259281  0.68158964  0.90785257],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.48862384905735345,0,1.3562806561200642,[-5.08711161e-06  1.01103746e-07  3.95657097e-06],[-2.01540016e-07  2.39204737e-06  7.98850569e-06],[ 6.96206035e-06 -2.28670090e-06 -4.92852503e-08],[0.4567835  0.43135855 0.39922712],[0.45424166 0.42882902 0.39670137],[0.43767251 0.41215008 0.38058402],0,[0 0 0],0,0,[0 0 0],[1.70028177 0.723949   1.68710838],[1.70028121 0.72394411 1.68710753],[1.66981006 0.20712823 1.62150041]
[-0.25963354  0.982481   -0.5552483 ],[ 0.1707673  -0.20566124  0.30868375],[-0.00374314  0.04339564  0.99201792],[-0.20017787  0.08801638  0.04476632],[-0.124624    0.47159103 -0.26651906],[ 0.85264087 -0.95285275  1.40922577],[-0.04267879  0.68141723  0.90782151],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.48621376821220363,0,1.3616441216367656,[-5.03958056e-06  1.72113073e-07  4.34867326e-06],[-2.01540016e-07  3.64940825e-06  7.60884095e-06],[ 7.05163363e-06 -2.26914575e-06 -8.69438062e-08],[0.45450098 0.42904671 0.39697944],[0.4515203  0.42607697 0.39401308],[0.43564199 0.4100906  0.37856807],0,[0 0 0],0,0,[0 0 0],[1.69334218 0.72071432 1.68970876],[1.69334176 0.7207104  1.68970811],[1.66471337 0.20356723 1.62764949]
[-0.25627077  0.9821248  -0.56538343],[ 0.15789056 -0.17091513  0.25006485],[-0.00425568  0.04535989  0.99088715],[-0.19703139  0.08459579  0.04976913],[-0.12300989  0.47142006 -0.27138395],[ 0.79029587 -0.78447787  1.13557921],[-0.04276477  0.68124482  0.90779046],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.48384062052141075,0,1.3665404492989102,[-4.93699679e-06  2.33661651e-07  4.78114077e-06],[-2.01540016e-07  4.73922983e-06  7.27933092e-06],[ 7.09883659e-06 -2.22255143e-06 -1.19348320e-07],[0.45220521 0.426728   0.39471335],[0.44887092 0.42340361 0.39139208],[0.43359125 0.40801677 0.37652848],0,[0 0 0],0,0,[0 0 0],[1.68753793 0.71766208 1.69175683],[1.68753749 0.71765776 1.69175616],[1.66045283 0.20025636 1.63266685]
[-0.24845767  0.98174226 -0.575597  ],[ 0.1420927  -0.13841999  0.1997006 ],[-0.00475259  0.04732337  0.98973596],[-0.19419675  0.08182513  0.05376349],[-0.11925962  0.47123632 -0.27628655],[ 0.71145872 -0.62898605  0.9021023 ],[-0.04285075  0.6810724   0.9077594 ],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.48149099146923513,0,1.3710040278818492,[-4.37485418e-06  2.74000690e-07  5.80721001e-06],[-2.01540016e-07  5.45336309e-06  7.06000065e-06],[ 6.88796438e-06 -1.93116927e-06 -1.38688137e-07],[0.44991097 0.42441606 0.3924438 ],[0.44629669 0.42081094 0.38884171],[0.43150922 0.40591658 0.3744551 ],0,[0 0 0],0,0,[0 0 0],[1.68270641 0.71479033 1.6933163 ],[1.68270594 0.71478558 1.69331559],[1.65691091 0.19717886 1.63669922]
[-0.2412231   0.98134804 -0.58363414],[ 0.12787855 -0.11016047  0.15770614],[-0.00523504  0.04928607  0.98856869],[-0.19164367  0.07961995  0.0569174 ],[-0.11578704  0.47104708 -0.28014438],[ 0.63908339 -0.49465296  0.70752909],[-0.04293673  0.68089999  0.90772834],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.4791613222436326,0,1.3751233085484826,[-3.82018773e-06  3.09482827e-07  6.79956029e-06],[-2.01540016e-07  6.08149612e-06  6.86666449e-06],[ 6.67302547e-06 -1.64418259e-06 -1.55469819e-07],[0.44762184 0.4221134  0.39017476],[0.44378909 0.41828935 0.38635379],[0.42939749 0.40379066 0.37234985],0,[0 0 0],0,0,[0 0 0],[1.67878488 0.7121696  1.69450849],[1.67878434 0.71216383 1.69450766],[1.65404133 0.19439798 1.63989974]
[-0.23755354  0.9809959  -0.58725023],[ 0.1156832  -0.08840019  0.12604284],[-0.00571015  0.05124806  0.98739419],[-0.18933288  0.07785031  0.05943782],[-0.11402576  0.47087803 -0.28187967],[ 0.57662951 -0.39184739  0.56127981],[-0.04302271  0.68072758  0.90769729],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.47684790655847703,0,1.3789752150390249,[-3.05177568e-06  5.15796775e-07  6.80971808e-06],[6.44403045e-08 6.13730878e-06 6.85633648e-06],[ 6.54838001e-06 -1.31534607e-06 -3.46593429e-07],[0.44534112 0.41982221 0.38791047],[0.44133631 0.41582588 0.38391738],[0.42726097 0.40164289 0.37021824],0,[0 0 0],0,0,[0 0 0],[1.67565049 0.70978192 1.69541106],[1.67564988 0.70977516 1.69541012],[1.65175568 0.19188661 1.64240906]
[-0.23438329  0.98065925 -0.5885121 ],[ 0.10475421 -0.07070118  0.10092854],[-0.00617891  0.05320938  0.98621717],[-0.18723964  0.07643498  0.06145591],[-0.11250403  0.47071642 -0.28248544],[ 0.52049042 -0.30880078  0.44562564],[-0.04310869  0.68055517  0.90766623],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.47454701375537445,0,1.3826070361390808,[-2.43786248e-06  7.75573648e-07  6.79492259e-06],[2.57949880e-07 6.18856426e-06 6.85107479e-06],[ 6.46122356e-06 -1.05227686e-06 -4.98577331e-07],[0.44307094 0.41754395 0.38565374],[0.43893099 0.41341239 0.3815257 ],[0.4251026  0.39947557 0.36806357],0,[0 0 0],0,0,[0 0 0],[1.67312224 0.70760055 1.69610416],[1.67312164 0.70759378 1.69610325],[1.64991969 0.18960876 1.64439964]
[-0.23110491  0.98032784 -0.5886638 ],[ 0.09444022 -0.05559325  0.0806222 ],[-0.00664112  0.05517004  0.98503984],[-0.18535198  0.0753221   0.06306792],[-0.11093042  0.47055737 -0.28255826],[ 0.46747819 -0.23846588  0.35253899],[-0.04319467  0.68038276  0.90763517],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.47225534383500745,0,1.3860426691604775,[-1.94730898e-06  1.20012952e-06  6.72957354e-06],[3.83431957e-07 6.24617515e-06 6.85280066e-06],[ 6.41993358e-06 -8.41821486e-07 -6.18098642e-07],[0.44081365 0.41528047 0.38340741],[0.43656851 0.4110438  0.37917465],[0.42292351 0.39728936 0.36588736],0,[0 0 0],0,0,[0 0 0],[1.67108664 0.7056092  1.69663924],[1.67108606 0.70560244 1.69663835],[1.64844932 0.18754168 1.64598078]
[-0.22834182  0.9800241  -0.58843493],[ 0.0832032  -0.04256135  0.06431699],[-0.00709781  0.05713008  0.98386297],[-0.18368866  0.07447011  0.06435394],[-0.10960404  0.47041154 -0.28244881],[ 0.41028893 -0.17871779  0.27877354],[-0.04328065  0.68021035  0.90760412],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.4699687831500752,0,1.3892744100419834,[-1.37473966e-06  1.22023234e-06  7.67655203e-06],[3.83431957e-07 6.60197773e-06 6.74149405e-06],[ 6.17159194e-06 -5.49325770e-07 -6.26623092e-07],[0.43857453 0.41303672 0.38117732],[0.43424847 0.40871933 0.37686434],[0.42072126 0.3950815  0.36368768],0,[0 0 0],0,0,[0 0 0],[1.66947117 0.70380083 1.69706158],[1.66947061 0.70379414 1.69706071],[1.64729093 0.1856747  1.64723478]
[-0.22586012  0.9797137  -0.5874293 ],[ 0.0742383  -0.03143132  0.05051672],[-0.00754953  0.05908951  0.98268811],[-0.18220429  0.07384093  0.06536401],[-0.10841292  0.47026255 -0.28196569],[ 0.36431023 -0.12765832  0.21602386],[-0.04336663  0.68003794  0.90757306],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.467687480655434,0,1.3923478741659547,[-1.09797921e-06  1.86053889e-06  7.53985660e-06],[4.12233805e-07 6.66648224e-06 6.75268349e-06],[ 6.20220152e-06 -4.39460616e-07 -6.84615345e-07],[0.43635012 0.41080896 0.37896026],[0.43196372 0.40643158 0.3745879 ],[0.41850102 0.39285688 0.36146964],0,[0 0 0],0,0,[0 0 0],[1.66822026 0.70219826 1.69741436],[1.66821963 0.70219062 1.69741338],[1.64640193 0.18402746 1.64823294]
[-0.2232607   0.9794073  -0.58578545],[ 0.06592071 -0.02194679  0.03965652],[-0.00799605  0.06104833  0.98151654],[-0.18088612  0.07340158  0.06615698],[-0.1071651   0.47011552 -0.28117704],[ 0.32174882 -0.08448333  0.16704344],[-0.04345261  0.67986552  0.90754201],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.4654097494789505,0,1.3952748369407204,[-5.01319851e-07  1.88380589e-06  8.53464933e-06],[4.12233805e-07 7.07830515e-06 6.62429734e-06],[ 5.94653364e-06 -1.41344559e-07 -6.94740328e-07],[0.43414111 0.40859768 0.37675736],[0.42971074 0.40417676 0.37234217],[0.41626434 0.39061678 0.35923501],0,[0 0 0],0,0,[0 0 0],[1.66727823 0.70075881 1.69770645],[1.66727762 0.70075131 1.6977055 ],[1.64574257 0.18255545 1.64901286]
