position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points
[-0.99762017  0.9378662   0.04450881],[-0.9992364  0.2953694  0.2582314],"(-0.02195275847255178, 0.0246781680620972, 1.0020370018606997)","(0.9285053154667449, 0.3126962051001587, -0.201448519149181)","(-0.47885778728206374, 0.4501754974356742, 0.021364482149739402)","(-4.2115311396097175, 2.335800803353927, 2.6845844193343362)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.605546106098667,0,0.7262237336355449,"[9.290844129563864e-07, 5.8170940058987264e-06, -6.219533652698092e-08]","[-1.5744987118522562e-07, -5.840252501153022e-07, 5.921778267279151e-07]","[-6.246773369345401e-08, 6.132885116018656e-07, -7.168884749375363e-07]","[0.5851405583015197, 0.5837863411737186, 0.584109984200246]","[0.627104324976468, 0.6257778163528699, 0.6261427436623225]","[0.7130174844205986, 0.7471281246986544, 0.7670940836534518]",0,[0 0 0]
[-0.99753463  0.94091153  0.03214824],[-0.9992686   0.23893428  0.24881482],"(-0.023947827482421472, 0.02655999097808116, 1.0021012981702337)","(0.9084308071401966, 0.3175403991866182, -0.19655903563092922)","(-0.4788165623687257, 0.45163749983615087, 0.015431114288161739)","(-4.260432640942124, 2.0451926918997465, 2.6666406972187127)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6030485888277286,0,0.7357481015903885,"[1.464046680207375e-06, 5.8419313892535154e-06, 9.294437519633343e-07]","[-1.5744987118522562e-07, -1.451006576106883e-07, 4.482122956163235e-07]","[-2.9533512119579673e-07, 6.923373869411671e-07, -7.27885261297382e-07]","[0.580744655364692, 0.5787189933497057, 0.5790236119246296]","[0.6222991630821869, 0.6203454967217145, 0.6206932727248164]","[0.710047418501182, 0.7435289803143438, 0.7630086620790645]",0,[0 0 0]
[-0.9974415   0.9429308   0.01981103],[-0.99925894  0.18569148  0.2365191 ],"(-0.025942710246220232, 0.0284458524798716, 1.0021409201159706)","(0.8883886704569343, 0.32131555660102284, -0.19189492687283588)","(-0.47877186331170274, 0.45260676042970593, 0.009509266976842692)","(-4.3060758374408366, 1.7704067136408672, 2.6298404747765183)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.6003445943169254,0,0.7457098381581317,"[1.9185615967753165e-06, 5.863087534241505e-06, 1.7573340986668342e-06]","[-1.5744987118522562e-07, 2.2435611709948855e-07, 2.8042892915982057e-07]","[-4.872602647227095e-07, 8.030398979456982e-07, -7.372715354732985e-07]","[0.5763460107481642, 0.5735993164486963, 0.5738999584493594]","[0.6175430551414138, 0.6149161296940736, 0.6152607162673335]","[0.7070149262592237, 0.7398179989098569, 0.7587015066210854]",0,[0 0 0]
[-0.99731165  0.9452677   0.00626791],[-0.99926573  0.13599038  0.22770345],"(-0.02793733332724571, 0.030336387728870613, 1.002153455785594)","(0.8683722103696989, 0.3240937808760494, -0.18738879422834692)","(-0.4787095394461153, 0.45372845975976256, 0.003008560709632164)","(-4.348623636536884, 1.5136373094421036, 2.6049292763245293)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5976198092510611,0,0.7559911147298338,"[2.4884299040741834e-06, 5.88860800320292e-06, 2.7785676098533866e-06]","[-1.5744987118522562e-07, 6.661157720819086e-07, 3.789976134227598e-08]","[-7.278130084196947e-07, 9.654209842367438e-07, -7.485151822719911e-07]","[0.571945926104925, 0.5684619747404629, 0.5687396950172463]","[0.6128320641048955, 0.6095170076622358, 0.6098407355299548]","[0.7039217743378984, 0.7359994361544618, 0.7542519913581932]",0,[0 0 0]
[-0.997156    0.9476838  -0.00710559],[-0.9992851   0.09152162  0.22022104],"(-0.029931645152293098, 0.0322317552372255, 1.0021392444838912)","(0.8483751108548193, 0.3259802372749209, -0.1830163354781729)","(-0.47863483801137297, 0.4548882020051719, -0.0034107124086812466)","(-4.386876776018075, 1.2824920209379822, 2.581986827070114)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5948957687277219,0,0.7665845912136834,"[3.0729178366476674e-06, 5.915073839910255e-06, 3.815641944542976e-06]","[-1.5744987118522562e-07, 1.1238005104418343e-06, -2.1805526982364698e-07]","[-9.685494195030143e-07, 1.1698441043449968e-06, -7.602297284296722e-07]","[0.5675508107205305, 0.5633155047890455, 0.5635701754522705]","[0.60816748515903, 0.604151548984697, 0.6044542962630226]","[0.7007721211560698, 0.7320812998401436, 0.7496730952839293]",0,[0 0 0]
[-0.9969817  0.9498861 -0.0199945],[-0.99930114  0.05218673  0.21224749],"(-0.03192560829540196, 0.03413152734153414, 1.0020992553977552)","(0.8283922521036877, 0.3270775074826423, -0.17878949586032938)","(-0.4785511543461272, 0.4559453050340759, -0.009597380672627108)","(-4.420987225658429, 1.076314989517768, 2.552726432322705)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5921760379357229,0,0.777490285209518,"[3.6180180054239518e-06, 5.940304822534164e-06, 4.771675846426408e-06]","[-1.5744987118522562e-07, 1.5594281986814904e-06, -4.6917461349356723e-07]","[-1.1847701250029733e-06, 1.408536370423229e-06, -7.714782554260575e-07]","[0.5631696201156464, 0.5581718033762064, 0.5584033485477747]","[0.6035547400369107, 0.5988280506250001, 0.5991097492070955]","[0.6975708367245834, 0.7280726383228546, 0.744977172570688]",0,[0 0 0]
[-0.9967865   0.95196736 -0.03475928],[-0.99931526  0.01686645  0.2034117 ],"(-0.03391918101414291, 0.03603546189907445, 1.002029736752857)","(0.8084195532757468, 0.3274656622621955, -0.1747272441024432)","(-0.47845745249782784, 0.45694429380967383, -0.016684474775570668)","(-4.451935097898383, 0.889844613668558, 2.515816078599729)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5894616517209498,0,0.7887102197606856,"[4.202240344092147e-06, 5.967431086331251e-06, 5.788607407671082e-06]","[-1.5744987118525453e-07, 2.027577756713548e-06, -7.411909569989684e-07]","[-1.4130181727375295e-06, 1.6887983682914353e-06, -7.835988189939839e-07]","[0.558760637024991, 0.5530263406611086, 0.5532349428632851]","[0.5989533022890033, 0.593540833605509, 0.5938016470687849]","[0.6943068882920171, 0.7239789200956256, 0.7401723282768645]",0,[0 0 0]
[-0.9965682   0.9539957  -0.05349046],[-0.9993287  -0.01553702  0.19326663],"(-0.03591231782870471, 0.03794345154093844, 1.001922757131849)","(0.788453770720713, 0.32720273356625723, -0.170857132416273)","(-0.4783528354948317, 0.45791751404735775, -0.025675109041952887)","(-4.480650713760055, 0.717965106339802, 2.469454364427968)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5867458265869638,0,0.8002529514374299,"[4.1859849028400635e-06, 7.125597471388665e-06, 5.4989083738002875e-06]","[-1.6141835282254247e-07, 2.0171946047067984e-06, -6.829415645758757e-07]","[-1.1304145381900012e-06, 1.476946694097747e-06, -6.505020661888259e-07]","[0.5543327463697011, 0.5478833813366585, 0.5480564983510205]","[0.5943714332212785, 0.5882939352055625, 0.5885222066914857]","[0.6909587598105041, 0.7198024218984489, 0.7352629076036824]",0,[0 0 0]
[-0.99631894  0.9558606  -0.07391632],[-0.9993369  -0.04559851  0.17923975],"(-0.03790495614065785, 0.039855171099618565, 1.0017749258501454)","(0.768491483114964, 0.32633442509826976, -0.16725808510187043)","(-0.47823319486875404, 0.4588126940832296, -0.03547950760884)","(-4.507820037182114, 0.5580240496551847, 2.4015649493533635)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5840331762454288,0,0.8121139734869646,"[4.183439713364798e-06, 8.265504454421961e-06, 5.212354898197084e-06]","[-1.5157923903066156e-07, 2.0012105109159833e-06, -6.255610690558655e-07]","[-9.043316305519668e-07, 1.3262242168302042e-06, -5.537212920894511e-07]","[0.549936149764017, 0.542770036496058, 0.5429077087948122]","[0.589858898935556, 0.5831157553930755, 0.5833115469244978]","[0.6875623613735763, 0.7155472884968551, 0.7302570562555468]",0,[0 0 0]
[-0.99609995  0.95728135 -0.09191251],[-0.9993442  -0.0738644   0.17085564],"(-0.03989715649549807, 0.04176973223593918, 1.0015911022608408)","(0.7485317279990199, 0.3248983943438529, -0.16381811177905983)","(-0.47812808516165234, 0.45949467271694816, -0.04411766143311171)","(-4.533383914090388, 0.4079652582451998, 2.357964968529136)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5813298871382281,0,0.8243060225154202,"[4.192067279610682e-06, 9.405285274240515e-06, 4.92362757432316e-06]","[-1.3227433874855337e-07, 1.9839319311573873e-06, -5.699683190431506e-07]","[-7.234653044415509e-07, 1.2280465491289683e-06, -4.852832536612568e-07]","[0.5455704675928904, 0.5376846384867133, 0.5377867881656607]","[0.5854080082342481, 0.5779974621192149, 0.5781607345305977]","[0.68412123370772, 0.7111959199760367, 0.7251583667482195]",0,[0 0 0]
[-0.99586445  0.95855117 -0.10917467],[-0.99934953 -0.09860831  0.16211808],"(-0.04188888572627147, 0.04368683327489816, 1.001372754267763)","(0.7285725139385673, 0.3229650103814246, -0.16054571313294486)","(-0.478015015385615, 0.46010424935015454, -0.05240351833867033)","(-4.556420622307082, 0.27534931922012446, 2.3100584619220634)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5786383301175636,0,0.8368251513125922,"[4.203629446665422e-06, 1.0443444915704157e-05, 4.659933806635303e-06]","[-1.1204774290305493e-07, 1.967836819304757e-06, -5.198848257614762e-07]","[-5.787722435532298e-07, 1.1560796398048503e-06, -4.4845687676810184e-07]","[0.5412419998871542, 0.5326354812821661, 0.5327021039295682]","[0.5810223695337398, 0.5729446071772131, 0.5730753955046929]","[0.6806392180889567, 0.7067773123810335, 0.7199757341270542]",0,[0 0 0]
[-0.99561137  0.9597161  -0.12630188],[-0.9993532  -0.1204536   0.15361547],"(-0.04388010867095393, 0.04560626419267201, 1.0011201517536672)","(0.7086125237989266, 0.3205923492126953, -0.15743734505004633)","(-0.47789350672379205, 0.4606634202657238, -0.06062460338298209)","(-4.577371894834858, 0.1572636865653901, 2.2609706139401173)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.575960159003017,0,0.8496692233293769,"[4.213632601785653e-06, 1.1427101867828428e-05, 4.411183762540919e-06]","[-9.695517391295383e-08, 1.9504741610708877e-06, -4.711225605950911e-07]","[-4.630177948425671e-07, 1.0815886287940417e-06, -4.948356857321466e-07]","[0.5369520039909558, 0.5276283821420958, 0.5276595227738139]","[0.5767007345860966, 0.5679602651780029, 0.5680586555906463]","[0.6771190625096083, 0.70229641774074, 0.714715762297888]",0,[0 0 0]
[-0.9953364   0.96085835 -0.14259821],[-0.9993555  -0.13872516  0.1450944 ],"(-0.04587078126942588, 0.04752798090341677, 1.0008349552637448)","(0.6886506251749994, 0.31785187513081126, -0.1544946900327632)","(-0.477761423633266, 0.4612120105787428, -0.06844715758138792)","(-4.595779289345917, 0.05688013859153278, 2.2097210638611564)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5732973867286496,0,0.8628298348600416,"[4.786953597872173e-06, 1.1452040384735762e-05, 5.432119051525511e-06]","[-9.695517391293938e-08, 2.3828251026809125e-06, -7.013623968912847e-07]","[-7.090593320028082e-07, 1.2408612711207933e-06, -5.057670011750593e-07]","[0.5326208626673103, 0.5226700860734067, 0.5226502680872918]","[0.5723661946968736, 0.5630479451193342, 0.5630996064938115]","[0.6735643808050533, 0.6977595659146778, 0.7093706123322568]",0,[0 0 0]
[-0.9950408   0.96192694 -0.15834355],[-0.99935645 -0.15463269  0.13687849],"(-0.047860862663815465, 0.04945183481071522, 1.0005182681262779)","(0.6686863362593348, 0.31479102684264987, -0.15171251472160452)","(-0.47761953465350165, 0.4617249377516268, -0.0760049129920538)","(-4.612478871595775, -0.03151772085682841, 2.158184634892988)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.57065152945746,0,0.8763024881613896,"[5.343766131706422e-06, 1.1476672424668337e-05, 6.4128550476225634e-06]","[-9.695517391293938e-08, 2.8092734287337136e-06, -9.347365669930053e-07]","[-9.408164007081774e-07, 1.4385795050391843e-06, -5.166322291954222e-07]","[0.5283348174771078, 0.5177654918690974, 0.5176860290135465]","[0.5680969490128641, 0.5582100594181788, 0.558207030821051]","[0.6699778160978181, 0.6931712583384098, 0.7038937886214599]",0,[0 0 0]
[-0.9947442   0.9628327  -0.17449528],[-0.99934936 -0.1690948   0.1277659 ],"(-0.04985035080171019, 0.051377500138950975, 1.000169277549016)","(0.6487191815766974, 0.3114385102464144, -0.14910942351864265)","(-0.47747715309473493, 0.46215967877658176, -0.08375773854283704)","(-4.628215154725727, -0.11233438736445882, 2.1008076592440625)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5680213693945925,0,0.890084603770777,"[5.8991123032173514e-06, 1.1501581996456596e-05, 7.381028556668197e-06]","[-9.695517391292493e-08, 3.2400210672205155e-06, -1.1758564122528426e-06]","[-1.1655565469389975e-06, 1.6745656452433943e-06, -5.276781475282154e-07]","[0.5241022505488714, 0.5129200410532834, 0.5127810153970265]","[0.563900785583193, 0.5534517203115752, 0.5533941741847112]","[0.6663610715764395, 0.6885349207872605, 0.6983537136287346]",0,[0 0 0]
[-0.99436796  0.96437716 -0.20990133],[-0.9993336  -0.18234688  0.11148155],"(-0.05183908644882599, 0.053306254473994334, 0.999749474906379)","(0.6287474481306361, 0.30781672577150465, -0.14683007502656117)","(-0.47729655530779064, 0.46290104041040553, -0.10075263423290545)","(-4.643552507180553, -0.1866394115564205, 2.0075393600476166)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5653904333075103,0,0.9041697317305651,"[6.383420258682374e-06, 1.1523674606979217e-05, 8.224360123934059e-06]","[-9.695517391291047e-08, 3.621966914051921e-06, -1.3905870396694626e-06]","[-1.3464674830958283e-06, 1.9648933924178877e-06, -5.375132777928224e-07]","[0.5199175495802838, 0.5081276518551388, 0.5079335262113991]","[0.5597813878676234, 0.5487764175858789, 0.5486686087041688]","[0.6627005323474474, 0.6838387418479409, 0.692734784641337]",0,[0 0 0]
[-0.9939665   0.9656316  -0.24156588],[-0.99931586 -0.19205046  0.09726429],"(-0.05382701978302181, 0.05523751612584617, 0.999266344672996)","(0.6087719089294182, 0.3039973390055773, -0.14483408793924876)","(-0.4771040002069968, 0.46350279644444026, -0.11595125601192348)","(-4.656240304397748, -0.2425732922002464, 1.9228141988158565)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5627643224283837,0,0.9185398079881609,"[6.3670479255913165e-06, 1.2620943453689496e-05, 7.94994305836967e-06]","[-1.1030565483294395e-07, 3.6221794773830937e-06, -1.338307363979251e-06]","[-1.077173986476669e-06, 1.7675967592891927e-06, -4.035987573319747e-07]","[0.515784723980123, 0.5033701342346487, 0.5031481490817674]","[0.5557371084454952, 0.5441619568660774, 0.5440291670639669]","[0.6590020547716406, 0.6790908150296103, 0.6870312183080506]",0,[0 0 0]
[-0.99354243  0.966547   -0.26953351],[-0.9992963  -0.19718736  0.08353412],"(-0.055814104361910956, 0.057170610057951106, 0.9987272776546999)","(0.5887929343173733, 0.3000718332128627, -0.14311297611314394)","(-0.47690029893339553, 0.4639425437051848, -0.12937608439105847)","(-4.665712984710648, -0.2755206859838101, 1.8393775502378564)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5601470540467972,0,0.9331647329018923,"[6.930803743155765e-06, 1.2646330687858846e-05, 8.94389051002827e-06]","[-1.1030565483294395e-07, 4.0623346262135125e-06, -1.5723156364634949e-06]","[-1.2947945347019575e-06, 2.0696902447456626e-06, -4.1484277502235996e-07]","[0.5116581300755675, 0.4986812233895869, 0.49843199195127497]","[0.5517210732024398, 0.5396350591194756, 0.5394779180701651]","[0.655246042764311, 0.6743013895823574, 0.6811189526888884]",0,[0 0 0]
