x action,y action,z action,roll action,pitch action,yaw action,x gripper,y gripper,z gripper,roll gripper,pitch gripper,yaw gripper,x velocity gripper,y velocity gripper,z velocity gripper,x target,y target,z target,roll target,pitch target,yaw target,x velocity target,y velocity target,z velocity target,closest distance,contact force,rewards
0.9574909,0.9696003,0.11174035,0.37861967,0.18650353,0.058366418,0.06128786446115207,0.07418217730255539,1.0060019863884202,-0.18484914048019394,0.047352411050874364,-0.058747382768171645,1.0696428077374325,1.202074306816594,0.10984521137084605,0.2853951482176979,0.9172488961034914,0.9242575169728368,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.6971525433817851,0,1.2264895163600926
0.9424288,0.9698162,0.13634121,0.24432218,0.18226898,0.022877097,0.06662690624659938,0.07996698429287277,1.0068069459799194,-0.1704140435140082,0.058111933252442044,-0.0573837438471267,1.0594043194503115,1.1887668912104543,0.13402909771807103,0.28422815025251696,0.9161017625975766,0.9253928413706397,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.6901228915262888,0,1.2414919863422615
0.9266312,0.96999025,0.14821482,0.14814901,0.16052616,-0.050913513,0.07181826062718479,0.08573582683779656,1.007682006372788,-0.16166277357757183,0.06759191463504167,-0.06038103883123238,1.0348426903125854,1.180375988303217,0.1457010756622206,0.283061152287336,0.9149546290916618,0.9265281657684427,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.6831525891398399,0,1.2497151279882535
0.9133357,0.9701345,0.16890574,0.0879972,0.13448071,-0.044057608,0.07700225634245526,0.09149444533446856,1.008679225809042,-0.15646454607964017,0.07553302939282704,-0.06297743576564685,1.0336705084629405,1.176470733611195,0.16604109879416878,0.2818941543221551,0.913807495585747,0.9276634901662456,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.6761044913611203,0,1.2550300994143193
0.90155995,0.9700998,0.19308794,0.059355736,0.1223197,-0.057839155,0.08215098648230053,0.09724693869327039,1.009816009211952,-0.15295878884702344,0.08275621005913823,-0.06638852230592608,1.027693205571457,1.1747141418504103,0.190583021945192,0.28072715635697415,0.9126603620798323,0.9287988145640486,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.6691144570611818,0,1.258527062642817
0.89078236,0.97012126,0.21991801,0.030947685,0.11024213,-0.04921925,0.08730671972336111,0.1029965572968615,1.0111011582160647,-0.1511304963336939,0.08926566795823161,-0.06929210713311841,1.0287598168393925,1.1720177303923343,0.2193674881600668,0.2795601583917932,0.9115132285739175,0.9299341389618515,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.6621088862556658,0,1.260907251304371
0.87900877,0.97034836,0.25482762,0.015448093,0.10131657,-0.047253966,0.0924446423614736,0.10874447402927591,1.0125723159513025,-0.1502176041089775,0.0952479179788606,-0.07208029041947597,1.023525770579422,1.1716489953734757,0.2585084378778688,0.2783931604266123,0.9103660950680027,0.9310694633596545,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.6551268828570507,0,1.26267673079453
0.87191653,0.970459,0.27931428,0.0069844723,0.08650553,-0.029859006,0.0975376248367611,0.11449185002623433,1.014184119628296,-0.14980428830775125,0.10035539298806806,-0.07384228308598843,1.0076982193687984,1.1712608630544845,0.28352139348755157,0.27722616246143134,0.9092189615620879,0.9322047877574574,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.6480908253636748,0,1.2648004947272191
0.86818314,0.9704921,0.2982477,0.0054906607,0.069456935,-0.01944226,0.10260011631510385,0.12023723007836988,1.015900885563661,-0.14947937956523408,0.10445621931947499,-0.07498965543418823,1.0036816633239884,1.1708841533100471,0.3037706483573245,0.2760591644962504,0.9080718280561731,0.9333401121552604,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.6410406203247218,0,1.2675499014993021
0.86048365,0.970068,0.32038045,0.0049694777,0.0657295,-0.008318365,0.10761415730810583,0.12597991299557706,1.0177362913139483,-0.1491851364934341,0.10833690729692634,-0.07548050276512408,0.987152295309881,1.1702342087776008,0.3284156727082247,0.27489216653106946,0.9069246945502584,0.9344754365530633,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.6339875634430009,0,1.270612650421243
0.8527595,0.9694464,0.34173548,0.0042631626,0.055350542,-0.0059301853,0.1125738592624274,0.13171996369846925,1.0196893117631811,-0.1489328111780526,0.11160481536967842,-0.07583044522436803,0.9769105225789811,1.1694403924461665,0.35144024178179534,0.2737251685658885,0.9057775610443436,0.9356107609508663,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.6269541436793444,0,1.273996127504641
0.84378684,0.968573,0.36523283,0.0046209097,0.04589343,-0.0035393238,0.11747583746379028,0.13745436192162763,1.0217691129356377,-0.1486595352394616,0.11431436987489331,-0.07603928893282773,0.9622093918970154,1.1679300593553816,0.37740648112547526,0.2725581706007076,0.9046304275384288,0.9367460853486692,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.6199480045392878,0,1.2777304292791247
0.8355192,0.96767616,0.38712573,0.0048184395,0.038855314,-0.00206846,0.1223224179728576,0.14318273271170143,1.0239696265189704,-0.14837471402028737,0.1166083906106582,-0.07616132532628897,0.9496980953008641,1.166480984882544,0.400978468683153,0.27139117263552665,0.903483294032514,0.9378814097464722,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.6129692358095898,0,1.2817247527095565
0.82685995,0.9664905,0.40656078,0.0016043186,0.022960067,-0.008520663,0.12711247418944124,0.148903305202009,1.0262788036486288,-0.1482798991389717,0.11796397279837831,-0.07666431300970884,0.9393563623236655,1.163864314907675,0.4215433347934565,0.2702241746703457,0.9023361605265993,0.9390167341442751,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.606014653074732,0,1.2859722388029011
0.8222246,0.9656615,0.42863512,-0.00089907646,0.008134007,-0.009546816,0.13187233703472187,0.1546174840268056,1.028707057127356,-0.1483329837394554,0.11844421753755238,-0.07722793187471638,0.9339110941301266,1.1624331025891168,0.44594344408808384,0.26905717670516477,0.9011890270206845,0.9401520585420781,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.5990772122856469,0,1.2905999812845153
0.81868887,0.96476567,0.45068324,-0.0009839535,-0.001365602,-0.011101544,0.13660985622828992,0.16032546179511706,1.0312555760058655,-0.1483910826985826,0.11836361017562726,-0.07788336902165421,0.9294865515188752,1.1609819441600564,0.4699952613211813,0.26789017873998383,0.9000418935147697,0.941287382939881,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.592158150073583,0,1.2955230285595327
0.816885,0.9640422,0.47260654,-0.0013717413,-0.0076479316,-0.007881284,0.14133545750824345,0.16602842914683016,1.0339240397692944,-0.1484720175449714,0.11791208964534972,-0.07834870153669056,0.9264467738345977,1.1598088509897262,0.49382484538023397,0.2667231807748029,0.8988947600088549,0.942422707337684,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.5852563546586863,0,1.300725742327828
0.8158517,0.96333766,0.49375892,-0.0006420016,-0.011694372,-0.007847011,0.14605244456881972,0.17172664137705412,1.036708157390796,-0.14850983269103682,0.11722167283189372,-0.07881202646706328,0.9252906746733731,1.1587638682736048,0.5168336542561842,0.26555618280962195,0.8977476265029402,0.9435580317354869,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.5783714503064251,0,1.3061111315428875
0.8155451,0.96264017,0.5141473,-0.0012506843,-0.01444602,-0.007029474,0.15076641870529137,0.1774202436646666,1.039604359283231,-0.14858356240959963,0.11636879557647886,-0.07922708395069976,0.9246179307603998,1.157514025715092,0.5388655371271147,0.264389184844441,0.8966004929970254,0.9446933561332899,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.5715018491228933,0,1.3115986894326426
0.81572986,0.961918,0.5336149,-0.0013145208,-0.016458452,-0.007818222,0.15547492123434156,0.18310893987426044,1.0426072433492053,-0.14866104314421857,0.11539710607661509,-0.07968871665651481,0.9235355367132818,1.156360943901671,0.5599840070005497,0.2632221868792601,0.8954533594911106,0.9458286805310928,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.5646457376429129,0,1.3171514153890316
0.81961143,0.96140194,0.54561424,-0.004805267,-0.023498595,-0.0016374588,0.16018730103513262,0.18879398938171754,1.0456811318546055,-0.14894455655418562,0.11400975702211907,-0.07978538066115892,0.924007917116518,1.155107277338943,0.5717413731698635,0.26205518891407914,0.8943062259851958,0.9469640049288958,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.5578066971277597,0,1.3229371367958889
0.8239739,0.9608588,0.5553236,-0.0051046014,-0.02932161,-0.0003491044,0.16489476275952575,0.19447502962973195,1.048808237895411,-0.14924570187602124,0.1122786135228137,-0.07980595465401073,0.9230166833758644,1.1543251872404028,0.5822716413370406,0.2608881909488982,0.893159092479281,0.9480993293266987,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.5509794806788951,0,1.328938919094822
0.8288748,0.9603429,0.56509745,-0.0067643523,-0.03358984,0.0024145842,0.1696016802193784,0.20015258084262666,1.0519891451366516,-0.14964479563336028,0.11029548010276623,-0.07966330922586941,0.9227527012896208,1.153262196116134,0.5928166148438708,0.25972119298371726,0.8920119589733663,0.9492346537245017,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.5441687513757439,0,1.3350743411415333
0.83181286,0.95981777,0.57609034,-0.010169983,-0.03950858,0.004809618,0.17430639082368865,0.20582637886091945,1.0552301778458812,-0.15024488081118012,0.10796291694463056,-0.079379176206655,0.9222098825481686,1.1520158024714255,0.6047693823706215,0.2585541950185363,0.8908648254674515,0.9503699781223046,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.5373774035967152,0,1.3413023373555992
0.83259106,0.9592383,0.5879626,-0.014615834,-0.046658635,0.007605076,0.1790087607413021,0.2114958938818968,1.058536426580695,-0.15110734214233115,0.10520823860131011,-0.07892986797420333,0.9216423964292506,1.1506050641080718,0.6176110897154512,0.2573871970533554,0.8897176919615367,0.9515053025201076,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.5306292454723366,0,1.3475918002030438
0.82771254,0.958339,0.59901,-0.021264195,-0.04205811,-0.012010455,0.18367857078066882,0.2171590458417483,1.0619046698040875,-0.15236225049173716,0.10272507839718148,-0.07963884323101196,0.9160508116265894,1.1482848268884327,0.6292460507850378,0.25622019908817445,0.8885705584556219,0.9526406269179105,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.5238947726236809,0,1.3530055097495957
0.8239132,0.9576498,0.61052823,-0.028963447,-0.038646758,-0.016059339,0.1883434093166166,0.22281654092395342,1.0653366515921094,-0.154071789404545,0.10044327441851002,-0.08058681965807381,0.9150492940007923,1.1465829358308852,0.6415926456386679,0.2550532011229935,0.8874234249497072,0.9537759513157135,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.517226038943812,0,1.3578353300013621
0.8195541,0.9568645,0.6221615,-0.031690776,-0.035441577,-0.022849262,0.19299684882733925,0.22846810754777078,1.0688315780317514,-0.15594242464467784,0.0983506649009092,-0.08193571933206176,0.9129816911876844,1.1452118955766701,0.6544057171434325,0.2538862031578126,0.8862762914437924,0.9549112757135164,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.5106170530158354,0,1.362242612919606
0.81477237,0.9562454,0.63587666,-0.03631544,-0.032408714,-0.02149731,0.19765403887162467,0.23411513413355273,1.072401251312108,-0.1580861552340486,0.0964370881112316,-0.08320474866361742,0.9134331931538866,1.1437674360786292,0.6693828812901398,0.25271920519263164,0.8851291579378776,0.9560466001113194,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.5041113614021974,0,1.366301408104898
0.8077419,0.955688,0.6526694,-0.037887752,-0.028363943,-0.02120477,0.20231319005836754,0.23975791819150094,1.0760629715279435,-0.16032277924138424,0.0947623089375555,-0.08445651419590862,0.9135886306327744,1.142908555346579,0.687594279998681,0.2515522072274507,0.8839820244319628,0.9571819245091223,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.4977145356690911,0,1.3700937072472057
0.8001342,0.95581853,0.66608334,-0.042155385,-0.028640449,-0.015981793,0.20693430046597186,0.24540097907095587,1.0798042545041646,-0.16281135543856345,0.09307121093653374,-0.08539983061038563,0.9000485270689993,1.1428012568858108,0.7006925532662552,0.25038520926226976,0.882834890926048,0.9583172489069253,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.4914226578752146,0,1.373734951871316
0.8004843,0.955883,0.67588925,-0.038877666,-0.039316356,0.0021967888,0.21155078898317373,0.2510380512984627,1.0836018249887878,-0.16510627159158023,0.09075000106324997,-0.08526964820582397,0.9001848822632665,1.141600254886621,0.7107178232753407,0.24921821129708882,0.8816877574201333,0.9594525733047282,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.48521962927096696,0,1.378136090241643
0.8013773,0.9557502,0.68550944,-0.035334885,-0.047102213,0.013044596,0.21617094426664202,0.2566691642988847,1.0874541565280391,-0.16719199295695827,0.08796924965377045,-0.08449884226710279,0.9007824749306658,1.1403987005263065,0.7206636380012966,0.24805121333190788,0.8805406239142185,0.9605878977025312,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.4790824985637703,0,1.3830629383515851
0.80330205,0.95557165,0.693213,-0.033566236,-0.05373156,0.01696527,0.220788328240964,0.2622962459709197,1.091350816756069,-0.1691732312344356,0.08479714272814178,-0.08349644603887187,0.9002773639271061,1.139520347168124,0.7285126562800472,0.24688421536672694,0.8793934904083037,0.9617232221003341,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.4729894421083355,0,1.3882458094973436
0.79773366,0.9546306,0.7020967,-0.031562567,-0.039354265,0.02006054,0.22538556495522993,0.2679175531190033,1.0952828552174103,-0.17103649642174326,0.0824739096708065,-0.08231151570118814,0.8913255403671762,1.1383524702084156,0.7413434315069298,0.245717217401546,0.878246356902389,0.9628585464981371,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.46695308748959335,0,1.3931775161714952
0.7872441,0.953087,0.7100787,-0.03150201,-0.015492797,0.019301414,0.22991461795597462,0.27353442523225574,1.0992636479638187,-0.17289644377636093,0.08155944294819902,-0.08117174238583645,0.8704481649120384,1.137411455297133,0.7487986269843119,0.24455021943636507,0.8770992233964742,0.96399387089594,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.460971679814319,0,1.397499579264558
0.77449596,0.9522741,0.7128248,-0.03158343,0.011244893,0.015874386,0.23435684672962445,0.2791470244276482,1.1032681426808972,-0.17476112510917438,0.08222352231367479,-0.08023466349744318,0.8480004846991459,1.1364981514275334,0.7497007886320934,0.24338322147118413,0.8759520898905594,0.965129195293743,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.4550372386084006,0,1.4011149497413884
0.760057,0.95253634,0.7158338,-0.032578707,0.03260362,0.01354301,0.2387016204592362,0.28475651833243,1.1072817666125014,-0.17668429227205765,0.08414859109736554,-0.07943549958528928,0.822938413837103,1.1357807801179212,0.7547312895123133,0.2422162235060032,0.8748049563846446,0.9662645196915459,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.4491532539562194,0,1.404125177278656
0.7461121,0.95249987,0.71120024,-0.033765674,0.054875374,0.010034323,0.24295100141223996,0.29036311456544844,1.1112939035658025,-0.1786769771699205,0.08738855266308992,-0.07884376607624581,0.7994272482204551,1.1350984245120186,0.7488830023089723,0.24104922554082225,0.8736578228787298,0.9673998440893489,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.4433145575974519,0,1.4064655188515394
0.7370038,0.9520197,0.68990016,-0.034452736,0.08033371,0.009366035,0.24713459340395744,0.29596596152001015,1.115188114542928,-0.18070930847838335,0.09213156356616274,-0.0782918091840681,0.7835666051206647,1.1342792781887168,0.7211497380031565,0.23988222757564132,0.8725106893728151,0.9685351684871518,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.43750902037143047,0,1.4081218945224792
0.7271421,0.9519439,0.67048514,-0.036334634,0.095116735,0.008938551,0.2512506339967255,0.3015669412094961,1.1189677970695349,-0.18285201086796654,0.09774737055973134,-0.07776533793283857,0.7663934197541327,1.1337744578067215,0.7020410026235243,0.23871522961046038,0.8713635558669003,0.9696704928849548,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.43170581952652987,0,1.4092774674500446
0.71989036,0.9514885,0.63688016,-0.038396478,0.10700047,-0.007314384,0.2553153453508399,0.3071671873073346,1.1225664464217213,-0.18511608550475503,0.10406460447460653,-0.07819819466730674,0.7590805482842893,1.1334446477431643,0.6648370282289582,0.23754823164527944,0.8702164223609855,0.9708058172827577,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.4258274859886309,0,1.4097265476645688
0.70954037,0.9509884,0.60486865,-0.043590307,0.11996019,-0.0064373016,0.25932014230012324,0.31276853892067413,1.1259901202710005,-0.18768596666811527,0.11114698428935532,-0.07857959686632598,0.741745487929842,1.133440783523607,0.6300035045918196,0.2363812336800985,0.8690692888550707,0.9719411416805607,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.41992638786491354,0,1.4095733501787646
0.7048956,0.9498091,0.57372916,-0.040137768,0.12602854,-0.010856152,0.26329053815900755,0.3183638063934599,1.129241280600368,-0.19005165867232848,0.11858760704085378,-0.07922163154106322,0.7388543826924237,1.1322307186153422,0.596672014853425,0.23521423571491756,0.867922155349156,0.9730764660783636,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.41398117801988826,0,1.4092934682350453
0.694633,0.94512177,0.54101324,-0.035702705,0.13522398,-0.0026966333,0.26720903444130084,0.3239391503204102,1.1323139749911981,-0.19215459398165147,0.1265712123364216,-0.07938215640808206,0.7266800088135326,1.126852066474852,0.5609856223723801,0.23404723774973663,0.8667750218432412,0.9742117904761666,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.4080255996051405,0,1.409028720453386
0.6794393,0.9394741,0.50179553,-0.03862351,0.14083612,-0.0022809505,0.2710414717509199,0.3294786957716283,1.1351777159507397,-0.19442948977800445,0.13488616339798778,-0.07951833318722319,0.7108693142637952,1.1165670361688869,0.5170118116691078,0.2328802397845557,0.8656278883373264,0.9753471148739695,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.4020611504661282,0,1.4083912522684343
0.6501745,0.93067765,0.4565184,-0.04453689,0.13799179,0.0046103,0.27471835783367154,0.33496095972605283,1.1377984145470936,-0.19705364013106189,0.14303326568077063,-0.07924821333435032,0.6779661725396138,1.100938135199363,0.4666764967165338,0.23171324181937475,0.8644807548314116,0.9764824392717725,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.39611676360023895,0,1.4076003194828712
0.61124325,0.92280245,0.40790892,-0.0522238,0.13266933,0.0033550262,0.27818597054230304,0.3403889593937804,1.1401564575473186,-0.20013204119830427,0.15086611942146938,-0.07905238870240573,0.634756805218879,1.0879167492678143,0.4130510481378895,0.2305462438541938,0.8633336213254968,0.9776177636695754,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.39017812900631743,0,1.4065559198875188
0.5585065,0.9151325,0.34729028,-0.057566166,0.13007712,0.0038124323,0.28137374715152924,0.345764912189359,1.142190398475049,-0.20352600988849553,0.15854594553946197,-0.0788297679325593,0.5753490597886546,1.0752066712105537,0.345351416758597,0.22937924588901287,0.8621864878195821,0.9787530880673784,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.3842294288809376,0,1.405344749583811
0.5042223,0.90850866,0.2909739,-0.056898832,0.115906715,0.006490588,0.28426349114691607,0.3510954524437528,1.1439083083087076,-0.2068815293701805,0.16538919812975167,-0.0784488886828101,0.5165948530193211,1.0650959868587728,0.2860395294040691,0.22821224792383193,0.8610393543136673,0.9798884124651813,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.37825309751698516,0,1.404662769833195
0.44718075,0.9018853,0.24415565,-0.050426066,0.09630537,0.00878942,0.28684148838517287,0.3563820612757412,1.145349803777479,-0.20985600803161508,0.17107522585357998,-0.07793183328556369,0.45451435670981993,1.0551006756033026,0.2400151067487056,0.227045249958651,0.8598922208077525,0.9810237368629843,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.3722397820179522,0,1.4049497501244699
0.3876493,0.89478445,0.19717097,-0.044557452,0.08610797,0.012645125,0.28909655276177276,0.361622280574533,1.1465139011806156,-0.21248453106887938,0.1761592483225963,-0.0771869491867769,0.38914288020650994,1.0440231786259948,0.193826976979179,0.22587825199347006,0.8587450873018377,0.9821590612607872,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.36619466094519837,0,1.4059001272241598
0.33095717,0.8879292,0.1531713,-0.03862065,0.07788849,0.015376806,0.2910396809439316,0.3668171424292183,1.1474182245398574,-0.21476292896230584,0.1807580221122756,-0.07628060347436912,0.32794647684356476,1.0336692554026121,0.15057350878034587,0.22471125402828912,0.857597953795923,0.9832943856585902,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.3601180457524382,0,1.4074352442194944
0.27439833,0.88095915,0.111907244,-0.032927096,0.07160199,0.017415285,0.2926597287184516,0.3719662752476135,1.1480789244187135,-0.2167054824979857,0.18498564839110002,-0.07525374046148363,0.2697445365413593,1.0229350478122496,0.11000941869761569,0.22354425606310818,0.8564508202900082,0.9844297100563931,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.3540130921817053,0,1.4094677689170783
0.22197258,0.8743217,0.07370341,-0.022698402,0.06720686,0.019841194,0.29397025497396395,0.3770715833283446,1.1485140688209898,-0.218044305854634,0.1889537761430073,-0.07408345651505313,0.21820794352723544,1.013629340940593,0.07245352537310777,0.22237725809792724,0.8553036867840934,0.9855650344541961,0.0,-0.0,0.0,-0.2800795116434249,-0.2753120414195398,0.2724778554726852,0.3478689752693034,0,1.4121273166122281
