x action,y action,z action,roll action,pitch action,yaw action,x gripper,y gripper,z gripper,roll gripper,pitch gripper,yaw gripper,x velocity gripper,y velocity gripper,z velocity gripper,x target,y target,z target,roll target,pitch target,yaw target,x velocity target,y velocity target,z velocity target,closest distance,contact force,rewards
0.99586296,0.9820926,0.9110068,-0.9996146,-0.07119429,0.9859469,0.1317556450426899,0.1169231553718022,1.1351782385283533,1.1849953670326592,0.06813085811981208,-0.6237070837253437,1.2255887708587339,1.252347384293522,0.9533963096854953,0.32360534648942,0.8568875118306253,1.2251026330544912,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.5676422430563299,0,0.6679065581414796
0.9946884,0.98075485,0.91472745,-0.99958456,-0.15238404,0.98491836,0.13768804836327317,0.12233900124453088,1.140381811070294,1.1266729011138767,0.06428846591032109,-0.56545937045284,1.1884947354611926,1.2526609669337454,0.9526611354457706,0.3243962658148026,0.8573621882609935,1.225440995719195,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.5635182783723098,0,0.6937153797575956
0.993413,0.9788892,0.91990304,-0.9995953,-0.18619764,0.98405695,0.14356840280850783,0.12776169024956224,1.145601626556718,1.0685552698837961,0.05563645898752946,-0.5072378608013351,1.147636617895734,1.2552639572184694,0.9524469780925505,0.32518718514018513,0.8578368646913618,1.2257793583838987,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.5597809230130019,0,0.7229613774151349
0.99143827,0.97824955,0.9234655,-0.99957144,-0.16832483,0.98293686,0.1493947827443314,0.13326369518360467,1.1508460004031584,1.0105171416041432,0.044971942951772544,-0.4490574374568451,1.1204126813656978,1.2706327623867397,0.9530610602844037,0.3259781044655677,0.85831154112173,1.2261177210486025,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.5553977698551409,0,0.7551413628448306
0.98913074,0.97705615,0.92677164,-0.9995812,-0.11865866,0.9820347,0.15517580182472637,0.1389034657891457,1.15610884342603,0.9524583600854182,0.03534898578585661,-0.3909543608138619,1.100059355603954,1.2951512303012314,0.9532345968578728,0.32676902379095024,0.8587862175520983,1.2264560837133063,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.551197784422983,0,0.792171059234703
0.98696756,0.9787859,0.9006592,-0.9995695,-0.09684998,0.96883214,0.16091909916440805,0.1447085558405341,1.1613917435564827,0.8943277254456657,0.028648947387963614,-0.33292500553842747,1.0835485405412857,1.3238576715549735,0.956355571565032,0.3275599431163328,0.8592608939824665,1.22679444637801,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.5448443803167313,0,0.8324652069130521
0.9832363,0.9797952,0.8721163,-0.99944687,-0.13195026,0.9387634,0.16662978189640734,0.15068346321087595,1.166542609914657,0.8361474209746348,0.023225816296532878,-0.27568445712756073,1.0642881263357988,1.3533759073805718,0.9253738453761513,0.32835086244171535,0.8597355704128348,1.2271328090427138,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.5382634653377705,0,0.8752119348523488
0.97855425,0.98078704,0.84590626,-0.9992898,-0.12266052,0.89672196,0.1722960366673311,0.1567071429776483,1.1715410573806042,0.7779563247036326,0.015714078310095306,-0.2202107808102807,1.0398888097356824,1.3435033400819678,0.8934516857539594,0.3291417817670979,0.860210246843203,1.2274711717074176,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.5321601273714778,0,0.9200305294976527
0.97370267,0.9820609,0.8134258,-0.9991087,-0.09674752,0.8495183,0.17791234540042403,0.1627173651479335,1.1764002501480766,0.7196797988910506,0.008732580746448206,-0.1672254454535069,1.0307941590070047,1.3226733142377824,0.8639685220480156,0.32993270109248046,0.8606849232735713,1.2278095343721214,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.5265660950757627,0,0.9666019736360695
0.96926475,0.98357487,0.7669356,-0.99886763,-0.092603624,0.7845259,0.18349186041374171,0.16870931803134365,1.181090600143753,0.6613024779280724,0.003263774664830674,-0.11703714009776384,1.0235392968416128,1.3045000504637774,0.8265377415385927,0.330723620417863,0.8611595997039395,1.2281478970368251,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.521413701586246,0,1.0144967462867913
0.9665358,0.98705316,0.6960739,-0.99865407,-0.14590788,0.71097827,0.18901394214741102,0.1746853666185432,1.1855389231023767,0.6028262919445277,-0.0019805255327718825,-0.07068943069812436,1.0123754321501852,1.286742236786897,0.7730477103041468,0.3315145397432456,0.8616342761343078,1.228486259701529,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.5166038377510299,0,1.063615442977184
0.9602971,0.98926866,0.610592,-0.99819094,-0.14420545,0.680042,0.19447878776543842,0.18065798697432586,1.1896169714462668,0.5442649658389885,-0.010394653994552317,-0.02867208673830762,1.0081229401249012,1.274009701659177,0.6918455803530936,0.33230545906862813,0.862108952564676,1.2288246223662327,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.5116501574341786,0,1.113025185661051
0.950616,0.9905008,0.50580955,-0.99709487,-0.042529523,0.60912836,0.1999253127240905,0.1866227143833882,1.1932219061167624,0.48566428741025863,-0.01872094607971259,0.011515910397915064,0.9981442016062393,1.2590871784348066,0.6002362781900612,0.3330963783940107,0.8625836289950443,1.2291629850309365,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.5070471096871464,0,1.1621302033628356
0.94225645,0.9912927,0.43825495,-0.99542314,0.058540344,0.45087552,0.20525597849987637,0.19257290207066605,1.196208205173874,0.42702707475605745,-0.02106437236203548,0.0474905790197345,1.002118480755879,1.2433394792811991,0.49723093557857423,0.33388729771939324,0.8630583054254125,1.2295013476956402,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.502846829463757,0,1.2113318643263946
0.93027973,0.99180996,0.3783716,-0.9932166,0.1209743,0.2831335,0.21047861504208207,0.19850649543463073,1.198795661886839,0.3683630048879129,-0.017480317294736335,0.07409461947844136,1.018554136279099,1.2303137793076266,0.43082205536007034,0.3346782170447758,0.8635329818557808,1.229839710360344,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.4990517975751284,0,1.2613510554570457
0.913934,0.99189544,0.32122493,-0.9888674,0.12702394,0.09646666,0.2156361501951689,0.20442607845032437,1.2010295673338318,0.30975425479089524,-0.010255192297061415,0.09077595897283336,1.0195074419739645,1.219552546065362,0.37195433432394187,0.33546913637015835,0.864007658286149,1.2301780730250478,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.4955886558238113,0,1.313172372024702
0.8895283,0.9919033,0.2592187,-0.98129505,0.15888655,-0.10314721,0.22068284259400847,0.2103321602124803,1.2029260788281264,0.2513696949415659,-0.002727058725460727,0.09643352354584814,1.0223570793130565,1.2100455238447738,0.3157768652558067,0.3362600556955409,0.8644823347165173,1.2305164356897516,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.492441955151906,0,1.3681629738189787
0.8576155,0.99206305,0.16645634,-0.9695463,0.1304946,-0.27419853,0.22558804480436084,0.21622680439842842,1.204456505580482,0.193426614312526,0.006622916249608082,0.09029668105039873,1.0107925809645988,1.2019456872969467,0.2548222934667155,0.33705097502092346,0.8649570111468855,1.2308547983544553,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.4894637166470015,0,1.4268375530186046
0.82628536,0.99237156,0.18698275,-0.9430043,0.05167246,-0.34129477,0.23032528210741865,0.22211232503624542,1.2054558013707517,0.1361914084887595,0.014248102564557458,0.07407103620219405,0.9802347950922062,1.193244813866374,0.1596640698936368,0.337841894346306,0.8654316875772537,1.231193161019159,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.4861434869824219,0,1.4861281598148706
0.7796049,0.9925666,0.12303603,-0.79815036,0.05152762,-0.27902293,0.23497404609456055,0.2279881142986256,1.2065597471526044,0.08053134778441444,0.01720445187297701,0.05390729237766591,0.9564046936182018,1.1823753419769547,0.18381145902490253,0.33863281367168857,0.865906364007622,1.2315315236838629,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.4825602944963884,0,1.5333646486727983
0.7256062,0.99295926,0.060935974,-0.43467093,0.023072124,-0.17857373,0.23954017925069188,0.23384956312218821,1.2072861514564588,0.033411332130010234,0.020181528287441356,0.03742222050018672,0.9088605044930237,1.1765908658702775,0.12094925289053052,0.3394237329970711,0.8663810404379902,1.2318698863485666,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.4787570806698775,0,1.555919050892911
0.6823913,0.9935632,0.05822873,-0.27215612,0.014341354,-0.04206288,0.24374862775950365,0.23957628132940664,1.2076459170677674,0.007748188256241562,0.021521248594617168,0.0268764523508634,0.7883120555942285,1.1514391428192985,0.05990242810578775,0.3402146523224537,0.8668557168683585,1.2322082490132704,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.4741736204879292,0,1.5615975669827686
0.6659328,0.99391377,0.066170216,-0.106096745,0.014062405,-0.010608375,0.24764056461690692,0.24523496094139705,1.2079896991688497,-0.008320122421454516,0.022364560693462657,0.024391916427490196,0.7036742102625023,1.1386861195510898,0.05724113501298555,0.34100557164783624,0.8673303932987267,1.2325466116779742,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.46877003669946526,0,1.5639306170796488
0.6500201,0.9940162,0.054042578,-0.10226631,0.022472978,0.021783113,0.25139000091355157,0.25079895097406063,1.208380368441716,-0.014584097363222952,0.02319446679079812,0.023765157712788105,0.6983738143131896,1.122187321760718,0.0650484563621456,0.3417964909732188,0.867805069729095,1.232884974342678,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.46342987933423074,0,1.5640989853755891
0.62477577,0.9939742,0.044318438,-0.0037148595,0.01430428,0.021218657,0.2550574364098492,0.2563614888409314,1.2086994364933323,-0.020621722236693205,0.024521960454016237,0.02505050636812074,0.6798636847811788,1.1217725755484869,0.0531264371214072,0.34258741029860135,0.8682797461594632,1.2332233370073817,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.45801004060906514,0,1.5670508350902668
0.6207609,0.9938605,0.04717636,-0.053301275,0.024868846,0.032004595,0.2585834012970952,0.2619004629960894,1.2089610921945146,-0.020840977462117088,0.02536651760890411,0.02630322715357234,0.6532302589375021,1.1300644867104004,0.04356688037781124,0.3433783296239839,0.8687544225898315,1.2335616996720855,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.45286966404531026,0,1.5679622773977826
0.59567666,0.9936538,0.03972292,0.027605772,0.02082026,0.024796724,0.26208139845368617,0.2675090290949779,1.2092396214920087,-0.023987658540385853,0.026835330615248502,0.02819232124212286,0.6503069055588833,1.1348766785973574,0.04637623709252847,0.34416924894936646,0.8692290990201997,1.2339000623367893,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.44750154232705786,0,1.5714612993769457
0.5882392,0.9935036,0.04704261,-0.04269439,0.027165174,0.041826963,0.2654495686077589,0.27306382798165596,1.209474146039041,-0.022357667596840016,0.028064385966505553,0.02965644693402921,0.621263059487873,1.1257240964704223,0.039049545824831236,0.344960168274749,0.869703775450568,1.234238425001493,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.4424244061000208,0,1.5722939743712359
0.56139636,0.9932356,0.04083252,0.0439862,0.022927165,0.022908926,0.26877441612988107,0.2786621655230225,1.2097518857627052,-0.02487802225924355,0.029668829947034125,0.03212547570274773,0.6138104687567497,1.1328235887584603,0.046245233475516456,0.34575108760013157,0.8701784518809362,1.2345767876661968,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.43706793489115386,0,1.5761309130874985
0.55343103,0.99308395,0.049985528,-0.04311055,0.025603056,0.04945314,0.27195354635376917,0.28420970736725365,1.2099929611899207,-0.022280881364539505,0.031022169636162923,0.03347828125710281,0.5843598548635104,1.1266026767266906,0.04014048728523892,0.3465420069255141,0.8706531283113045,1.2349151503309006,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.4320461712235624,0,1.5768128703445599
0.52841735,0.9928136,0.04319775,0.059565187,0.017723799,0.020523906,0.2750915048597482,0.28982011964185556,1.2102880759070591,-0.024825792209568154,0.03253453292518103,0.03639755517172969,0.5751243064980828,1.1356314410730872,0.049138219677768914,0.3473329262508967,0.8711278047416727,1.2352535129956044,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.4266553301761388,0,1.581148128857099
0.51999927,0.9926294,0.052565217,-0.052547336,0.022957683,0.05303037,0.27808635694040057,0.29536599920166984,1.2105431157614883,-0.021308903359285647,0.03358059869151848,0.03760957389257804,0.549436957975606,1.1263390727299198,0.042465610475133884,0.34812384557627923,0.871602481172041,1.2355918756603081,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.42168380569565417,0,1.5816659083942741
0.49722087,0.99235666,0.04110098,0.07692826,0.007564783,0.014502645,0.2810442876961514,0.30098884590580305,1.2108534605308496,-0.024411015969849525,0.03493699814111031,0.040740018571899614,0.5380948772167877,1.1381349316520408,0.0516737816783978,0.3489147649016618,0.8720771576024092,1.235930238325012,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.41624572617600525,0,1.5867880219781012
0.49042094,0.9921621,0.05458653,-0.067910135,0.021778464,0.05638802,0.28386339856122045,0.30653089357843755,1.2110961209550173,-0.019869117225723314,0.03538330042531028,0.0415964183219365,0.5167435310160496,1.1267511157356986,0.04040385111312794,0.34970568422704434,0.8725518340327775,1.2362686009897157,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.41134219289160456,0,1.5870248601419252
0.4689647,0.9918902,0.04018891,0.097798824,0.0021233559,0.008429408,0.2866623156920026,0.31217377777831556,1.2114184001220698,-0.023878230886805362,0.03667043036894515,0.044925000685124096,0.50527012641506,1.1422005112190625,0.05366067661795835,0.3504966035524269,0.8730265104631457,1.2366069636544195,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.4058340451940667,0,1.5927830119781747
0.46598232,0.99170387,0.057766438,-0.08883417,0.022853732,0.061830282,0.2893226969239272,0.3177124184585761,1.2116556756125394,-0.01810414413246823,0.03679554529582318,0.045422738645081305,0.48702379651375954,1.1271224715021702,0.03950727256846494,0.35128752287780945,0.873501186893514,1.2369453263191232,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.4010035677207117,0,1.592542729498037
0.4390093,0.9913671,0.032311916,0.11616063,0.008133531,-0.0012129545,0.2919899984194042,0.32338034087674966,1.2119967293567453,-0.02334855401854017,0.03814670825989201,0.04907243858209116,0.47820524263931774,1.1472087338148573,0.056786570787881706,0.352078442203192,0.8739758633238822,1.237283688983827,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.3954032142548623,0,1.5986061114034713
0.42428792,0.9910644,0.055750966,-0.12028217,0.032433152,0.06652725,0.2944860203619928,0.3289161913821526,1.2121874991605852,-0.01649037685563801,0.03862695759755673,0.049001111493830435,0.4545769557819812,1.1270364974403209,0.03176423434110979,0.35286936152857457,0.8744505397542505,1.2376220516485308,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.39064324565577263,0,1.597529165305356
0.40004778,0.99067926,0.02108252,0.14904606,-0.0016510487,-0.007744789,0.29693678336677115,0.33461308103478155,1.2125166530126297,-0.02359126955181593,0.040544474527332154,0.05292748446204884,0.43010792544444276,1.1526911992478015,0.05480563810273764,0.3536602808539571,0.8749252161846187,1.2379604143132346,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.38492336980004,0,1.6045037285602866
0.37622285,0.9903071,0.06421137,-0.16396332,0.039577484,0.071654916,0.2992120271409663,0.34014153255214924,1.2126411246152062,-0.01479154231299793,0.04044735110708579,0.05247015643093731,0.4140559564526516,1.1284433325657932,0.020725351686988375,0.3544512001793397,0.875399892614987,1.2382987769779383,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.38027049905850774,0,1.6025631948858203
0.3516798,0.9898803,0.009384394,0.191172,-0.008425176,-0.018946528,0.3014112473477872,0.34588765086424894,1.2130202287710168,-0.024471272635539287,0.04278786547690171,0.056698385262544074,0.3751220535764557,1.1625246211063653,0.06312264198811313,0.35524211950472223,0.8758745690453552,1.238637139642642,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.374377818111004,0,1.6106435247724742
0.33318114,0.9895263,0.07182622,-0.20905042,0.045387506,0.082514286,0.3034148337027388,0.3514098741805768,1.2130756351954537,-0.01318435899991825,0.042291571663026946,0.05557926880538014,0.36317062237355074,1.1295092007299061,0.009225552099480509,0.3560330388301048,0.8763492454757235,1.2389755023073459,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.36986813901066606,0,1.6076983160183844
0.3069377,0.98905706,-0.0036872625,0.23784494,-0.014842391,-0.032777548,0.3053819351352547,0.3572097792267602,1.2134996973566876,-0.025525851897171332,0.044976903130134055,0.06044759525914763,0.3275304040500082,1.1733807837496504,0.0706081658747285,0.35682395815548734,0.8768239219060917,1.2393138649720497,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.3637766800740007,0,1.6169776112958583
0.29248106,0.98871565,0.07686329,-0.25716853,0.05191481,0.09590769,0.3071336956304443,0.36272539295326783,1.2134779280220331,-0.011483371831615978,0.04410303835673361,0.05851128239507403,0.3162279333625948,1.1308374623288828,-0.0036248619104558427,0.3576148774808699,0.87729859833646,1.2396522276367534,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.3594313003055767,0,1.6129226728392985
0.26573873,0.9882245,-0.017701507,0.2880547,-0.02122587,-0.04828304,0.3088605039829063,0.3685726479697107,1.2139317282878546,-0.0266655581464757,0.04717615442984015,0.06416901956673603,0.2875206240895845,1.181613155092894,0.07555957370467406,0.35840579680625245,0.8777732747668282,1.2399905903014572,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.35313271936818513,0,1.62343729665113
0.25638127,0.98789597,0.07991481,-0.308339,0.054548264,0.11092138,0.31038067034265465,0.3740768382729471,1.2138272188496824,-0.009658605475277518,0.045927347275313384,0.061316410528227304,0.27293289541013355,1.1338569627929926,-0.017400976878948052,0.359196716131635,0.8782479511971965,1.240328952966161,0.0,-0.0,0.0,0.18982063809182154,0.11392234328842059,0.08120703952892974,0.34897001449911946,0,1.61832351018922
