x action,y action,z action,roll action,pitch action,yaw action,x gripper,y gripper,z gripper,roll gripper,pitch gripper,yaw gripper,x velocity gripper,y velocity gripper,z velocity gripper,x angular velocity gripper,y angular velocity gripper,z angular velocity gripper,x target,y target,z target,roll target,pitch target,yaw target,x velocity target,y velocity target,z velocity target,x angular velocity target,y angular velocity target,z angular velocity target,closest distance,contact force,rewards
-0.08115971,0.9980124,0.12299621,0.9962125,0.999843,-0.9850012,-0.0038940247739110466,0.02789746509035522,0.9650980643856207,-1.731186973516509,-0.7516192122205975,1.861990576230858,-0.03889663682377256,0.47904100322415444,0.059112649737476784,-5.646140474370022,2.2415470970864364,-1.3998593070217522,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6628163986203492,0,0.4568236606396262
-0.06335598,0.99795485,0.11218405,0.99634683,0.9998374,-0.9846351,-0.004020500552347158,0.029893382276469725,0.9653226952100562,-1.7092182350569818,-0.7319227276041709,1.8410593421999377,-0.030354186824666757,0.47902012466748145,0.05391139786451174,-5.618889186194274,2.425507707656766,-1.4610954011464083,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609694896301317,0,0.45881333900524024
-0.0435372,0.9978831,0.10366619,0.99643517,0.9998317,-0.9843303,-0.004107379676141652,0.0318891691509856,0.9655302358302024,-1.6872577794636219,-0.7122179068250841,1.8201918843657339,-0.020850989710678478,0.4789888498838107,0.049809748835087625,-5.586361865914372,2.6075330740231495,-1.524369094764871,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6592142530592325,0,0.460789763583616
-0.019134939,0.99779224,0.09899628,0.99649286,0.9998288,-0.98411703,-0.0041455208571050265,0.033884773844005414,0.9657283774837944,-1.6653045469037853,-0.6925041063711658,1.7993842833403617,-0.009153883431209932,0.47894512632475505,0.047553996862081956,-5.5486721583781105,2.787525980440024,-1.5897471075228795,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6575087918490935,0,0.46278492137167027
0.006303072,0.99770486,0.09398627,0.9965346,0.99982834,-0.9839145,-0.004132805997560801,0.035880211990220956,0.9659164683779893,-1.643362325671422,-0.6727803576967649,1.7786350471710028,0.0030515662906140367,0.4789051550917298,0.045141814606785007,-5.505808329031412,2.9644505741624596,-1.6573655170889885,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6558943525183417,0,0.4647729384050834
0.030903816,0.9976201,0.08801627,0.99656034,0.9998276,-0.98370856,-0.004070885330273517,0.03787549222759545,0.9660926017972848,-1.6214337593331785,-0.6530458925088152,1.757942924990175,0.014860960148948209,0.47886725696987875,0.04227202063094395,-5.457927165114742,3.1383394941755953,-1.7269283739730406,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6543743560872436,0,0.4667544265750778
0.054587007,0.99751747,0.082444906,0.99653196,0.9998269,-0.9836924,-0.003961595614669445,0.039870575381007495,0.9662575757536338,-1.5995201798057956,-0.6333002372353111,1.737302440910614,0.02622953174497717,0.4788199568188907,0.03959374952375073,-5.405152917140033,3.3092917161533575,-1.7992019972023385,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6529492949893629,0,0.4687323389993129
0.078318,0.99739885,0.07784736,0.99649787,0.99982643,-0.98375404,-0.003804848432796429,0.04186542507765423,0.9664133374763161,-1.577621841677918,-0.6135428970400115,1.7167105699486531,0.03761932364952382,0.4787639271952162,0.03738281344374274,-5.347659729811707,3.4773731975116213,-1.8734015585392925,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6515853885765883,0,0.4707339043753066
0.10141432,0.9972781,0.07278097,0.9964572,0.99982595,-0.9838158,-0.0036019009324415392,0.04386003880767024,0.9665589565899121,-1.5557404186876636,-0.5937732995748051,1.6961661620067814,0.048707400085173484,0.4787072952038437,0.034948587263030344,-5.285563691631341,3.6421687949610617,-1.9492366857162111,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6503170403524642,0,0.472738652909132
0.12372208,0.99715686,0.067098975,0.9964061,0.99982524,-0.98387444,-0.0033543265298527024,0.04585441494256871,0.9666932043360617,-1.533877285705829,-0.5739909498837952,1.6756681462515182,0.05941785662132081,0.4786502723756321,0.032219459075905926,-5.219011590477896,3.80359373306914,-2.026597815831864,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6491452979291861,0,0.47474969512239706
0.14578676,0.9970293,0.061563373,0.9963548,0.99982464,-0.9839357,-0.003062617366622948,0.04784853782003778,0.9668163722226797,-1.5120330896463163,-0.5541954140784706,1.6552153303017072,0.07001019917514112,0.47858949059257677,0.029560292788334438,-5.148161975845014,3.9616588610239463,-2.1053720520245247,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6480386064823538,0,0.4767933745424704
0.17047167,0.99689245,0.056951642,0.9963002,0.9998224,-0.98386616,-0.0027215607961661096,0.04984238043965851,0.9669303023054155,-1.490207345382156,-0.5343863239844048,1.6348092170054538,0.08185357690964112,0.4785222287089752,0.027343219856607738,-5.073176141213597,4.116465477820026,-2.1847309573333717,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470004285765041,0,0.47887157924543977
0.19515765,0.99674034,0.055520296,0.99615455,0.9998219,-0.9836699,-0.0023311392666096505,0.05183591525864266,0.9670413579185848,-1.4684045029372181,-0.5145631480222465,1.6144515891097129,0.09370116709355024,0.478448356556196,0.02665334716063664,-4.9941946495730685,4.266864038430636,-2.2651731700307844,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6460532951717426,0,0.48097275920429505
0.21725333,0.996475,0.060197115,0.9959321,0.9998281,-0.9832523,-0.0018965134413400542,0.05382892035304282,0.9671617567358513,-1.4466294004182123,-0.4947252342043637,1.594146305150266,0.10431019806470311,0.4783212226560377,0.028895716143947522,-4.911470775317659,4.412614591753086,-2.3461572908098467,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451895950705754,0,0.48310671384598447
0.23925054,0.996179,0.06538606,0.99569464,0.9998344,-0.9828256,-0.0014178870535968605,0.055821332962982896,0.9672925279315967,-1.4248823153560828,-0.47487233219183006,1.573892565998554,0.11487033305836651,0.478179026385618,0.03138508697891349,-4.825153963953474,4.5545461198709,-2.4281954954503675,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6443706443834468,0,0.48530572117535087
0.25899625,0.99583554,0.07248497,0.9954561,0.9998386,-0.98235476,-0.0008997435540361895,0.05781306082277403,0.9674374924956748,-1.4031658645608256,-0.45500416061447924,1.5536905630889517,0.12435443989456106,0.4780146863498718,0.03479149537874358,-4.735426365565828,4.692060858963893,-2.5112618128149022,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6435113078175101,0,0.48763516387916517
0.29917657,0.9952407,0.089788556,0.99531555,0.999848,-0.98184806,-0.0003014539265871445,0.05980354817711528,0.96761702642323,-1.381464546722022,-0.4351208583560997,1.5335385720238113,0.1435895105877708,0.4777169650419001,0.04308814261325476,-4.642282022836037,4.828978574687252,-2.5938723100422374,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6424179736979327,0,0.4902385445322964
0.32958996,0.99431515,0.12951422,0.9952333,0.99985623,-0.98106754,0.0003577036470939057,0.06179219251832728,0.9678759890344165,-1.3597973031552417,-0.41522147133395937,1.5134435032943563,0.15819781768345206,0.4772746418908809,0.062151026684763785,-4.546319139070385,4.957778381010395,-2.67752936359725,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6411658361208593,0,0.49306763200389314
0.33543873,0.99357843,0.15364933,0.9949099,0.99985313,-0.98046,0.0010288434851838117,0.06377942106279683,0.9681832560737557,-1.338180308020923,-0.3953058343910842,1.4934025958308583,0.16107356114157742,0.47693485067269026,0.07374408944139274,-4.44774723008558,5.078882504803193,-2.7640093132892094,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6398776601950236,0,0.4960405943495724
0.3146956,0.99293804,0.18213189,0.99462104,0.99984646,-0.97967255,0.0016587860827418355,0.06576542251297665,0.9685474858619155,-1.3166171940267264,-0.37537381260849645,1.4734190800887383,0.1511862234139257,0.47664034804315825,0.08741514915837742,-4.346716530519861,5.1949310761368785,-2.8504895558106575,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6384158320651117,0,0.49926096715257906
0.28690886,0.9924784,0.20311284,0.99411464,0.9998361,-0.97875196,0.00223326825685914,0.0677505179708221,0.9689536717592699,-1.2951002220808787,-0.35542579390526824,1.453493548576754,0.13787572178815308,0.47642290988290836,0.09748461536505382,-4.243071154913795,5.3083734403689355,-2.9365366838082623,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6367873216108586,0,0.5027304103698488
0.271788,0.99125373,0.24179363,0.99361515,0.999827,-0.97736174,0.0027773822550763755,0.06973312986213574,0.9694371878270786,-1.2736187279546929,-0.3354618424647909,1.4336333841641011,0.13058735957213652,0.4758268539152744,0.11604385627407847,-4.136902059939255,5.419837678448263,-3.020343970580545,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6347465015286521,0,0.5066312770530128
0.26484275,0.9896195,0.29363322,0.9930861,0.9998177,-0.97612184,0.0033075062262598234,0.07171245273605531,0.9700243622717198,-1.2521749637472366,-0.31548187532582483,1.413835234153871,0.12722975308402748,0.47503748974069654,0.14092186671391035,-4.028720535160454,5.526408651582669,-3.105582234272189,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6322590704079125,0,0.5109961371979128
0.2571149,0.98774827,0.33351743,0.99249315,0.999804,-0.9747503,0.003822200449547397,0.07368802818048671,0.9706913048618622,-1.2307751093247237,-0.29548587941037663,1.3941017242332026,0.1235266135890177,0.4741381066635372,0.16006622163415993,-3.918872119067076,5.627160409836662,-3.191028898068817,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293656888549153,0,0.5158037410237456
0.25268936,0.98603904,0.35586238,0.9918523,0.99978685,-0.9735446,0.004328034679405216,0.07566017312789879,0.971402944016857,-1.2094174337895414,-0.2754740198635473,1.3744285674997403,0.12140021516587642,0.4733147873788974,0.1707933971987707,-3.8072420108697207,5.723841953239931,-3.277681264193209,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263751554470552,0,0.520840101036217
0.25833964,0.98486114,0.36270082,0.99124265,0.9997654,-0.97285616,0.004845081229777495,0.07762994012855348,0.9721282735226379,-1.188096694350462,-0.25544652178432925,1.3548041373063797,0.12409117208934696,0.4727440801571287,0.17407908138740238,-3.6937613422492284,5.817260043342638,-3.367060587287409,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623380948659843,0,0.5260453129057123
0.25585103,0.9830656,0.36797798,0.99057925,0.99972844,-0.9719982,0.005357228714817523,0.07959611578171363,0.9728641412910458,-1.1668267800991885,-0.2354035080955218,1.3352328235623587,0.12291539640960675,0.4718821567584352,0.17660826441791413,-3.5795355034147875,5.903080156488833,-3.4564694230872273,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6203887710223476,0,0.5314200338097048
0.25381052,0.98119104,0.37562585,0.9897866,0.9996784,-0.9713755,0.005865295827682476,0.08155853342384393,0.9736152914497609,-1.1456067520540825,-0.2153453547864771,1.3157089330754834,0.12193610708758865,0.4709802341112723,0.1802760380916126,-3.464031973265658,5.984642639011453,-3.5472941461098877,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6174299897754195,0,0.5369476697340715
0.2491926,0.97914076,0.39007962,0.9887843,0.9996084,-0.9707669,0.006364152824890269,0.08351684384155894,0.9743953274935301,-1.124443235781405,-0.1952725110250407,1.296232012399453,0.11972567932987017,0.4699945002516011,0.1872086505045959,-3.347843574212678,6.0602371106588855,-3.638615909229823,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6144888919526575,0,0.542644659388154
0.23324656,0.97690773,0.40387523,0.9878359,0.9995116,-0.970041,0.006831235679687719,0.08547068520387235,0.9752029195493284,-1.1033399869695455,-0.17518554471815087,1.2768047141247008,0.11209988515138815,0.4689219269552188,0.19382209339159728,-3.2310266690778233,6.130512653242679,-3.729423133220497,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6115324322678637,0,0.5485398869405158
0.2159512,0.9746077,0.4140365,0.9868424,0.99939275,-0.9694718,0.007263750677078577,0.0874199114595366,0.9760308167939458,-1.0822918513720454,-0.15508500143462425,1.257422737981534,0.10380359937380573,0.46781430135941937,0.19869533870818748,-3.1131751270936663,6.197505441612056,-3.820933251947013,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086178233512844,0,0.5545971771617101
0.19852483,0.97208714,0.4240297,0.98576736,0.9992447,-0.96888953,0.007661409513300544,0.08936408769083319,0.9768786863193012,-1.0612991965797909,-0.1349715322211853,1.2380861155036136,0.09543812069327211,0.4666022955111803,0.2034886860852969,-2.994766536085248,6.259981397258989,-3.912325749726954,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6057469742849865,0,0.5608194868665207
0.17695475,0.96944284,0.43427455,0.9846351,0.99905336,-0.9682047,0.008015965708190572,0.09130296206491222,0.9777470198222404,-1.0403656493960318,-0.11484611229665481,1.218796845057187,0.08509348677360687,0.46532984977896535,0.20840004070542342,-2.8761675009460923,6.317204869625358,-4.003173905789068,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6028591663634129,0,0.5672550798971622
0.17003083,0.9663693,0.4462744,0.9830911,0.9987762,-0.96752095,0.008356529622429004,0.09323567748543207,0.9786393784049544,-1.0194888302712304,-0.09471054224952498,1.1995532973563574,0.08173533941722363,0.4638517009247643,0.21416605985135923,-2.756902596090644,6.370483853731263,-4.094095543386967,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000135759933988,0,0.5738641438175477
0.1667062,0.9635166,0.456702,0.9811412,0.9983499,-0.9668654,0.008690391372945545,0.09516267635678209,0.9795525990004604,-0.9986813475031932,-0.07456802425891094,1.1803551801440317,0.08012682012396972,0.4624797291240032,0.2191729429214472,-2.638122044362408,6.416383236396578,-4.185053334711579,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5971951801200481,0,0.580659230770557
0.16534555,0.96052337,0.46630025,0.979018,0.99777794,-0.9662471,0.00902150280465867,0.09708367913211559,0.9804850155550311,-0.9779481448111228,-0.054421641383155986,1.1612017096432892,0.07946674361115019,0.46104066608003774,0.2237799730969519,-2.5194720518839406,6.456670802098207,-4.275806204396423,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5944300590993586,0,0.5876222714766192
0.17118955,0.95801926,0.46871436,0.97713447,0.9969747,-0.9655707,0.009364223318205345,0.09899966688929084,0.9814222848022105,-0.957280552349407,-0.03427606723940473,1.142093445191557,0.08225292325120186,0.459837061722058,0.22494461932306795,-2.399505170711648,6.494222644720978,-4.3657536591212445,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5916674553839293,0,0.5947929414874301
0.1683433,0.9552362,0.47176886,0.9751526,0.99572957,-0.9647568,0.009701316392643211,0.10091007313130573,0.9823656275087825,-0.9366900492027734,-0.014140557958251051,1.1230339512820982,0.08090233786508762,0.4584974980835755,0.2264022495772901,-2.279352042368859,6.52416011089303,-4.454341411661089,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5889541538400441,0,0.6021344359335439
0.16827393,0.9523778,0.47323716,0.9729817,0.99403644,-0.9641113,0.010038237504422011,0.10281475524310223,0.9833119103272447,-0.916174644263095,0.005975815851401071,1.1040187863160031,0.08086106682691216,0.45712370683116,0.22710787643092908,-2.1579622664991414,6.549434836096334,-4.543224990414166,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5863083873991566,0,0.6096326622419971
0.16787696,0.9493568,0.47463548,0.9706297,0.9916792,-0.96345454,0.010374355238742161,0.10471338386235836,0.9842609833261143,-0.8957397606298458,0.026059448224762746,1.085047812835377,0.08066825623683611,0.4556708686214707,0.22777751972869406,-2.035335541882202,6.567941388147277,-4.6312765820502495,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5836810916351918,0,0.6173215324129333
0.16125679,0.9461981,0.47826695,0.968097,0.9885266,-0.9625082,0.010697273689417133,0.10660568105346149,0.9852172864552922,-0.8753926167242662,0.04609390007918348,1.0661267423734029,0.07750042816199296,0.4541513258647521,0.22951275100267107,-1.9113769563662635,6.578946028702141,-4.716887032005082,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5811086627596006,0,0.625168223857549
0.1560806,0.9435134,0.4830637,0.96541524,0.9847443,-0.9619516,0.011009822153558318,0.10849259968509573,0.9861831772179568,-0.8551329114761983,0.06606647057142781,1.0472467555189149,0.07501163139388456,0.45286047159221654,0.23181378303949698,-1.786284996457156,6.584433255323222,-4.80343366381691,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5786099622087045,0,0.6331551116077575
0.14597297,0.94168687,0.47783172,0.9622321,0.9788115,-0.96151936,0.011302150243099551,0.11037585170323315,0.9871386061446628,-0.834971789359254,0.0859336390925387,1.0284037448957435,0.07015874148989615,0.451980484352981,0.22930294240943422,-1.6552324468038302,6.578277504883238,-4.889412764357015,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761419035010124,0,0.6413083813134854
0.13713276,0.9404086,0.46743846,0.9584578,0.97021425,-0.96077675,0.011576751541323796,0.11225654323020351,0.9880732711101398,-0.8149226599925417,0.10564143764550987,1.0096015675681964,0.06590431157381867,0.451365966472886,0.22431959171449067,-1.51688947082409,6.558439405378207,-4.972439289519715,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737454079724553,0,0.6495879902633314
0.14850378,0.93789625,0.4386735,0.9520451,0.9583359,-0.95994794,0.011873846389798144,0.1141322620201117,0.9889505764929791,-0.7950271838006774,0.1251237102343166,0.9908369422468177,0.07130276363384325,0.4501725095779661,0.21055329188144423,-1.3730448399705717,6.517349602107475,-5.052949991661706,0.1402080589415703,0.8158788659670722,1.2434912538353948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714480913155099,0,0.6579600365879569
