x action,y action,z action,roll action,pitch action,yaw action,x gripper,y gripper,z gripper,roll gripper,pitch gripper,yaw gripper,x velocity gripper,y velocity gripper,z velocity gripper,x angular velocity gripper,y angular velocity gripper,z angular velocity gripper,x target,y target,z target,roll target,pitch target,yaw target,x velocity target,y velocity target,z velocity target,x angular velocity target,y angular velocity target,z angular velocity target,closest distance,contact force,rewards
-0.62624824,0.98517,-0.9112245,-0.25991052,0.14154506,0.24337888,-0.05002856707294824,0.06342409449840575,0.9570411933764976,-0.2684072774087552,0.045021604479809324,0.05183236248113618,-0.6780744821767669,1.1560651361311898,-1.09617395275946,-2.713130440097009,1.2484048328658197,2.518267805736499,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47735938979008036,0,1.3183753135271241
-0.66843563,0.9795089,-0.9113451,0.33075142,0.2590685,-0.31932956,-0.05386110712557055,0.06877278708028914,0.9516597306299173,-0.24911490062468705,0.060339906584870394,0.03303489592405509,-0.684641116109954,1.166219710268961,-0.9689764373645733,3.2319512039155907,2.66639587113691,-3.3432317630026374,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47032630689872834,0,1.3415716267798565
-0.5623746,0.98422337,-0.90556526,-0.38184017,-0.076420784,0.3818717,-0.05691402534921997,0.07461755840047003,0.9469876620895936,-0.2714577752058228,0.055908258821605446,0.055570386735418593,-0.6169978232912742,1.1189471809354072,-1.1575621403772245,-3.8474377471664063,-0.9716936732898529,3.9860316207740554,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4634033038366309,0,1.3248306236924527
-0.6623569,0.97583854,-0.90056795,0.5089495,0.252563,-0.45095056,-0.06072638614800681,0.07980628240050178,0.9413014926278847,-0.24180216956471937,0.0708805502309524,0.029032024704121997,-0.674921515857209,1.2175310346607655,-0.9938589205209788,5.041796949015585,2.6514344151248537,-4.802804240549619,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4566485898385962,0,1.357555839680107
-0.5325143,0.982728,-0.8963909,-0.48845816,-0.18289685,0.4947815,-0.06355942785539213,0.08567739027460143,0.9369087916933212,-0.2703968408037218,0.06021040252372811,0.05825740332573261,-0.5980436132715801,1.0820614785428215,-1.111133892027177,-4.874766646095046,-2.090738333689829,5.18476699130663,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44951302279700545,0,1.336188604555315
-0.6714388,0.9717834,-0.872302,0.6176934,0.24070096,-0.49660945,-0.06743041824510862,0.0907382357940191,0.9314723391283743,-0.23446170300362548,0.07450108313817251,0.02904130914748149,-0.6826648580355286,1.252459278190396,-0.9229184086479291,6.153505092515955,2.5740705801887627,-5.355762861808342,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44326205550861114,0,1.3744874157045868
-0.5014307,0.98129964,-0.8854842,-0.54020983,-0.25516808,0.5334513,-0.07013473389719536,0.09663491330547275,0.9274361553216048,-0.26604042666224537,0.05959038154157412,0.06056634221312642,-0.5544145202386184,1.0643078825977925,-1.156870823355329,-5.3214620102850505,-2.838564863455673,5.591369560372598,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43591879061150485,0,1.3513107620909417
-0.6874859,0.96654105,-0.82964236,0.6250924,0.26154184,-0.49945694,-0.07405754037074641,0.10163613863681446,0.9223283667170181,-0.2297389366014925,0.07510724743272365,0.031194370700679853,-0.7087491520162321,1.2501857730937547,-0.8438523679309382,6.231525572228523,2.796888536297021,-5.3950887519184825,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430139337755306,0,1.3895235013784872
-0.4937635,0.9780824,-0.8637046,-0.5278157,-0.30906606,0.52851486,-0.0767830992533749,0.1075067646548909,0.9185316251532903,-0.2605496715581415,0.05701299482528694,0.06243795275935686,-0.5310037667364617,1.0586940923918464,-1.1616669217763103,-5.1389266574140215,-3.367051833672871,5.518962231234828,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42261429055809224,0,1.3677507156259687
-0.6930815,0.95977855,-0.78734154,0.6084448,0.30479276,-0.48439538,-0.08070293029022814,0.11249438374435468,0.9137527132049469,-0.22522812658894584,0.07507505474837445,0.03396512130120993,-0.7228948634879583,1.2361022429864044,-0.7666109597834019,6.0451372491595725,3.23298298974912,-5.2333847538783385,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41719206721964097,0,1.4043999992852982
-0.48995876,0.97372806,-0.8414167,-0.49835885,-0.35403764,0.5051465,-0.08343836520564364,0.11832408912198977,0.9101536850664599,-0.25427412474773414,0.05431541629627953,0.06383424134390744,-0.5195748935109132,1.0567915475169307,-1.1553069068607844,-4.795515572785768,-3.7950019081948017,5.2561591595588455,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095601465372283,0,1.3848800908063612
-0.6695164,0.95350635,-0.7441558,0.5769813,0.36963558,-0.460733,-0.08721132395554168,0.12330810783033616,0.9056843178671835,-0.2207588136834758,0.07619705561967806,0.03676792970826691,-0.7016438180997748,1.2141583524617738,-0.7125658309588965,5.708073297478042,3.875096096319858,-4.9833072338043465,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404406310629375,0,1.4188034191258727
-0.50281173,0.96856105,-0.817585,-0.46791887,-0.40639794,0.4754082,-0.09002513991592567,0.1290947257436917,0.9022176191425599,-0.24799751115501478,0.05233345788982122,0.06488833121467692,-0.5316353753282809,1.058065447776746,-1.1297596380912747,-4.449850624251043,-4.29402481268824,4.93697175288459,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39672236656228915,0,1.4018535552297526
-0.63654536,0.9454582,-0.6940607,0.52918863,0.42543054,-0.42959017,-0.09361605844427094,0.13407758911054982,0.8980815148659206,-0.21726112788078356,0.07749663977113257,0.03966475238803531,-0.666231010870428,1.1848884031818845,-0.6721804090329498,5.20991349368575,4.4201074641221805,-4.648258845450106,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39176949145655326,0,1.4321841267845885
-0.50584894,0.96324754,-0.7954336,-0.4277156,-0.4000638,0.4357972,-0.09644654246491431,0.13981666178589283,0.8946835932490268,-0.24214180800362425,0.05399047802434534,0.06544032786204282,-0.534917017612574,1.0625030005068925,-1.0931257590497019,-4.049993882882624,-4.208812948267847,4.532470334591769,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841271261135699,0,1.4177550558370018
-0.60464436,0.9369588,-0.6611725,0.48530316,0.41994345,-0.38742697,-0.09986830417055091,0.14479890897095615,0.8907557352381698,-0.2139502627505851,0.07881793330328667,0.04269408737308865,-0.6302569092993855,1.1549035516962023,-0.6432331885533008,4.758151658073748,4.360445617840785,-4.206044409706703,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37924612437170213,0,1.4452995694875255
-0.49555385,0.95791745,-0.7702404,-0.38131297,-0.35149348,0.39446604,-0.10263992716661118,0.15049079344074268,0.8873947836051614,-0.23612770667529473,0.05816210053849971,0.06601629343356812,-0.5242976360469337,1.067822591339493,-1.0416816762443442,-3.621042370858934,-3.7056078223270585,4.11624199888441,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3717452413815106,0,1.433126681014935
-0.5642,0.928036,-0.6314342,0.4585954,0.3757118,-0.3548602,-0.10585704837267108,0.15546514552999335,0.8836506700649311,-0.2094679147159462,0.08037255713797885,0.045175239971737065,-0.582286589876744,1.127469553701084,-0.6159730104797287,4.492286150779293,3.9230307055034492,-3.871702296036103,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3669620135180485,0,1.4592643597751949
-0.48738396,0.9527314,-0.7443694,-0.34289652,-0.2788416,0.36093187,-0.10856199258350736,0.1611131350230698,0.8803431176013102,-0.22941211423352667,0.06399311430167731,0.06650284455017173,-0.5206635124612767,1.0708596364230645,-0.9925362259913031,-3.286580428111418,-2.970271538920075,3.78343261415671,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35960102228276675,0,1.4484932495533323
-0.57813674,0.92210555,-0.5825638,0.43290555,0.33945465,-0.32956815,-0.11184766887010579,0.1660863742752543,0.8768997146888884,-0.20425473591869936,0.08405720614061486,0.04714327635078913,-0.5992818824188184,1.1075859267768224,-0.5708380868289894,4.245265943445311,3.562503698290305,-3.6194378006834755,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3549255478840871,0,1.4730021669215785
-0.4732923,0.9476361,-0.70959866,-0.3197527,-0.22341251,0.32152534,-0.11449547530721918,0.17169402866582656,0.8737281506531042,-0.2228506275505506,0.07093993090963836,0.06613430423379267,-0.5005398042660774,1.0702858867250613,-0.9417818172917517,-3.09106961831917,-2.4104736530843947,3.402693311796445,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3477518464449954,0,1.4632440675887586
-0.61480457,0.92095447,-0.5469666,0.39829063,0.30305707,-0.29892004,-0.11794753879081271,0.17668002782010736,0.8704952863325316,-0.1996959682930617,0.08884958485276093,0.04857040246265448,-0.6473484868762477,1.0976766326217349,-0.5359596006582167,3.904001588207433,3.1918759276266395,-3.3079440516374117,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431261654045724,0,1.4855957759870089
-0.47336608,0.9424355,-0.67230695,-0.28989816,-0.23414898,0.29152775,-0.12063320899580798,0.18225033222857295,0.8674263882710721,-0.216554172951304,0.07508879090163187,0.06579204586493897,-0.4915800687878784,1.0691256544914913,-0.8771092509906946,-2.7971811456958484,-2.4970634616227896,3.099941617688396,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3361413213267152,0,1.4781830087669574
-0.6085883,0.91936994,-0.5157451,0.35309434,0.30150843,-0.27510905,-0.12403903820099244,0.18725220444357132,0.8643781035467756,-0.19604287728381187,0.0929013546970357,0.049626682292769876,-0.6435181411186237,1.0846359276197635,-0.5054075952183363,3.443163338767846,3.1565299342914153,-3.0477364620928213,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33150761805133694,0,1.497535751912035
-0.49828672,0.9385009,-0.633895,-0.25097203,-0.2758534,0.24969006,-0.1268673914765852,0.19279054937949014,0.8613861525589814,-0.2106711358135552,0.07666560110939133,0.06438328008755663,-0.5170845082595891,1.0733538257185924,-0.8036495246895519,-2.3927760905687183,-2.87934375692317,2.664584885006015,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3247175420181063,0,1.4936251746081899
-0.62190926,0.91915035,-0.4809084,0.3229499,0.3044803,-0.23773813,-0.1303131462564379,0.19781935732525419,0.8585440721901798,-0.19188423424634465,0.09464881297877956,0.05041665852858066,-0.6658985493498077,1.0732678201930241,-0.4712866094101694,3.133204186261162,3.1705565933020745,-2.6563897887868935,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32001553498018015,0,1.510736294037641
-0.5068588,0.9351833,-0.58221716,-0.22660238,-0.27015984,0.2069639,-0.1332134297366061,0.2033310475484016,0.8557006776786356,-0.20503950108746594,0.07873941714287729,0.06264768802342181,-0.5203470384673841,1.0755627371169334,-0.7155198071986748,-2.185173773799337,-2.8069962308213228,2.2334147559761934,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134017001533951,0,1.5087047042995363
-0.6299506,0.919235,-0.44606924,0.3075763,0.27214265,-0.20241618,-0.13666747462652723,0.20837607538334146,0.8530645626091842,-0.18713390625984277,0.09480979421023512,0.05075561813005721,-0.6832107577111235,1.0672106858244188,-0.43709721858557593,2.991305432498672,2.8448052866138362,-2.2945437675016294,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3086716715670328,0,1.5250682202159664
-0.49918926,0.9315574,-0.5499507,-0.25066435,-0.22150218,0.19474602,-0.1395371509164623,0.21386179749512585,0.8503916864667886,-0.20172108494677976,0.08177285521720318,0.0622613576847829,-0.509286074444667,1.0672865053749518,-0.6790153205349105,-2.4486508722257394,-2.3431417653098565,2.139372732214964,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30207308291907464,0,1.5211617638193822
-0.6355118,0.9183284,-0.41789162,0.32621694,0.18686748,-0.19907022,-0.14303475222897444,0.21888190670721608,0.8479217366484676,-0.182738116405178,0.09280802420132271,0.050556829429997834,-0.6861113373405312,1.0734199214768854,-0.40928621146632954,3.2253710125077792,2.0173920012617144,-2.2745863399433377,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975034281576579,0,1.5400234476853574
-0.50323606,0.9270643,-0.52686876,-0.29479122,-0.1347118,0.20290649,-0.1459012419894585,0.22434444231125497,0.8454077210861063,-0.19993148958968798,0.08489983981749588,0.06253512710506523,-0.5197661532714859,1.050137338565115,-0.6617818172801572,-2.935439965644454,-1.5194120835726688,2.264616429616537,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2908027448532025,0,1.5320655825218346
-0.6117195,0.9151993,-0.3791499,0.32992315,0.18204045,-0.2289983,-0.14934256869461185,0.22931788486229485,0.8431662400234438,-0.18075372887223543,0.09565301908729865,0.04906631473401186,-0.6425123502841896,1.0787289021181885,-0.3710838577964265,3.275525169191332,1.9687427437348708,-2.5834724019098325,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28646096249509784,0,1.5511509009272144
-0.4933225,0.92511487,-0.5058892,-0.3155169,-0.12261206,0.21655655,-0.15212486430744476,0.23477140860153758,0.8408175950072193,-0.1991621129046567,0.0884638671244381,0.06184921951114508,-0.5162090905176658,1.041666268212961,-0.6509958979417902,-3.139537307528797,-1.4100116343584714,2.426568288384489,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27968590459200243,0,1.542066026606564
-0.5884639,0.91255426,-0.3270229,0.31754208,0.2007153,-0.24371195,-0.15545611058589487,0.23972124029266226,0.838841431435106,-0.18067271172280436,0.1003244003922436,0.0475128642161067,-0.6131186058607465,1.0771667149831312,-0.3096002403508337,3.1412280273047006,2.14062602388879,-2.7307677633152108,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754794200209372,0,1.5598510574484266
-0.4680946,0.92315054,-0.4707886,-0.31131208,-0.11414522,0.21950018,-0.1580959857096409,0.24516159550496633,0.8367029660754072,-0.19882757768787088,0.09363603145997342,0.06046818681443057,-0.48986373930439137,1.0387682639090323,-0.6170847374774863,-3.096295944450584,-1.3189313793351032,2.4668192655313845,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2687041787536948,0,1.5511292098788423
-0.5709795,0.90908575,-0.28639543,0.30492115,0.20817864,-0.25684154,-0.16133247750733973,0.25009701170654863,0.8349283926921084,-0.1810754118953529,0.1059396998802748,0.04535790504756397,-0.593891838420262,1.0698588355137433,-0.26044675743616696,3.0169677726859727,2.2014317708159217,-2.86494589049224,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2646065273514714,0,1.5676955800444765
-0.43845302,0.92011833,-0.43168545,-0.30689573,-0.106297016,0.22166216,-0.16381338148781036,0.2555155592244793,0.8329767614356305,-0.19897236003205954,0.09971468745864127,0.0584403720048024,-0.4568688529751202,1.0350998863121024,-0.5681004721972529,-3.0591023550685055,-1.2330903619678888,2.5029732448173543,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25784082313329176,0,1.5594128976784387
-0.55628806,0.90618634,-0.2476601,0.2917633,0.20579839,-0.27448523,-0.1669680252518305,0.2604377078118176,0.8314174493376287,-0.18199213326958988,0.11188105688386862,0.04228843672878349,-0.5782695100296106,1.0643423943491193,-0.2191157547121556,2.8943829077383754,2.1633126693708626,-3.0426966647315736,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25386587693736096,0,1.5749379414879723
-0.41051638,0.9165808,-0.3926248,-0.3118117,-0.104916394,0.2244165,-0.16929926954575888,0.2658321074361118,0.8296432669069227,-0.20018051586652527,0.10573848749334583,0.05553414361584102,-0.4257221508032985,1.0288368509374497,-0.5170141815959024,-3.114547986648887,-1.213824010096517,2.5549009114704564,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24709813843096198,0,1.5668421759844886
-0.5344881,0.90679264,-0.19564521,0.2826544,0.1725713,-0.29386175,-0.1723435857283889,0.27074758944377214,0.828344449513203,-0.18374437018545695,0.11594629866950296,0.03823393984101339,-0.552421330798462,1.067825689269125,-0.15675137300205172,2.828816981078392,1.822147341247537,-3.2361017179402007,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24327481035733392,0,1.5823831265637327
-0.36967754,0.915849,-0.3541267,-0.31787443,-0.101958156,0.22703397,-0.17445395251425228,0.27613869136642316,0.8268021574226128,-0.20228518142738808,0.10997985923541083,0.05163385540242354,-0.38073203463703414,1.0256494607229214,-0.48016947079745115,-3.1721127655768555,-1.1746542955790271,2.5994114755523188,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23649715439619656,0,1.574309577688005
-0.52130514,0.90777063,-0.14673018,0.26915383,0.14153218,-0.30696166,-0.1774200304387681,0.28105487551146596,0.8257369832895829,-0.18665335282615186,0.11835642168197237,0.03355553647205661,-0.5395543324233187,1.0696887191215725,-0.09539739520897858,2.7176340725894796,1.4996776342877345,-3.3571341653853786,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23277987605366204,0,1.5896762272575637
-0.34851027,0.91828585,-0.3444575,-0.30130786,-0.09571445,0.21451294,-0.17941886144724548,0.28646055017705924,0.8243363325981505,-0.2042020840560576,0.1127563525090706,0.046213575895448236,-0.35675539742564966,1.0323528058701463,-0.4906221150643776,-2.995155078505518,-1.0858201158729663,2.462254532827328,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2260511805974037,0,1.5826508563714905
-0.49524283,0.90673304,-0.102452755,0.2526884,0.13814425,-0.2920457,-0.18223934194944447,0.2913909358651959,0.8234188482221665,-0.18954497196386372,0.12092863049594603,0.02901479865211665,-0.5119231902604535,1.0604101612236656,-0.024665689903549108,2.5573082513733505,1.4481528192729947,-3.1969142924175005,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22229820063512898,0,1.5968001114977408
-0.304142,0.9220408,-0.3370005,-0.25638002,-0.07076287,0.1967597,-0.1840118370250752,0.2968138712824881,0.8221431079578554,-0.20443063779743265,0.11679648824890415,0.04061920606666402,-0.3046496143437383,1.048142565384986,-0.5023121334865626,-2.5410370217492804,-0.8028117502853347,2.2420513393980084,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2156859075823449,0,1.5916233053388678
-0.47908884,0.9047897,-0.092898846,0.23098159,0.1264075,-0.25169325,-0.186714209662439,0.3017756259902255,0.8212772660999299,-0.19102675141840558,0.12426983385392497,0.025796789835827432,-0.5014856426433991,1.0427806137024915,-0.014173265203404901,2.3421860316798497,1.31722757249133,-2.7805108439623027,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21177244459646064,0,1.604489402299715
-0.26772124,0.92404413,-0.2993095,-0.21463501,-0.049573958,0.16987336,-0.18829513530582517,0.3072022119897776,0.8200355355514918,-0.20349037741721043,0.12137818604113687,0.03581371139273108,-0.26314306095501167,1.063377067508135,-0.42039141551267023,-2.1583622679930157,-0.5699406228933671,1.942503354098681,-0.1685658950771598,0.6681837678532452,0.7785384695936177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20530426825072848,0,1.601036755472983
