x action,y action,z action,roll action,pitch action,yaw action,x gripper,y gripper,z gripper,roll gripper,pitch gripper,yaw gripper,x velocity gripper,y velocity gripper,z velocity gripper,x target,y target,z target,roll target,pitch target,yaw target,x velocity target,y velocity target,z velocity target,closest distance,contact force,rewards
0.99171996,0.9856844,0.5690274,0.038020253,-0.018066287,0.008208752,0.20656929794643425,0.22425979403591678,1.1666380202217426,0.12811225637572776,-0.19733835192771432,-0.010363845484120024,1.1389674364172917,1.1203371851064654,0.6050545533880353,0.4280914072284091,0.6433694618005682,1.24420415583149,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.2805687161956589,0,1.5327216232298415
0.9920486,0.9859412,0.5692059,-0.056439698,-0.012603641,-0.009136677,0.2121197903394443,0.22982369520791904,1.1698751583892146,0.12478004345891995,-0.19808265094459643,-0.010902991925755022,1.1267413663366126,1.1252838526286397,0.5891809518638842,0.4291344792437056,0.644170430973407,1.2448630549003445,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.27453058374600825,0,1.5395133030995205
0.9923177,0.9860921,0.5935352,0.036483765,-0.013278365,0.008209944,0.21773765582448418,0.23535149351910983,1.1731616313418285,0.12693404289133758,-0.1988667210870116,-0.010418484230456389,1.137768879300369,1.1190437208291288,0.6357309505567501,0.43017755125900214,0.6449714001462458,1.245521953969199,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.26843538264936134,0,1.5435969735415298
0.9927721,0.9866402,0.5885489,-0.057713687,-0.010691702,-0.0061578155,0.22328829645848722,0.2409100265183821,1.1765096668904578,0.12352662975207836,-0.1994980754550567,-0.010781816135247159,1.1263460861825343,1.1239725536815532,0.6089888087777229,0.43122062327429866,0.6457723693190845,1.2461808530380536,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.2624761463433311,0,1.550457264658165
0.99312854,0.9870808,0.60204184,0.043292522,-0.011956811,0.010905623,0.2289089578003753,0.24642946217120898,1.1798474708220965,0.1260826566858314,-0.20020418082135966,-0.010138180766135756,1.1378145619397801,1.1172396291890005,0.6438274871171489,0.4322636952895952,0.6465733384919233,1.2468397521069081,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.2564663559077046,0,1.5543673760997572
0.9936986,0.9877329,0.5937433,-0.058368623,-0.012315154,-0.0046593547,0.23446027904848307,0.2519825057892837,1.1832265338566077,0.12263654816083991,-0.20093135746031077,-0.010413014398619667,1.127416606259077,1.1226413893710192,0.6140088973047396,0.4333067673048917,0.6473743076647621,1.2474986511757626,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.25061693265608126,0,1.5610790580508218
0.99395454,0.98815036,0.6000583,0.051423907,-0.011928797,0.013477683,0.2400924436603757,0.257501116262742,1.1865574752134007,0.12567266704344857,-0.2016358929418616,-0.009617571679068501,1.1399585383615145,1.1191881669290153,0.6407140321237698,0.4343498393201882,0.6481752768376009,1.2481575502446172,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.24470683717407396,0,1.5647000666783542
0.9943204,0.9887388,0.58421075,-0.03759837,-0.025812566,0.007925868,0.2456709579667438,0.26305614762131846,1.1898825757239317,0.1234526926197589,-0.20315979217284863,-0.009149445944369521,1.1307835710456646,1.1237035894241498,0.6040820977118866,0.43539291133548474,0.6489762460104397,1.2488164493134717,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.23892991849858797,0,1.5701385387714661
0.99431264,0.9889405,0.57802653,0.033694983,-0.04595846,0.0028705597,0.25125818283537843,0.2685842783101196,1.1931183226261013,0.1254417513109638,-0.20587321036524386,-0.008980520131972326,1.1320720394777648,1.1190135612186203,0.6106844112555516,0.43643598335078126,0.6497772151832785,1.2494753483823262,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.23320039914159235,0,1.5724949273948692
0.9941497,0.98947,0.561007,0.018273473,-0.06524962,0.013484478,0.25685135492992034,0.27411419254584307,1.1962919596697876,0.12651982356661787,-0.2097256793447027,-0.008185265257213038,1.1328511105684351,1.1191331288521345,0.5847444685099387,0.4374790553660778,0.6505781843561173,1.2501342474511807,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.22753158219456368,0,1.5743578244933807
0.99382114,0.9893899,0.5480838,0.027972579,-0.053013325,0.013928056,0.2624509150416539,0.279641937739994,1.1993830292539456,0.1281708494481029,-0.21285576383874855,-0.007363839721427896,1.1337108542262517,1.119757436513445,0.5735448259836684,0.4385221273813743,0.651379153528956,1.2507931465200353,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.22194913962390972,0,1.576453715124567
0.99353397,0.9892981,0.5351324,0.02047658,-0.057741284,0.018676758,0.26805274317002414,0.28517292582485493,1.2024089907159012,0.12937918152392686,-0.21626503131967179,-0.006262167761965442,1.133876581515426,1.1194465184105737,0.5580875177606811,0.4395651993966708,0.6521801227017948,1.2514520455888898,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.21645087988058315,0,1.5784767221127103
0.993157,0.9891813,0.52320874,0.025085568,-0.05549687,0.020869017,0.2736591067726287,0.29070063759367326,1.2053657306422279,0.13085970009138234,-0.2195418592957856,-0.005031188746047052,1.1344289608392906,1.11907055271473,0.5460838551700267,0.44060827141196734,0.6529810918746336,1.2521109446577443,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.21104711205888205,0,1.5803953473986696
0.9927659,0.98905873,0.5112698,0.023417354,-0.055743992,0.023841858,0.27926810691931886,0.29622786204324825,1.2082591468322208,0.13224173654171753,-0.22283332763280367,-0.0036247836619580144,1.1346603076485777,1.1188121131063877,0.5326280523586069,0.44165134342726386,0.6537820610474724,1.2527698437265988,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.20573498181205988,0,1.5822711183216376
0.99238276,0.98884964,0.4978007,0.026816845,-0.054209888,0.024156809,0.28487724796151365,0.30175351157788616,1.2110782464029128,0.1338244979593926,-0.2260342650408751,-0.002199826357790039,1.1344803172246867,1.118705149041342,0.5181382689279771,0.4426944154425604,0.6545830302203112,1.2534287427954534,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.20052696619053584,0,1.5840292465876018
0.9919683,0.9886148,0.48497176,0.026396751,-0.053180575,0.025531411,0.2904868212396494,0.3072783518210405,1.213827744430468,0.13538249696142762,-0.22917446320664414,-0.0006937413053879356,1.1343458713235193,1.11820418837736,0.5040526929803197,0.4437374874578569,0.65538399939315,1.2540876418643079,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.19542065565840447,0,1.585755468860401
0.9914999,0.9883795,0.47167027,0.027143836,-0.049095333,0.025629878,0.29609575497767665,0.3128015575470534,1.2165045417386626,0.13698467987174584,-0.23207348422137689,0.0008182321101034112,1.1340321687088575,1.117980919515706,0.48957732491762995,0.4447805594731534,0.6561849685659887,1.2547465409331624,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.19037850932244813,0,1.587596873313581
0.9909332,0.9877691,0.44732678,0.022105694,-0.029342592,0.023752928,0.30170221221516574,0.3183248183788019,1.2190568734454523,0.1382897677764751,-0.233806216411108,0.0022199517017134785,1.1333987351747545,1.1176253831660203,0.4610246319188107,0.44582363148844995,0.6569859377388275,1.255405440002017,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.18537131540478188,0,1.5904835943016546
0.99037147,0.98685443,0.41763103,0.014450192,-0.0043750405,0.023961186,0.3073105056524103,0.32384782577452165,1.2214509609344855,0.13914308900668818,-0.23406480995876155,0.0036345278956989298,1.1334867994216273,1.1173797277603184,0.4277340064994269,0.44686670350374647,0.6577869069116663,1.2560643390708714,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.18039921727480343,0,1.594730114607957
0.98965526,0.985898,0.39536285,0.008060217,0.007876396,0.02757132,0.3129240032460016,0.3293699449980677,1.223719449690171,0.13961918969660514,-0.23360010495468064,0.0052624943398179485,1.1341468319221626,1.117031295100339,0.40443391529693895,0.447909775519043,0.6585878760845051,1.256723238139726,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.17544455949262958,0,1.5997113827075524
0.9885535,0.98490214,0.37295341,-0.0033838153,0.022890687,0.035914302,0.3185506315489053,0.33489248873056915,1.2258690149132554,0.13941967960520785,-0.2322490436892279,0.007383380672599937,1.1361309681622107,1.1169060680171956,0.3791925611664159,0.4489528475343395,0.6593888452573439,1.2573821372085805,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.17050021418479627,0,1.605695979878509
0.9873462,0.98375463,0.3507154,-0.0076162815,0.03410375,0.042292118,0.32418871664473164,0.34041345935898226,1.2278960971352824,0.13897034724808663,-0.2302360625641612,0.009881147887586712,1.1378381216803182,1.1164501028502014,0.35521721110551996,0.449995919549636,0.6601898144301827,1.258041036277435,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.1655641713271244,0,1.6122970899517366
0.98596287,0.9827517,0.32753754,-0.011449039,0.04050362,0.04801607,0.3298357473852784,0.34593288180804416,1.2297978541693373,0.13829477696097894,-0.22784533924347636,0.012717106500308507,1.1391286098347124,1.1159988546422703,0.3296684175252204,0.45103899156493255,0.6609907836030214,1.2586999353462895,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.16063627836743996,0,1.6192686326133758
0.98411655,0.98212373,0.31057668,-0.011663556,0.039401293,0.04661858,0.3354769253496055,0.35145003775320155,1.2316025734623874,0.13760655662529822,-0.22551964035586286,0.015470474625210942,1.1379545247365976,1.1154210009858974,0.31225188894994976,0.45208206358022907,0.6617917527758602,1.259358834415144,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.15572657344453156,0,1.6261575331059428
0.9816834,0.981424,0.3032142,-0.015013397,0.040620446,0.04281974,0.3411067794548605,0.3569659756877283,1.2333631898009496,0.1367204638168835,-0.22312182057498808,0.01799944169839204,1.1358722892891888,1.1150165458133625,0.30516662459964417,0.4531251355955256,0.662592721948699,1.2600177334839986,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.15083961671865884,0,1.6331691607075796
0.98031807,0.98016787,0.3102901,-0.018336117,0.046351433,0.035120487,0.34671899801064243,0.362480793091651,1.2351551657410318,0.13563799384540456,-0.22038544150219253,0.020073689019191657,1.1327412427743508,1.1146263274695951,0.31462251648601397,0.4541682076108221,0.6633936911215378,1.2606766325528531,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.14597968786538684,0,1.640533235609071
0.97921896,0.97851586,0.31124127,-0.023453712,0.051751614,0.027748585,0.3523134345602463,0.3679949585095935,1.2369580104030473,0.13425319877519062,-0.21733007854286862,0.021712456706090677,1.12958874805248,1.1143163688531297,0.314296791087871,0.4552112796261186,0.6641946602943766,1.2613355316217076,0.0,-0.0,0.0,0.2503372836711547,0.19223260148132834,0.1581357765250533,0.14114953611201134,0,1.6482929626241953
