x action,y action,z action,roll action,pitch action,yaw action,x gripper,y gripper,z gripper,roll gripper,pitch gripper,yaw gripper,x velocity gripper,y velocity gripper,z velocity gripper,x target,y target,z target,roll target,pitch target,yaw target,x velocity target,y velocity target,z velocity target,closest distance,contact force,rewards
0.60376906,0.9917941,0.8406253,-0.6808779,-0.011317909,-0.46802592,0.08118324708550335,0.11674240212141303,1.0731014980087275,-0.017744094389609225,0.1749665449102195,0.04796608983828654,0.6394956611268108,1.1690030627702277,0.8845497450932942,0.1182290645688638,0.598789083234846,1.1263434960843475,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.32689629334344983,0,1.5404289950508732
0.59146845,0.99329996,0.8343952,-0.42242217,0.037810326,-0.32912242,0.08451048119271198,0.12246606883296397,1.0777241688026926,-0.042691855933940814,0.17718563456909636,0.028535840133350195,0.620988067427847,1.1513729964821318,0.8931073426031351,0.11805643659367483,0.5978287047367971,1.1268097625463451,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.32005961656500886,0,1.544627665596507
0.5827446,0.99448156,0.8333931,-0.2730416,0.018116474,-0.22661364,0.08778121858641423,0.128123932330721,1.0823553696288095,-0.05881703961313525,0.17825029857121882,0.015157058208491015,0.6136100381553979,1.1390813094467067,0.8886556150519199,0.11788380861848587,0.5968683262387481,1.1272760290083428,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.313328702319782,0,1.547160926954355
0.56722,0.995203,0.8459196,-0.17543375,-0.041679442,-0.12538761,0.0909804961834019,0.1337341328087647,1.087024661014778,-0.06917449347044777,0.1757871215444258,0.007753879998254546,0.5935013265600673,1.1304469429951984,0.9163796470826564,0.1177111806432969,0.5959079477406991,1.1277422954703404,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.30662104579141525,0,1.5526761059960699
0.5367991,0.995718,0.84489274,-0.13109303,-0.07200414,-0.05234152,0.09402765004364418,0.1393235157526069,1.0917354144863312,-0.07691269213158007,0.17153466481740445,0.004664727149391323,0.5570008465516787,1.1265987722205466,0.904260333048658,0.11753855266810793,0.5949475692426501,1.128208561932338,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.2998475298771044,0,1.5599862674862892
0.48345208,0.99615264,0.8367635,-0.06930035,-0.061110675,-0.033460796,0.0967899273174616,0.14488608310931675,1.0963774750671624,-0.08100324632884238,0.16792627455086848,0.0026895503471744803,0.49733844179804043,1.127127495192495,0.9066898664879688,0.11736592469291897,0.5939871907446012,1.1286748283943357,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.29322307635562717,0,1.56772355517914
0.43814564,0.9965966,0.8258637,-0.053717375,-0.07938653,0.0012192726,0.09930527070464246,0.15045768173647145,1.101036924276939,-0.08417375391729756,0.16323931410241838,0.002762883341934509,0.44786715725060056,1.1260108620253086,0.9016969531775363,0.11719329671773,0.5930268122465522,1.1291410948563334,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.28653948667625617,0,1.576691028658792
0.36919785,0.99666214,0.80255604,-0.024526596,-0.056853592,0.0012378693,0.10145486780061405,0.15602263678032915,1.1056373441316503,-0.08562134275349705,0.15988268750294254,0.0028364250063543737,0.3701715158800543,1.1295323271159323,0.8917188627992392,0.11702066874254104,0.5920664337485032,1.129607361318331,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.2799434369196399,0,1.5851333547074438
0.31887472,0.9967387,0.7742642,-0.026215613,-0.037265778,0.021320939,0.10332586844681625,0.16160498007162674,1.1100852640624548,-0.08716914247138398,0.1576827927519504,0.004095853159570648,0.31625914668727606,1.1295508862894454,0.8429885946223065,0.11684804076735207,0.5911060552504542,1.1300736277803287,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.2732735369203587,0,1.5925741792860215
0.270998,0.99681854,0.7519469,-0.007817686,-0.019913793,0.0117435455,0.10492584053433295,0.1671751271671773,1.1143795332137965,-0.08763072449991659,0.15650714311502037,0.004789339393332384,0.26640190065753494,1.1289892087154099,0.8156467905525477,0.1166754127921631,0.5901456767524053,1.1305398942423264,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.2667330862125553,0,1.59954115685658
0.2336433,0.99691236,0.73379016,-0.014234662,-0.008022249,0.02364707,0.10630527049812734,0.17275442317169623,1.1185558188158051,-0.08847124542390554,0.15603373951182145,0.006185578534428658,0.2296807394189069,1.129452036288939,0.783400890926544,0.11650278481697414,0.5891852982543563,1.131006160704324,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.2601793361121005,0,1.6057367255912565
0.19078803,0.99675214,0.70884573,-0.022031784,0.024438262,0.0058248043,0.10743168298590508,0.17833505747724787,1.1225681213767478,-0.08977193343767419,0.15747662233925347,0.006529247377792728,0.18755229251001646,1.1294936480820508,0.7406266896918572,0.11633015684178517,0.5882249197563073,1.1314724271663217,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.2536919312693632,0,1.6100808146011607
0.156219,0.9966662,0.6839826,-0.013919711,0.046346188,-0.00061762333,0.10835399993514357,0.18390661379003279,1.1264248112006638,-0.09059350866348376,0.16021290002528263,0.006492598563169475,0.15356956984311698,1.127868787791701,0.7159526088464887,0.11615752886659621,0.5872645412582583,1.1319386936283193,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.24729489965988757,0,1.6135113945856632
0.14937365,0.9967284,0.6521878,-0.029970467,0.028758526,-0.008983016,0.10923590184177119,0.18948698609823653,1.1301090800105278,-0.09236299010642378,0.16191074854326296,0.005962086130403391,0.14684027510288009,1.1291256871007238,0.681026710292501,0.11598490089140724,0.5863041627602094,1.132404960090317,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.24089406489794107,0,1.6174000170107425
0.12611818,0.99677396,0.6213238,-0.03123039,0.03243506,-0.013392091,0.10998050346432427,0.1950654022281597,1.1336201373604256,-0.09420686072943733,0.16382563613648546,0.005171298311046465,0.12397921098365751,1.1286242985357466,0.6485237551872466,0.11581227291621828,0.5853437842621604,1.1328712265523146,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.23453267473757167,0,1.6210535483796666
0.07698643,0.9966414,0.5781965,-0.03217262,-0.0076607466,0.0025296211,0.11043503125490332,0.20064419348539492,1.136904382720266,-0.09610632874400371,0.16337337418536169,0.005320730900035259,0.07568080282167518,1.1285172724879788,0.5994527658342602,0.11563964494102931,0.5843834057641114,1.1333374930143123,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.22814027113133573,0,1.6266693980612592
0.023584127,0.996428,0.53045917,-0.039319098,-0.026276827,0.0114661455,0.1105742718357045,0.20622737299849905,1.1399315846418587,-0.09842768306691937,0.16182215984084414,0.005998140987863273,0.023184201299683318,1.1290821938863345,0.5465735229343789,0.11546701696584034,0.5834230272660624,1.13380375947631,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.22170393711700223,0,1.6330055719570455
0.004226327,0.9962845,0.48641884,-0.024761558,-0.04367137,0.01077044,0.11059922398208527,0.2117970756899401,1.1427100174580895,-0.09988939218744029,0.15924391189097706,0.006634564221089031,0.004154703301057831,1.1267139791204839,0.5005813048392835,0.11529438899065138,0.5824626487680135,1.1342700259383076,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.21532919147841523,0,1.640535789235551
-0.012928307,0.9961698,0.4477545,-0.026360989,-0.04755187,0.018287063,0.11052289516524691,0.21736691530496452,1.1452780142732049,-0.10144558844793251,0.156436674409391,0.007714991732588238,-0.012708990240210378,1.126540959596107,0.45829156999839105,0.11512176101546241,0.5815022702699645,1.1347362924003053,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.20892253309543607,0,1.648192771371508
-0.027546167,0.9960525,0.3992797,-0.011493683,-0.053939164,0.028724074,0.11036026245587487,0.22293185452495198,1.1475819817032713,-0.10212414448436384,0.15325240012187394,0.009411705064885312,-0.02707900012093154,1.1279363452851991,0.405319533790537,0.11494913304027345,0.5805418917719155,1.135202558862303,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.20251010243561796,0,1.6565653291071873
-0.02688086,0.9960475,0.3552785,-0.011115074,-0.04976785,0.035809875,0.1102015578028604,0.22850280196425293,1.1496451188235737,-0.10278051311023849,0.1503145175854746,0.011526830924680138,-0.02642499514786689,1.1275073277994405,0.35751588044586147,0.11477650506508448,0.5795815132738665,1.1356688253243006,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.19605702215090245,0,1.6647371247106928
-0.013918579,0.99602747,0.30146992,-0.0004888773,-0.044947267,0.033720374,0.1101193824815307,0.2340682983870299,1.1514167893538712,-0.10280951579953702,0.14766108968037928,0.013518309593074217,-0.013682567393298999,1.1281188335827004,0.2983272549865004,0.11460387708989551,0.5786211347758176,1.1361350917862982,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.1896108817267165,0,1.6729946496191057
-0.0069478154,0.99593234,0.25963295,0.009358168,-0.03844911,0.032331467,0.11007836254970182,0.23963343300655165,1.1529496625643474,-0.10225717279605968,0.1453911930425173,0.015427550688732012,-0.0068300420694388814,1.128367179371587,0.2552299245287343,0.11443124911470655,0.5776607562777686,1.136601358248296,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.18316344279377095,0,1.6812576581000125
-0.001942575,0.99574745,0.22319746,0.021688938,-0.03260243,0.029986382,0.11006689355154127,0.24519657740056505,1.154267420730572,-0.1009768207506483,0.14346634631633484,0.01719811863770651,-0.001909698969489547,1.128963561309127,0.21941240245287358,0.11425862113951758,0.5767003777797196,1.1370676247102935,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.17672348325629247,0,1.689645532700231
0.0039191246,0.9955206,0.18401003,0.029876709,-0.041427433,0.028925896,0.1100900321484177,0.2507594828844278,1.155353815723795,-0.09921306900315174,0.14102038433125907,0.01890600002651348,0.0038526806078173553,1.1286824105900333,0.18088927345728828,0.11408599316432862,0.5757399992816706,1.1375338911722912,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.17027762107487432,0,1.69871613388232
0.0038331747,0.9952141,0.14572799,0.041071534,-0.04451388,0.027400255,0.1101126632391988,0.2563193161610444,1.1562141937653276,-0.09678835136628401,0.13839210302581212,0.020523623075033155,0.003768201067352364,1.1291807822026074,0.1432564522156739,0.11391336518913965,0.5747796207836217,1.1380001576342889,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.16383228930425697,0,1.7082969957585818
0.0037345886,0.9949107,0.10514867,0.05669284,-0.052069843,0.029416323,0.11013471224329018,0.26187660876300184,1.156834991670307,-0.09344138233181976,0.1353175776706188,0.02226003757250836,0.003671293640158028,1.1296799190588585,0.10336531713942708,0.11374073721395069,0.5738192422855727,1.1384664240962865,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.1573816568636556,0,1.7187164358643625
0.0012981892,0.9946456,0.056895733,0.068580985,-0.051261365,0.032883525,0.11014237668780458,0.2674332140488628,1.1571709044023537,-0.08939264397106775,0.1322906512617299,0.024201024343071514,0.0012762246537971163,1.1295172043726618,0.05593069593739545,0.11356810923876172,0.5728588637875237,1.1389326905582842,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.1509049042948629,0,1.7294513510529717
0.0044852495,0.99437916,0.0031341314,0.07674873,-0.03444594,0.032592535,0.1101688575451077,0.2729884949120006,1.1571894086011836,-0.08486172355158675,0.13025642509202806,0.026124883204579195,0.004409226015437586,1.1293962710072045,0.003080902378214685,0.11339548126357275,0.5718984852894747,1.1393989570202818,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.14440187758598777,0,1.7396275459715729
0.011210918,0.9941411,-0.042037666,0.08636975,-0.042059004,0.032342196,0.11023504684050522,0.2785416015785291,1.1569412180772698,-0.07976280971449727,0.12777262449935992,0.028033742925937365,0.011020684656965804,1.1297097981146353,-0.041324181805698794,0.11322285328838379,0.5709381067914258,1.1398652234822795,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.13788986738238726,0,1.7503975358626187
0.0050896406,0.9938309,-0.0750016,0.11350489,-0.033799946,0.031559825,0.1102650959788445,0.28408904901170995,1.1564984091245554,-0.07306182597587124,0.12577619621086641,0.029896232033777923,0.005003232516678712,1.1316096652604903,-0.0737291062979505,0.11305022531319482,0.5699777282933768,1.1403314899442771,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.13140163862414592,0,1.7614366677503739
0.0052472353,0.99352384,-0.114715755,0.11323118,-0.039035022,0.029941082,0.11029607555255858,0.2896470998126188,1.155821127774821,-0.0663770130206812,0.1234707243770439,0.03166300180854799,0.005158172028979287,1.1312771718817838,-0.11276978674904138,0.11287759733800586,0.5690173497953278,1.1407977564062748,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.12488878605040762,0,1.7725826564339693
0.0073159933,0.99306107,-0.15871489,0.103559494,-0.0127314925,0.01655829,0.11033926925966636,0.29520980491076615,1.154884074824385,-0.060262977962779435,0.12271858795703014,0.03264027837535647,0.007191934294878164,1.1318724149278498,-0.15602301652203568,0.11270496936281689,0.5680569712972788,1.1412640228682724,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.11837714434750596,0,1.7821422442315775
-0.0021305084,0.9922688,-0.19464785,0.10650337,-0.009871483,0.01856172,0.11032669083276984,0.3007697427880371,1.1537348736258652,-0.0539751347289072,0.12213523994604132,0.033735909505103245,-0.002094361161169904,1.1312519825035947,-0.1913465465134524,0.11253234138762792,0.5670965927992299,1.14173028933027,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.1118590170891291,0,1.7914027006171689
-0.011263967,0.99103737,-0.23037934,0.09762967,-0.014893174,0.025787234,0.11026018847244656,0.3063357265516666,1.1523835331913856,-0.048211246363683194,0.1212553073185178,0.035258079867767564,-0.011072907823326624,1.1320781661313637,-0.2285886875416045,0.11235971341243896,0.5661362143011809,1.1421965557922678,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.10530098070798066,0,1.8004411977961863
-0.016201437,0.98961973,-0.2645949,0.10520041,-0.009712279,0.027908087,0.11016453512405557,0.31189582809417243,1.1508412584459917,-0.04200033543330349,0.1206811585197365,0.036905548985914874,-0.015926605346106244,1.1309462157707135,-0.2648818474630154,0.11218708543724999,0.5651758358031319,1.1426628222542654,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.09875498916502115,0,1.8090875751916915
-0.02152574,0.9875736,-0.2845453,0.10343516,-0.022569656,0.032776833,0.1100374469998273,0.31745649324940795,1.1491842888101307,-0.0358937656696704,0.11934783017910719,0.038840218815859306,-0.021160718675904445,1.130870022009462,-0.2852354745720067,0.11201445746206103,0.5642154573050829,1.143129088716263,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.0922040488135741,0,1.8180392808700696
-0.022769392,0.98401797,-0.2850454,0.09980667,-0.028831542,0.032257676,0.10990301658954248,0.32301823033798754,1.1475148706709906,-0.030001503914270974,0.1176448295431501,0.040744144066497526,-0.022383194425047312,1.1308753731880208,-0.28344855573827504,0.11184182948687206,0.563255078807034,1.1435953551782607,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.08566535403578163,0,1.826997540665566
0.018922448,0.9684415,-0.101264775,0.12686086,-0.05679959,0.03444338,0.11001473460469115,0.3285610534120893,1.1469170039487124,-0.022512282446988413,0.11429028366044934,0.04277610559243313,0.01860144709314452,1.1276145322894386,-0.09954691815793365,0.1116692015116831,0.562294700308985,1.1440616216402584,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.0792276515524219,0,1.8373333464595714
0.01446569,0.9390408,0.007444501,0.101614594,-0.04932958,0.030062914,0.11010014005306581,0.334106853297549,1.1469609562986778,-0.01651346593549307,0.11137709989440726,0.04454995569272733,0.014220383497794439,1.126063475837679,0.007318242815707627,0.11149657353649413,0.561334321810936,1.144527888102256,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.07277781170251686,0,1.8467344937905799
0.0503757,0.8829888,0.10791302,0.115727186,-0.03939879,0.030711412,0.11039755801692651,0.3393147283621724,1.147581656424049,-0.009681317361581177,0.10905009190981543,0.04636213156155009,0.04952125951434666,1.0205279692630649,0.1100237071049188,0.11132394556130516,0.560373943312887,1.1449941545642537,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.06668706592875294,0,2.8549851807293445
0.058922768,0.81434536,0.14600527,0.10976398,-0.024589121,0.048868537,0.11074543796206318,0.34406717570832346,1.1484436719689852,-0.0032012297449090315,0.10759712949658874,0.04924686512082211,0.057923341145681206,0.9083077475680931,0.14352945140528484,0.1111513175861162,0.5594135648148381,1.1454604210262513,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.060980259989333596,0,2.861197638047855
0.07614827,0.70633566,0.20221281,0.12174404,-0.032544136,0.0485214,0.11119501733207104,0.3481244355591932,1.1495965352175186,0.003986032656248034,0.10567432559101614,0.05211082739907574,0.07485683416253155,0.7246648631140853,0.2086235667375363,0.11097868961092723,0.5584531863167891,1.145926687488249,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.05589815834054762,0,2.866754477765112
0.07196236,0.62807846,0.20412195,0.076203704,-0.024919093,0.03527081,0.11161988300424869,0.35168588960293623,1.1508016716745768,0.008484861947123511,0.10420249297258873,0.05419289092259063,0.07074177905090863,0.6526392647217907,0.20066050696944304,0.11080606163573826,0.5574928078187401,1.1463929539502467,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.05120141373450651,0,2.871582051744887
0.07852578,0.46416354,0.2550255,0.08593047,-0.033626795,0.035158515,0.112083499190968,0.3544058397272628,1.1522488628963141,0.013557835618738764,0.10221644952854074,0.05626810824917299,0.07719387167441194,0.4612044033194276,0.2647359220284417,0.1106334336605493,0.5565324293206911,1.1468592204122443,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.04733372605644581,0,2.87573831880977
0.08221936,0.41531372,0.21571362,0.04008305,-0.04780048,0.027354598,0.11256892234343738,0.3567901430881216,1.1535224361888867,0.015923929603231985,0.09939409000940676,0.057882907441660525,0.0808249549786428,0.4245201064713347,0.2120550637244238,0.11046080568536033,0.5555720508226422,1.147325486874242,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.0438687714905998,0,2.8805331958567324
