x action,y action,z action,roll action,pitch action,yaw action,x gripper,y gripper,z gripper,roll gripper,pitch gripper,yaw gripper,x velocity gripper,y velocity gripper,z velocity gripper,x target,y target,z target,roll target,pitch target,yaw target,x velocity target,y velocity target,z velocity target,closest distance,contact force,rewards
0.9336555,0.95496094,-0.99387234,0.015483737,-0.08101642,-0.8936564,0.1406037424007801,0.16197395351248628,0.8433192012572549,-0.25269462762510475,0.03089712266615185,0.12957240741566453,1.220061549075301,1.1105906085292896,-1.178141152915662,0.23366463059347065,0.6963987978074214,0.6150670300567949,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.42133863306140035,0,1.3580006883346158
0.9399452,0.96722627,-0.9940943,0.017488241,-0.050641596,-0.85137004,0.14615905139896326,0.16744746703027533,0.837541206048268,-0.25192187775614483,0.027936951422216836,0.07930340156732116,1.2344486192588513,1.1252465625038177,-1.1780909271249846,0.23359463099870403,0.6956782576421113,0.6154403093519594,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.41444937247128744,0,1.3826129102643092
0.9481095,0.9712409,-0.9949012,-0.14773464,0.044533372,-0.7545687,0.1519232033791913,0.1731834482312308,0.8320063497749014,-0.2608574899247472,0.030552186965686148,0.034752602735288664,1.2637481786024078,1.1671845896210493,-1.1494244951004355,0.23352463140393742,0.6949577174768012,0.6158135886471239,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.40716482476095317,0,1.3895899219674894
0.9442575,0.9695853,-0.9943306,-0.046216846,0.18941438,-0.5778995,0.1576495165844426,0.17886974893916538,0.8262517371072484,-0.2637093776853753,0.041742371630795715,0.0006391843938581415,1.1849782788024676,1.1562700686217413,-1.1787266727079049,0.2334546318091708,0.6942371773114911,0.6161868679422884,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.3994845398393852,0,1.3944151102531062
0.94954765,0.9737778,-0.9928081,-0.16763633,0.14984012,-0.20190698,0.16333357386140812,0.18462529696537308,0.8207047462261768,-0.2736165209992898,0.05058140324028593,-0.011285359187165877,1.1292726739247452,1.153408773820161,-1.143405289784378,0.2333846322144042,0.6935166371461811,0.6165601472374529,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.3920640017765095,0,1.390296351516
0.94430375,0.96852744,-0.9921847,0.060878754,0.21110582,-0.25163674,0.1688131924670514,0.19010044458893846,0.81482259796296,-0.2700331958570814,0.063054858780452,-0.026130185860320482,1.1212003870338432,1.1110833620759755,-1.1902631963513608,0.23331463261963759,0.692796096980871,0.6169334265326174,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.38402145676640936,0,1.3973970173684827
0.9466362,0.97417164,-0.99201727,-0.21103048,0.15514982,0.10225296,0.17440414210728236,0.19584589772117378,0.8093301669716776,-0.2824866740315149,0.07222246622617684,-0.020105974801120884,1.0691300342712153,1.1516079888446564,-1.1582523431480667,0.23324463302487097,0.6920755568155609,0.6173067058277819,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.3768782825909062,0,1.3910938495649008
0.9331802,0.9641527,-0.991632,0.22695136,0.24366808,-0.2778591,0.1794916676857063,0.2011812547875761,0.8034447780627297,-0.26909689923330854,0.08663647269436797,-0.036479719209477166,1.0928234368213041,1.1148604899821009,-1.1385560652090818,0.23317463343010436,0.6913550166502508,0.6176799851229464,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.3684218675490943,0,1.4053314699056347
0.9441211,0.9771086,-0.9918287,-0.30184698,0.07744217,0.28237057,0.18505359405641197,0.20695816973660694,0.7981290483734664,-0.2869461594421076,0.09124518778762367,-0.01982108199924788,1.0279834810219457,1.1342851384131745,-1.223063531458389,0.23310463383533775,0.6906344764849407,0.6180532644181109,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.3615696128273775,0,1.396155785591669
0.91099787,0.9594084,-0.9900096,0.4224497,0.18208635,-0.35290062,0.18987426777150995,0.21215725094923776,0.7922201016141888,-0.26204180048375725,0.10205770658871108,-0.04061670784790757,1.1199016145679332,1.1561175181482648,-1.0662994693699621,0.23303463424057114,0.6899139363196306,0.6184265437132754,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.3528171996186443,0,1.4202764963188887
0.93614864,0.9811497,-0.990841,-0.43826163,0.013453007,0.40892982,0.1954119909344611,0.21798941600224458,0.7872972748699457,-0.2879807216596491,0.10293241424730637,-0.016476747537650903,0.9678389198827057,1.1037859785571444,-1.2370628701734017,0.23296463464580452,0.6891933961543205,0.6187998230084399,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.34606272155305356,0,1.4061117878066267
0.88133657,0.9593923,-0.98647034,0.52251494,0.21158135,-0.45397675,0.1999486846034907,0.22307628012170824,0.7811637121725561,-0.257195451935556,0.11552756419277788,-0.04321864269061242,1.1245377399673642,1.1992076864786256,-1.0943567862638415,0.2328946350510379,0.6884728559890104,0.6191731023036045,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.33752549079060734,0,1.4332022641754352
0.91960764,0.983274,-0.98644817,-0.48993742,0.009975195,0.47525358,0.20560763561084047,0.22894714389114082,0.7763359956219977,-0.28620641960912524,0.11622691114317452,-0.015162511065429287,0.9738139960287847,1.0869768538951676,-1.2211175053210424,0.2328246354562713,0.6877523158237003,0.619546381598769,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.3304223247038413,0,1.4176966519836458
0.8591645,0.9634404,-0.98238665,0.51779616,0.18028355,-0.5054405,0.2099761084358249,0.23401426004816747,0.7702186162424142,-0.2557230323174516,0.12699373302812608,-0.044946613459474524,1.1010331495470294,1.2187892417911015,-1.0912738458869018,0.2327546358615047,0.6870317756583902,0.6199196608939335,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.3224631636801506,0,1.443569329714947
0.8855741,0.983394,-0.97726077,-0.41577113,-0.013383746,0.4835205,0.2154143784451942,0.23989449367087629,0.7652745325887546,-0.28035723223155623,0.12630952411763066,-0.016395282565467368,0.9222613555334596,1.094612510285614,-1.2397026821716202,0.23268463626673808,0.6863112354930802,0.620292940189098,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.3149446781722535,0,1.4332241430050756
0.84070647,0.97113824,-0.97591966,0.48032677,0.13017309,-0.4636706,0.21959359767123252,0.245033669681228,0.7592300085084623,-0.2520748219226852,0.1341019622918554,-0.043730869390535505,1.0555985933197243,1.21764212648075,-1.0784555446549915,0.23261463667197146,0.6855906953277701,0.6206662194842625,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.30735456242831577,0,1.4577574801137303
0.85605407,0.9807501,-0.9673263,-0.31698692,-0.07230139,0.48616743,0.22482350658040173,0.25089505562393954,0.7541919967469256,-0.270874960331441,0.12992764204470303,-0.015007092589219206,0.8779845992114689,1.1063128938745814,-1.236226424467715,0.23254463707720485,0.68487015516246,0.621039498779427,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.29948041638207584,0,1.454147470959672
0.7701365,0.9757041,-0.9461928,0.4707818,0.12820637,-0.40807223,0.22878392254480326,0.2560963757719217,0.7482814966472845,-0.24313597917445645,0.13758669508718535,-0.039062850967173074,0.9555388398354165,1.2110817492650527,-1.0469787105228534,0.23247463748243824,0.6841496149971499,0.6214127780745915,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.2922531994445719,0,1.4781321459486425
0.7796366,0.98059154,-0.9281023,-0.27350414,-0.11349189,0.4571067,0.23344405782230476,0.26195289761774304,0.7434156369373419,-0.25935486166123256,0.13096683375679513,-0.012045848253236607,0.7526954669773119,1.1148858533729666,-1.1620587269298932,0.23240463788767163,0.6834290748318398,0.621786057369756,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.28410940608319096,0,1.4777591623205144
0.64017653,0.97645915,-0.8852293,0.44015086,0.08508611,-0.33933735,0.23677214005984862,0.2671940990061716,0.7379121215721388,-0.23340730124089418,0.13605745553236281,-0.03205869383695255,0.7382642324624797,1.1979591446190123,-0.9530161284479409,0.23233463829290502,0.6827085346665297,0.6221593366649205,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.2774382058683118,0,1.50138187013034
0.6473403,0.9810132,-0.84684974,-0.2310589,-0.11285007,0.41310418,0.24059403733612453,0.2730449457990781,0.7334543705765605,-0.24710523373347382,0.12945820763729657,-0.007643446837084561,0.6363614145342508,1.1271581977776097,-1.02866844513329,0.2322646386981384,0.6819879945012196,0.622532615960085,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.26899836516133097,0,1.502880220733678
0.47341514,0.9762018,-0.78674555,0.38695645,0.08152926,-0.26738334,0.24321578423454576,0.27833394710822557,0.7286987579077017,-0.22428210338128776,0.1343165049970234,-0.023412456061040695,0.50697696265975,1.177758389357897,-0.7796630730147474,0.2321946391033718,0.6812674543359095,0.6229058952552495,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.26247725391361454,0,1.5245159081613775
0.52087045,0.97989166,-0.74736005,-0.17047906,-0.10659838,0.36509252,0.24628300370995165,0.28416574457354016,0.7248034768260067,-0.23438983595107007,0.12806838196524345,-0.0018373963371140082,0.5139563466349011,1.1411988497013585,-0.8844734315689466,0.23212463950860518,0.6805469141705994,0.623279174550414,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.2542181673100039,0,1.5280733719648867
0.29082656,0.9747646,-0.67610973,0.3265494,0.090673566,-0.21583724,0.24797509913479013,0.2895046188842486,0.7208021676919201,-0.21512371978006137,0.1334518144935919,-0.014564511692456395,0.29188080929112015,1.1529733461060867,-0.6623492519704904,0.23205463991383857,0.6798263740052893,0.6236524538455785,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.2477813811657259,0,1.5468828201019518
0.36970806,0.97782254,-0.6567472,-0.12666917,-0.1161837,0.3225577,0.2501578556157823,0.2953093052710216,0.7173595459245801,-0.22263407318023617,0.12662525760237317,0.004497500930663866,0.363437773770251,1.1516273735896876,-0.7499640001613062,0.23198464031907196,0.6791058338399792,0.624025733140743,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.2397637342882416,0,1.5521474276513638
0.14195335,0.97296906,-0.6136428,0.3357401,0.06457591,-0.19740927,0.25099594815423093,0.30066397283708113,0.7137365988363703,-0.2028234494924165,0.13046506729028426,-0.007146519468595807,0.139545767461288,1.1422748045949256,-0.6032351007889822,0.23191464072430534,0.6783852936746692,0.6243990124359076,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.2334173877879652,0,1.5722672702046527
0.19781327,0.976071,-0.6007688,-0.124625385,-0.11976731,0.31068003,0.2521638377512789,0.30645379777862264,0.7105770267322415,-0.21020987166664967,0.12342434389813817,0.011213849099548034,0.19445833002361845,1.1510464461346477,-0.6835477619883458,0.23184464112953873,0.6776647535093591,0.6247722917310721,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.22552358220357127,0,1.5772834540929426
0.012060165,0.9726864,-0.5850939,0.3839785,0.04009199,-0.21290904,0.25223504080388476,0.3117939873627035,0.7071226325891234,-0.18755318885698533,0.1258242366086739,-0.0013487517683018148,0.011855584381443325,1.1484869868350598,-0.5751703805564499,0.23177464153477212,0.676944213344049,0.6251455710262366,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.21932374107433955,0,1.6004840992553362
0.019984484,0.9740504,-0.5542133,-0.16787314,-0.12727326,0.34032047,0.25235772755637553,0.3175766200341739,0.704218064634267,-0.1974976127109563,0.11834884069852347,0.018765154616531544,0.018517936236598767,1.1383093068253192,-0.63301540892161,0.2317046419400055,0.6762236731787389,0.6255188503214011,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.21143414653070672,0,1.603242832290151
-0.08136177,0.9725268,-0.5815389,0.43783247,0.018842101,-0.2474261,0.2518773676782189,0.32287571960344225,0.7007846587276498,-0.17166517388932834,0.11950454342006266,0.004161130239398184,-0.07998186306872967,1.1639817769563807,-0.5716760431370378,0.2316346423452389,0.6755031330134288,0.6258921296165656,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.20542693837667203,0,1.629858377069103
-0.1287579,0.9722307,-0.526795,-0.21265745,-0.116423905,0.37425745,0.2512482612215861,0.32865670521115026,0.6980369928241587,-0.18425937652769214,0.11267974374117155,0.02627910260605103,-0.15803331892154537,1.1241990564151298,-0.6048686073733328,0.23156464275047228,0.6747825928481187,0.6262654089117301,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.19748994809259965,0,1.6295939077192134
-0.15100098,0.9727168,-0.56462324,0.46890128,0.012654543,-0.28459817,0.25035675149905234,0.33392180570393354,0.6947034570697305,-0.1565966165599379,0.11348046842385887,0.009479340418194315,-0.1484400003286323,1.1769983325568465,-0.55504719591069,0.23149464315570567,0.6740620526828086,0.6266386882068946,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.1916934142917323,0,1.6582196314082869
-0.22028148,0.97150123,-0.53119653,-0.20257938,-0.105774105,0.38940763,0.24933636017792987,0.33970563878668725,0.6919691475527252,-0.16859686125624032,0.10728498836554784,0.0324893241714525,-0.28378152734513795,1.1215496418991195,-0.6186376664924094,0.23142464356093906,0.6733415125174985,0.6270119675020591,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.1837227398729661,0,1.6575192812680963
-0.18742877,0.9738306,-0.5417147,0.420344,-0.042913318,-0.28047436,0.24821836050145205,0.3449917929921893,0.6887708638485646,-0.14379612036197267,0.10479922841934593,0.015921207578370716,-0.1815091252813254,1.1707299413228056,-0.5325273091535448,0.23135464396617245,0.6726209723521884,0.6273852467972236,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.17800758652277324,0,1.6860943802744506
-0.24351716,0.9719851,-0.51958126,-0.17211366,-0.13394797,0.3567804,0.24704231223125703,0.35077245501472964,0.6860688854343917,-0.1539905566847088,0.09692919018933475,0.037006109884215724,-0.3021895028856397,1.130799473372209,-0.598520456662593,0.23128464437140583,0.6719004321868783,0.6277585260923881,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.17015978456984507,0,1.6869932328550181
-0.18275636,0.9760883,-0.53639424,0.35488343,-0.09717703,-0.23690999,0.24595297274162062,0.35611067242580924,0.6829020139649029,-0.13304444911883104,0.09122509384758316,0.02300261137607252,-0.17717387432888737,1.1570806225470247,-0.5272966007077561,0.23121464477663922,0.6711798920215682,0.6281318053875526,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.16435930903583884,0,1.714757139769173
-0.1950916,0.9753634,-0.5144111,-0.10962224,-0.15462029,0.30124402,0.24492220210898177,0.3619016893493537,0.6801553629829137,-0.13954001430420623,0.0821184211679536,0.04080454804296133,-0.22083496192585145,1.152119938925176,-0.5753904951595716,0.2311446451818726,0.6704593518562582,0.6285050846827172,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.15667089396809913,0,1.7184175930517176
-0.2064836,0.9778857,-0.5388293,0.26915777,-0.0796414,-0.17784953,0.2437031229304695,0.36731739144161485,0.6770051060581687,-0.12365122788812813,0.07743461760053301,0.030294752035393484,-0.20298161566973738,1.1327315013270496,-0.5371287181490125,0.231074645587106,0.6697388116909481,0.6288783639778817,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.15067686005263295,0,1.7418575236138856
