x action,y action,z action,roll action,pitch action,yaw action,x gripper,y gripper,z gripper,roll gripper,pitch gripper,yaw gripper,x velocity gripper,y velocity gripper,z velocity gripper,x target,y target,z target,roll target,pitch target,yaw target,x velocity target,y velocity target,z velocity target,closest distance,contact force,rewards
-0.58011675,0.97393715,-0.9448072,0.9988668,-0.9817585,0.092738986,-0.032885676986241875,0.07135750582719168,0.9207517186995479,-1.1112992263070116,0.5460858404834774,-0.13113855427113888,-0.5732550585257514,1.2975569284591106,-1.232472475465612,0.008368836398337014,0.8129299465245877,0.7809261575131479,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.5795764913986411,0,0.6604152832708178
-0.53969526,0.97384715,-0.9485324,0.99876714,-0.97896194,0.08097792,-0.03607203758026767,0.07709504060541392,0.9150275307720048,-1.051713993991664,0.48826221682345794,-0.12660369549439127,-0.5305420021123017,1.2969110923265832,-1.2152386937440467,0.007231808099186353,0.812294372439983,0.7800023792477484,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.5717672010123926,0,0.6901487561013774
-0.45296633,0.97287285,-0.9542514,0.9985075,-0.97546744,0.047870755,-0.038746350754360614,0.08281964220066486,0.9092951687378737,-0.992172665174434,0.4306508236124097,-0.12406995130821553,-0.44528401621013464,1.295192625189267,-1.2011476283914064,0.006094779800035692,0.8116587983553784,0.7790786009823489,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.5641658145734716,0,0.7226893112348518
-0.37751907,0.97188306,-0.95984095,0.9982306,-0.97044265,-0.0002937317,-0.04097522320632367,0.08853844708704486,0.9035549143875435,-0.9327026811796867,0.3733489809857563,-0.12442957016855546,-0.37111631723208344,1.2947725632381966,-1.1853020289323297,0.004957751500885031,0.8110232242707737,0.7781548227169495,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.5567399921626784,0,0.7580971095305216
-0.3900836,0.9714174,-0.966171,0.9977784,-0.9613663,-0.027197659,-0.04327827670711572,0.0942825261626933,0.8978038523245464,-0.8732721893135205,0.31659155074713496,-0.12639174603433997,-0.3834677684584475,1.299291011450971,-1.1703014253113646,0.00382072320173437,0.810387650186169,0.77723104445155,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.5494988685069633,0,0.7963976516674016
-0.38496292,0.9720075,-0.9714581,0.9971837,-0.9511779,-0.037864864,-0.0455510976571232,0.10007079272167638,0.8920483147618764,-0.8138655140867636,0.2604392425261456,-0.1289785525368281,-0.37843392334759485,1.306729411606711,-1.1532219866371793,0.0026836949025837074,0.8097520761015643,0.7763072661861505,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.5424342015093846,0,0.8375554765789429
-0.37451774,0.9727287,-0.97471,0.99636626,-0.9376043,-0.04209453,-0.047762250300154456,0.10591131047653464,0.8863012891009027,-0.7544981787947084,0.20508991733008622,-0.1318029332014426,-0.3681658898526811,1.3153303597980013,-1.1330580398818748,0.0015466666034330448,0.8091165020169596,0.7753834879207511,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.5355078529787866,0,0.8813703562839289
-0.37441087,0.9734101,-0.97612983,0.9953848,-0.90490586,-0.0455451,-0.049972772014080395,0.1118049500454114,0.8805748787388169,-0.6952122997012056,0.15167295497352418,-0.13481078832122942,-0.3680608476584025,1.3238441930669702,-1.1102213146465187,0.0004096383042823822,0.8084809279323549,0.7744597096553516,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.5287637240712738,0,0.9272470972639492
-0.41483843,0.9718907,-0.9761876,0.9941907,-0.77272636,-0.050801575,-0.05242197800748713,0.11773640831709604,0.874878841760046,-0.6361424602865022,0.10606391876188921,-0.13807183680800147,-0.4078027620515429,1.3291875750084645,-1.0841781515607076,-0.0007273899948682804,0.8078453538477502,0.7735359313899521,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.5222557298786068,0,0.9738956759707526
-0.41520238,0.96941996,-0.9743343,0.99030685,-0.5603524,0.04624355,-0.05483578848205492,0.12367024529068328,0.8692251242520055,-0.5774490899470484,0.07296577001784811,-0.13551030339788653,-0.41717121167846416,1.324637335384637,-1.0602053462864602,-0.001864418294018943,0.8072097797631456,0.7726121531245527,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.5162343925397878,0,1.0214324060796884
-0.35925937,0.9654921,-0.9681587,0.9809884,-0.36407775,0.19036067,-0.05692935973479059,0.12957608710123428,0.8636339797309295,-0.519435382124616,0.05141724571369849,-0.12436990705053134,-0.35976532874863176,1.313774825563973,-1.0365762415242743,-0.0030014465931696055,0.8065742056785409,0.7716883748591532,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.5108085768240357,0,1.0707481201254003
-0.2864133,0.962322,-0.964735,0.9665992,-0.21471357,0.24132752,-0.058620343965492705,0.13545688029835687,0.8580836727177983,-0.4623578282905825,0.038674351332411386,-0.11017855112795874,-0.2815556972632597,1.3031484878437392,-1.0241217656987713,-0.004138474892320268,0.8059386315939362,0.7707645965937537,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.505783013970885,0,1.1214767915334023
-0.22585505,0.95993996,-0.9630309,0.94102836,-0.11340195,0.2877543,-0.05995379216630063,0.14131461050944907,0.8525558159916719,-0.40683344153327544,0.03190228648689213,-0.09321846644874571,-0.2220244926277558,1.289756868448585,-1.0176841899326161,-0.0052755031914709285,0.8053030575093315,0.7698408183283543,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.5010911335976775,0,1.1732816598263938
-0.14573509,0.9577743,-0.9605416,0.90686035,-0.047861695,0.27977896,-0.06081421205792411,0.14714632218721446,0.8470496860341554,-0.35333129209854636,0.02900392811402878,-0.07671226312986897,-0.14326338944776867,1.273807136527201,-1.0117690206546848,-0.006412531490621589,0.8046674834247268,0.7689170400629548,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.49656633714911447,0,1.2251069340743055
-0.08229649,0.9558073,-0.9602325,0.85322845,-0.013650358,0.179991,-0.06130009053442546,0.15294895265050992,0.841581158839796,-0.30297182599013195,0.02815311007342799,-0.0660889841913796,-0.08090085190973807,1.2535708388011095,-1.005663930599765,-0.00754955978977225,0.8040319093401221,0.7679932617975553,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.4919236013902377,0,1.2748366897661132
-0.07588649,0.953814,-0.96157897,0.77595425,0.011864305,0.17314279,-0.06174812443247399,0.15871794838572806,0.8361689249415739,-0.25717144812159903,0.02881433712785463,-0.055864085451548494,-0.07459957079988948,1.233286137423304,-1.0088527322684842,-0.008686588088922911,0.8033963352555175,0.7670694835321559,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.4872649913468884,0,1.3216264517271739
-0.10716963,0.9477278,-0.9581715,0.6162636,-0.0612399,0.11917174,-0.062380854066945664,0.16442565646483098,0.8308357255639133,-0.22079212166006734,0.025177169777620242,-0.04883907279551311,-0.10535211014069626,1.1918315240507322,-1.0232493874906632,-0.009823616388073572,0.8027607611709128,0.7661457052667564,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.4821605632607547,0,1.3608863650563774
-0.14620316,0.94244194,-0.9560916,0.4714054,-0.07047176,0.08615613,-0.06324403758951662,0.17006481354855607,0.82551588983333,-0.19296233623452902,0.0210045252512964,-0.043762078418742245,-0.14372350948499552,1.167258535658766,-1.03354432654378,-0.010960644687224233,0.8021251870863081,0.7652219270013569,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.4766842578088193,0,1.392718354475453
-0.16160285,0.9378774,-0.95400685,0.359218,-0.06590998,0.045898557,-0.06419814090677566,0.1756514964146442,0.8202022406501043,-0.17175418489635083,0.017108288053372896,-0.04105923250161582,-0.1588621700486138,1.1479610447856383,-1.0391304019367305,-0.012097672986374894,0.8014896130017034,0.7642981487359575,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.4708730067152073,0,1.4183672806737506
-0.16705137,0.9353043,-0.95285696,0.26992977,-0.04897988,0.021718383,-0.06518441217405782,0.18120413587892853,0.81489601093324,-0.1558173765648735,0.014214754339719013,-0.03978092762186926,-0.16421811375638717,1.135652505961596,-1.0462801559027792,-0.013234701285525554,0.8008540389170987,0.763374370470558,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.4648200243218029,0,1.438962501532734
-0.17001069,0.9326775,-0.95113164,0.21549976,-0.032006204,0.021460176,-0.06618815515867751,0.18672850246913686,0.8095858954443671,-0.14309434936213064,0.01232371821865452,-0.03851597801770786,-0.16712729781244556,1.1272652887524466,-1.0447525167425786,-0.014371729584676215,0.800218464832494,0.7624505922051585,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.4586810658697871,0,1.456568802259989
-0.16842163,0.93114626,-0.94992155,0.16425037,-0.019023597,0.0045256615,-0.06718251633266763,0.19223557087207488,0.8042920078996053,-0.13339698944081446,0.011200338277112299,-0.03824972304665868,-0.16556519762953875,1.119843235663763,-1.0511106009332567,-0.015508757883826876,0.7995828907478894,0.7615268139397591,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.4524165192757892,0,1.471146298779179
-0.17283547,0.92945576,-0.9487973,0.1396414,-0.009600043,0.01966858,-0.06820293689882091,0.1977256739709625,0.7989896615177305,-0.12515265790921398,0.01063272884181167,-0.037088891955796906,-0.1699041596338157,1.1161062485603306,-1.0472261958357425,-0.01664578618297754,0.7989473166632847,0.7606030356743596,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.4461794395404159,0,1.4845547929220135
-0.17675984,0.9281845,-0.9482973,0.10572302,-0.019497633,0.01993537,-0.06924652692465146,0.20320452566652905,0.793704890556367,-0.11891090129743632,0.00948095703154858,-0.03591251974462165,-0.17376189904479422,1.1102920546477546,-1.0546602912393304,-0.0177828144821282,0.79831174257868,0.7596792574089601,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.4398963922924037,0,1.4962032850432698
-0.19294834,0.92598367,-0.9479522,0.099215746,-0.01574725,0.021413326,-0.0703856937481042,0.20866559304586405,0.7883958487512931,-0.11305340032211739,0.00855059758599585,-0.034648735239673885,-0.18967587580918183,1.1072104834612753,-1.0521583920722475,-0.01891984278127886,0.7976761684940753,0.7587554791435607,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.43364614086951564,0,1.507500432387189
-0.21007967,0.9224422,-0.9467792,0.085329294,-0.013525069,0.01516974,-0.0716228037946783,0.21410347631074153,0.7831075445907933,-0.10801565346521746,0.0077516875820294075,-0.03375345697395335,-0.2072846866942044,1.099243848709789,-1.0507030510698314,-0.02005687108042952,0.7970405944094706,0.7578317008781612,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.4273990708971596,0,1.5179364154247184
-0.22678512,0.9184191,-0.94545174,0.08520949,-0.011003315,0.020854473,-0.07294780485769027,0.21951304958041973,0.7778145713071328,-0.10298501571206553,0.007101517725010603,-0.03252248603192298,-0.22628394276323183,1.0934450811217593,-1.050137927173338,-0.021193899379580182,0.7964050203248659,0.7569079226127617,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.4212214048636874,0,1.5284214231419038
-0.24451786,0.91533184,-0.94359416,0.072671175,-0.0098180175,0.02099967,-0.07437026274845578,0.22490146134880723,0.7725436579176099,-0.098694599434222,0.006521407459286307,-0.03128287998869815,-0.24545295681102036,1.0870116903379066,-1.0473423657302636,-0.022330927678730843,0.7957694462402612,0.7559841443473623,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.4150637988688058,0,1.5382185829647863
-0.266443,0.91278386,-0.9419386,0.0713377,-0.0028190613,0.011064529,-0.075912324678346,0.23027115092886952,0.7672740144146689,-0.09448284234993759,0.006354732580403415,-0.030629690661471316,-0.26936834636295054,1.0834329010027035,-1.0463839031363014,-0.023467955977881504,0.7951338721556566,0.7550603660819628,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.4089286778835796,0,1.5477463228912436
-0.2855562,0.9104065,-0.9399139,0.06580293,0.0036857128,0.012712717,-0.07755781478404689,0.23562486932172574,0.7620169111784558,-0.09059783878991391,0.006572085585866624,-0.029879059638064573,-0.2904172256244781,1.0789247685641705,-1.0441130387154138,-0.024604984277032164,0.7944982980710519,0.7541365878165633,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.40282923713944074,0,1.5569628909810909
-0.30011964,0.90691304,-0.9374704,0.067301154,-0.0016193986,0.018091083,-0.0792852918242216,0.24095545417976388,0.7567592766248924,-0.08662442485417769,0.006476111333703882,-0.028810994816167942,-0.3056926182195776,1.0733978484996294,-1.0440223375804891,-0.025742012576182825,0.7938627239864472,0.7532128095511639,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.39679780855839153,0,1.5663448972636795
-0.31629813,0.90452266,-0.9354731,0.060376167,0.0012110472,0.010898709,-0.08110230995517029,0.24626934177812715,0.7515168604278789,-0.08305979661839762,0.006547415296101637,-0.028167515120292974,-0.323031140548327,1.0689282877630362,-1.0413051573141194,-0.026879040875333486,0.7932271499018425,0.7522890312857644,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.39078188529022195,0,1.5752072654208191
-0.33168423,0.90139973,-0.93319136,0.06471825,0.0020899773,0.012629986,-0.08300201767879159,0.2515622737256935,0.7462685772927211,-0.07923880062756057,0.0066705621982201205,-0.02742180076808629,-0.3401122804880598,1.064490196748994,-1.0421036927345688,-0.028016069174484147,0.7925915758172378,0.7513652530203649,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.38482958343075896,0,1.584301171510127
-0.34303927,0.89850247,-0.9306063,0.059351444,-0.0015529394,0.014225483,-0.08496649077731167,0.2568360951264412,0.7410326597922566,-0.07573468495820071,0.006578623821410483,-0.026581956244013404,-0.35182067223140145,1.059015305435592,-1.039862804553044,-0.029153097473634808,0.7919560017326331,0.7504414747549655,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.3789226037446904,0,1.593125096939381
-0.35621965,0.8948982,-0.92769736,0.063055634,0.0017069578,0.009254217,-0.08700279115381124,0.2620857472971782,0.7357920515598828,-0.07201184913194224,0.006679227327472589,-0.02603555543411182,-0.36621503709052694,1.053675658571859,-1.0404653901681613,-0.03029012577278547,0.7913204276480285,0.749517696489566,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.3730740833110767,0,1.6020061401452192
-0.3630103,0.89113307,-0.92327446,0.05769646,-0.0090844035,0.011425018,-0.08907988851359412,0.2673106531743388,0.7305638529147233,-0.0686054614496881,0.006142683358015773,-0.025361176751700208,-0.37272131003523123,1.0467409968183705,-1.0382181507733175,-0.03142715407193613,0.7906848535634238,0.7485939182241665,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.3672726648094811,0,1.6106630297072002
-0.37461984,0.8879044,-0.9187887,0.058066368,-0.006778896,0.00868082,-0.09121739176164463,0.2725129949129273,0.7253372457024904,-0.06517720887889589,0.005742305781606753,-0.024848779532657284,-0.3860867960028184,1.0420454270747386,-1.0377736998400438,-0.03256418237108679,0.7900492794788191,0.7476701399587671,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.3615347059818073,0,1.6192307898170093
-0.37961912,0.8850504,-0.91416067,0.05654061,-0.0018514395,0.00834167,-0.09338559114774268,0.27769622129615507,0.720115805656751,-0.061839025950872074,0.005632855168783473,-0.024356319302747505,-0.3907180261878111,1.037291933763829,-1.0367334570389881,-0.03370121067023745,0.7894137053942144,0.7467463616933676,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.3558554100061481,0,1.627643166015544
-0.38078225,0.88249576,-0.9093997,0.05409479,-0.008385181,0.0042835474,-0.09556430396923295,0.2828620050176345,0.7149013101169367,-0.058645251362686716,0.005137721383226613,-0.02410355314441975,-0.3909863107492124,1.0330071930495728,-1.035397883775795,-0.03483823896938811,0.7887781313096097,0.7458225834279681,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.3502248799105897,0,1.6358307735270774
-0.38201898,0.87881184,-0.9037845,0.06011498,0.0016344786,0.022850275,-0.0977408231346408,0.2880038310970158,0.7096777000511523,-0.05509607167767768,0.005233806893488397,-0.022754441368848362,-0.39448093206490736,1.0276461780466917,-1.0367388743569232,-0.03597526726853877,0.788142557225005,0.7448988051625687,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.34466540213337277,0,1.6446558135118112
-0.37380195,0.8774097,-0.8988825,0.059820175,-0.008479655,0.017702103,-0.09988572628217796,0.29313532099650946,0.7044569497410371,-0.05156430380457084,0.00473285464117464,-0.02170946482008286,-0.38234789055971097,1.025703635026119,-1.0360847840655634,-0.037112295567689434,0.7875069831404004,0.7439750268971692,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.33911971175482886,0,1.6534042828868558
-0.377173,0.87546074,-0.8942759,0.0665524,0.0036797523,0.027581573,-0.10203444017401565,0.2982543318032101,0.6992343241276295,-0.04763503600926685,0.004949557797361356,-0.02008097636788665,-0.3895238604109709,1.0231464074288907,-1.034893118306257,-0.038249323866840094,0.7868714090557957,0.7430512486317697,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.33363446544653086,0,1.6626389879072918
-0.37477183,0.87390924,-0.8876579,0.06553531,0.004319668,0.022743821,-0.10417915886214106,0.30336326479780346,0.6940527679490761,-0.04376580744703797,0.005204141120686995,-0.018738094495910032,-0.3847198715747496,1.0202968025601296,-1.0231384602725393,-0.039386352165990755,0.786235834971191,0.7421274703663703,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.3281476544985068,0,1.6717155420070036
-0.37914717,0.872915,-0.88193905,0.066550255,0.004669547,0.018715143,-0.10634317963421044,0.3084649492934269,0.6889103295822171,-0.039836645767474484,0.005479454329316663,-0.01763305742862713,-0.3905882198177514,1.0190057512735577,-1.0141193326011104,-0.040523380465141416,0.7856002608865863,0.7412036921009708,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.32266095979163495,0,1.6807541852145016
-0.37960088,0.87238383,-0.8760184,0.065814376,0.0021754503,0.01834929,-0.10851228359019542,0.3135628917179081,0.6838072940603267,-0.0359509327388291,0.005607530526856065,-0.016549672930125967,-0.39045712082545975,1.0180743069573086,-1.0048239054734465,-0.04166040876429208,0.7849646868019816,0.7402799138355713,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.3171766097416414,0,1.6897587543952688
-0.3817947,0.87129354,-0.8693141,0.06736088,0.0057183504,0.01973021,-0.11069095712213417,0.31865384572270505,0.6787483154789659,-0.031973901499499344,0.005944740367147981,-0.015384684354781426,-0.3934255989871771,1.0162949299477004,-0.9932770162109963,-0.04279743706344274,0.7843291127173769,0.7393561355701719,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.31170939439929163,0,1.6988236034358741
-0.38231385,0.8710458,-0.86037946,0.062661886,0.004224062,0.016483068,-0.11287540868899931,0.323742543461604,0.6737478255666834,-0.028274305311501765,0.00619381623149095,-0.014411443074665369,-0.3932848125529497,1.0155668675157234,-0.9799360708815694,-0.0439344653625934,0.7836935386327722,0.7384323573047724,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.3062216489036206,0,1.7075716514357413
-0.38514382,0.8703377,-0.8492533,0.06447983,0.0093894005,0.014423251,-0.11507308280399621,0.32882645344949657,0.6688190864776273,-0.02446735020428876,0.00674788408217833,-0.013559711401588851,-0.39690336897084316,1.0145847353347124,-0.9603767024715406,-0.04507149366174406,0.7830579645481676,0.737508579039373,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.3007382655735621,0,1.7162461381302365
-0.3844813,0.8688371,-0.83417714,0.0599885,0.012717009,0.011844277,-0.11726987488511378,0.33390093994001213,0.6639890593223964,-0.020925553072957567,0.0074984799394054264,-0.012860195535251358,-0.39552500999382084,1.011342017755588,-0.93680811337842,-0.04620852196089472,0.7824223904635629,0.7365848007739735,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.29526084908383954,0,1.7244675653083044
-0.3948027,0.865,-0.8146848,0.04815793,0.012392521,-0.0052862167,-0.11952175422570083,0.33895068120098787,0.6592848432791552,-0.01808228304367949,0.00823021190568623,-0.013172112599808966,-0.4070753853311504,1.0034277902370994,-0.907399059642483,-0.04734555026004538,0.7817868163789582,0.735661022508574,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.2897858030575001,0,1.7314500565327984
-0.40414476,0.8617375,-0.7933048,0.046236992,0.017864227,-0.0040718913,-0.12182148393404241,0.34397697205240846,0.6547195176284846,-0.015352483205839144,0.00928496908708337,-0.013412262727122067,-0.4180122382959226,0.998797535163154,-0.8720566398089153,-0.04848257855919604,0.7811512422943535,0.7347372442431745,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.2843754707639267,0,1.7379786099162446
-0.3899663,0.85716105,-0.7678032,0.04342079,0.010244608,0.0064537525,-0.1240556776440182,0.3489737592132381,0.6503215708474317,-0.012788908849217823,0.009889723032371532,-0.013031097849257442,-0.39971253321950223,0.9907001290944312,-0.8309042416272406,-0.0496196068583467,0.7805156682097488,0.7338134659777751,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.27904463212289615,0,1.7446451326603951
-0.38403475,0.8527063,-0.74316865,0.038928866,0.0068433285,0.00017821789,-0.12625498960662226,0.35394027393876987,0.6460880466426183,-0.01049058628476782,0.010293745821360197,-0.013020491085754966,-0.3938484482585927,0.9833336943849784,-0.7930292093211531,-0.050756635157497364,0.7798800941251441,0.7328896877123756,0.0,-0.0,0.0,-0.27288679179615905,-0.1525377803051585,-0.2217067836959029,0.27375635326716147,0,1.7507774202181037
