position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[ 0.0285275   0.9925928  -0.51255685],[-0.01558423  0.20973337  0.10987079],[0.0011127  0.0218579  0.98936689],[-0.04371525  0.08432714  0.07584072],[ 0.01369311  0.47644436 -0.24602754],[-0.1482695   0.99875468  0.53246129],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.77066865 -0.00565932],0,1.2555601628475854,[-1.77365006e-06 -1.50763621e-06  7.49571425e-07],[ 1.92403087e-07 -5.71990623e-06  3.85197372e-06],[ 1.70849567e-06 -5.43723814e-07  1.50851554e-07],[0.7451195  0.71932251 0.68859721],[0.73783117 0.71233053 0.68047997],[0.71557367 0.69043593 0.66015314],0,[0 0 0],0,[0 0 0],[1.66550775 0.56224369 1.69425042],[1.66550771 0.56224312 1.69425035],[1.65097206 0.0441265  1.64719712]
[ 0.02959573  0.99245024 -0.51181513],[-0.00403029  0.18574572  0.08778691],[0.00117189 0.0238428  0.98834324],[-0.04379195  0.0880428   0.07759381],[ 0.01420586  0.47637591 -0.24567154],[-0.08663215  0.88772845  0.42232767],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.7685864  -0.00687775],0,1.253172404495455,[-1.96676295e-06 -1.58332582e-06  9.37567143e-07],[ 1.92403087e-07 -6.97258255e-06  5.15204231e-06],[ 1.93330256e-06 -6.08417876e-07  1.91888371e-07],[0.74351059 0.71771287 0.6870108 ],[0.73611588 0.71061473 0.67878178],[0.71352928 0.68839527 0.65813529],0,[0 0 0],0,[0 0 0],[1.67047931 0.56233431 1.69911949],[1.67047926 0.56233357 1.6991194 ],[1.65517303 0.04441981 1.64960164]
[ 0.03123593  0.99231386 -0.51033735],[0.00329196 0.16416895 0.07191575],[0.00123436 0.02582743 0.98732257],[-0.04372318  0.09132659  0.07903036],[ 0.01499318  0.47631049 -0.24496217],[-0.04526651  0.78698331  0.34329104],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.76652678 -0.00806387],0,1.251295027757482,[-2.01000123e-06 -1.64074773e-06  1.22903402e-06],[ 1.92403087e-07 -7.88973341e-06  6.47789277e-06],[ 2.04775580e-06 -6.28124171e-07  2.23216788e-07],[0.74186665 0.71606884 0.68538613],[0.73438909 0.70888836 0.67706984],[0.71150519 0.68637352 0.65613135],0,[0 0 0],0,[0 0 0],[1.67486964 0.56221162 1.70321975],[1.67486958 0.56221068 1.70321963],[1.65889257 0.04448489 1.65152663]
[ 0.03236473  0.9921833  -0.50831896],[0.01024234 0.14440978 0.0585413 ],[0.00129909 0.02781179 0.98630595],[-0.04351605  0.09421498  0.0802001 ],[ 0.01553511  0.476248   -0.24399307],[-0.00579234  0.69495142  0.27613378],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.7644871  -0.00921868],0,1.2498746419735351,[-1.75017821e-06 -1.30730144e-06  9.02444859e-07],[-9.98621595e-08 -6.31225877e-06  5.39761646e-06],[ 1.97732083e-06 -5.02499336e-07  1.53052929e-07],[0.74019072 0.7143933  0.68372661],[0.73264996 0.70715029 0.67534339],[0.70950029 0.68436943 0.65414081],0,[0 0 0],0,[0 0 0],[1.67873997 0.56195999 1.70671284],[1.67873989 0.56195877 1.70671269],[1.66217938 0.04440587 1.65310305]
[ 0.0343672   0.99204874 -0.50710595],[0.01363945 0.12700486 0.04876876],[0.00136783 0.02979589 0.98529172],[-0.04324176  0.09675518  0.08117475],[ 0.01649616  0.47618321 -0.24341109],[0.01617872 0.61294907 0.22763827],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.7624608  -0.01034986],0,1.2488183369994905,[-2.69592238e-06 -1.38121357e-06  8.52722336e-07],[-9.98621595e-08 -7.52605700e-06  6.76481807e-06],[ 2.86283108e-06 -8.00795273e-07  1.92301812e-07],[0.73849543 0.71269879 0.68204552],[0.73090573 0.70540771 0.67361045],[0.70750726 0.68237591 0.65215786],0,[0 0 0],0,[0 0 0],[1.68213306 0.56158672 1.70967081],[1.682133   0.56158582 1.70967069],[1.66506989 0.04419001 1.65438161]
[ 0.03609622  0.991915   -0.5059429 ],[0.01719213 0.11146653 0.04034996],[0.00144002 0.03177972 0.98427981],[-0.04289668  0.09898454  0.08198134],[ 0.01732615  0.4761191  -0.2428527 ],[0.03854877 0.53998232 0.18548986],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-6.93889390e-18 -7.60446688e-01 -1.14591432e-02],0,1.2480883769843316,[-2.90908821e-06 -1.40201840e-06  1.23698492e-06],[-9.98621595e-08 -7.79917580e-06  7.85067451e-06],[ 3.16968572e-06 -9.27424466e-07  2.03911362e-07],[0.73678181 0.71098624 0.68034412],[0.72915552 0.70365952 0.67187013],[0.70552609 0.68039284 0.65018274],0,[0 0 0],0,[0 0 0],[1.68510943 0.56116423 1.71220387],[1.68510936 0.56116339 1.71220375],[1.66761162 0.04390826 1.65544203]
[ 0.03740346  0.9918015  -0.5040662 ],[0.01938736 0.0992136  0.03412855],[0.00151482 0.03376332 0.98327172],[-0.04250798  0.1009688   0.08266369],[ 0.01795364  0.47606462 -0.24195193],[0.05335017 0.48224235 0.15445232],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.08166817e-17 -7.58447959e-01 -1.21338184e-02],0,1.247607609177463,[-3.03667385e-06 -1.41705391e-06  1.68519754e-06],[-9.98621595e-08 -7.96816901e-06  8.92573934e-06],[ 3.41279220e-06 -1.03251224e-06  2.12548554e-07],[0.73505573 0.70926146 0.67862907],[0.72740194 0.70190826 0.67012545],[0.70355294 0.67841693 0.64821289],0,[0 0 0],0,[0 0 0],[1.68771267 0.56068597 1.71436161],[1.68771258 0.56068475 1.71436144],[1.66984189 0.04355703 1.65631241]
[ 0.03614497  0.991712   -0.5016137 ],[0.0213753  0.08794749 0.03066599],[0.00158711 0.03574675 0.98226845],[-0.04207969  0.10272772  0.08327689],[ 0.01734957  0.47602168 -0.24077466],[0.06692006 0.42916197 0.13671844],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 1.38777878e-17 -7.56458952e-01 -1.25896120e-02],0,1.2473319933289488,[-3.03759987e-06 -1.42278695e-06  2.20509031e-06],[-9.98621595e-08 -7.97298495e-06  9.94543438e-06],[ 3.55566612e-06 -1.10107338e-06  2.16337320e-07],[0.73332094 0.70752807 0.67690471],[0.7256439  0.70015265 0.66837583],[0.70158611 0.67644717 0.64624826],0,[0 0 0],0,[0 0 0],[1.6900224  0.5601768  1.71623292],[1.69002227 0.56017512 1.71623268],[1.67182663 0.04316321 1.65704199]
[ 0.0338316   0.991632   -0.49892277],[0.02316165 0.07735348 0.02848673],[0.00165478 0.03773001 0.98127061],[-0.04161583  0.10427474  0.08384658],[ 0.01623916  0.47598326 -0.23948304],[0.07935456 0.37923187 0.12522255],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-1.38777878e-17 -7.54474662e-01 -1.30578638e-02],0,1.2472382415413183,[-3.03005800e-06 -1.42787499e-06  2.72952046e-06],[-9.98621595e-08 -7.96651033e-06  1.09603410e-05],[ 3.69153917e-06 -1.16757292e-06  2.19789365e-07],[0.73157946 0.70578805 0.67517338],[0.72388124 0.69839237 0.66662131],[0.699625   0.67448289 0.64428862],0,[0 0 0],0,[0 0 0],[1.69206233 0.55964033 1.71788601],[1.69206217 0.55963815 1.71788569],[1.67358562 0.04273081 1.65768717]
[ 0.03175032  0.99155235 -0.49615705],[0.02478468 0.06810927 0.02652144],[0.00171828 0.03971311 0.98027831],[-0.04111964  0.10563686  0.08437701],[ 0.01524014  0.47594506 -0.23815548],[0.09054766 0.33570486 0.11482652],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.08166817e-17 -7.52494695e-01 -1.35370369e-02],0,1.2473049702518486,[-3.02009734e-06 -1.43275382e-06  3.25480512e-06],[-9.98621595e-08 -7.95648076e-06  1.19725964e-05],[ 3.82510765e-06 -1.23379443e-06  2.23131275e-07],[0.72983209 0.70404217 0.67343587],[0.72211453 0.69662803 0.66486247],[0.69766904 0.67252355 0.64233349],0,[0 0 0],0,[0 0 0],[1.6938488  0.55908056 1.71935575],[1.69384859 0.55907785 1.71935535],[1.67513236 0.04226383 1.65827464]
[ 0.02991593  0.99147296 -0.49333763],[0.02613759 0.06022012 0.02490115],[0.00177811 0.04169606 0.97929162],[-0.04059648  0.10684121  0.08487505],[ 0.01435964  0.47590697 -0.23680218],[0.09997167 0.2985599  0.10621841],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 6.93889390e-18 -7.50509483e-01 -1.45048574e-02],0,1.2475081332695535,[-3.00207867e-06 -1.43697800e-06  3.78312339e-06],[-9.98621595e-08 -7.93519119e-06  1.29779501e-05],[ 3.95169187e-06 -1.29765483e-06  2.26128721e-07],[0.72807999 0.7022916  0.67169343],[0.72034459 0.69486043 0.66310019],[0.69571746 0.67056841 0.6403822 ],0,[0 0 0],0,[0 0 0],[1.69541401 0.55849952 1.72066401],[1.69541376 0.5584963  1.72066353],[1.67649388 0.04176542 1.65881027]
[ 0.03097641  0.9913738  -0.4907555 ],[0.02748311 0.05443609 0.02160871],[0.00184006 0.04367881 0.97831011],[-0.0400465   0.10792986  0.0853073 ],[ 0.01486867  0.47585934 -0.23556274],[0.10855539 0.27148527 0.0895918 ],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.74852816 -0.01551277],0,1.2478358964556606,[-2.99560834e-06 -1.44203593e-06  4.30489210e-06],[-9.98621595e-08 -7.92869341e-06  1.39874785e-05],[ 4.08715605e-06 -1.36520997e-06  2.29560838e-07],[0.72632131 0.70053457 0.66994375],[0.71857299 0.69309134 0.66133565],[0.69377    0.66861744 0.63843401],0,[0 0 0],0,[0 0 0],[1.69679046 0.55790121 1.72183563],[1.69679016 0.55789746 1.72183507],[1.67769736 0.04124084 1.65930278]
[ 0.03327918  0.9912752  -0.48708665],[0.02804983 0.05143905 0.01899362],[0.00190662 0.04566136 0.97733593],[-0.03948522  0.10895857  0.08568727],[ 0.01597399  0.47581202 -0.23380169],[0.1123421  0.2574251  0.07661337],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-6.93889390e-18 -7.46550160e-01 -1.65097719e-02],0,1.2482362212152327,[-2.98893461e-06 -1.44706178e-06  4.82659740e-06],[-9.98621595e-08 -7.92172075e-06  1.49958816e-05],[ 4.22180613e-06 -1.43548751e-06  2.32975929e-07],[0.72455846 0.69877349 0.66818939],[0.71680163 0.69132269 0.65957091],[0.69182456 0.66666863 0.6364871 ],0,[0 0 0],0,[0 0 0],[1.69802781 0.5572833  1.72286367],[1.69802747 0.55727903 1.72286302],[1.67878494 0.04069008 1.65972062]
[ 0.03747559  0.99117815 -0.48117328],[0.02830541 0.05212784 0.01634943],[0.00198157 0.04764371 0.97637361],[-0.03891887  0.11000107  0.08601438],[ 0.01798826  0.47576544 -0.23096327],[0.11316032 0.26086283 0.06365595],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 6.93889390e-18 -7.44574961e-01 -1.74954505e-02],0,1.2486535758588793,[-3.03862662e-06 -1.45643374e-06  5.32329719e-06],[-9.98621595e-08 -7.99047251e-06  1.60401617e-05],[ 4.40136969e-06 -1.53140057e-06  2.38671193e-07],[0.72279146 0.69700843 0.66643028],[0.71503143 0.68955547 0.65780679],[0.68987979 0.66472077 0.63454009],0,[0 0 0],0,[0 0 0],[1.69919293 0.55665766 1.72379879],[1.69919255 0.55665288 1.72379807],[1.67981247 0.0401284  1.66008136]
[ 0.04165804  0.9910792  -0.47551048],[0.02823102 0.0524919  0.01450408],[0.00206489 0.04962587 0.97542256],[-0.03835401  0.11105085  0.08630461],[ 0.01999585  0.47571796 -0.22824515],[0.1125585  0.26260772 0.05470094],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-1.38777878e-17 -7.42601558e-01 -1.84703186e-02],0,1.2490822012782397,[-3.06076966e-06 -1.46387617e-06  5.83893617e-06],[-9.98621595e-08 -8.02471014e-06  1.70776583e-05],[ 4.56027151e-06 -1.61709524e-06  2.43368185e-07],[0.72102198 0.69524102 0.66466827],[0.71326272 0.68778998 0.65604383],[0.68793508 0.66277319 0.63259258],0,[0 0 0],0,[0 0 0],[1.70037299 0.55602563 1.7246872 ],[1.70037256 0.55602035 1.72468639],[1.68085377 0.0395617  1.66038807]
[ 0.04568672  0.99098086 -0.4698223 ],[0.02813351 0.05262232 0.01297975],[0.00215626 0.05160783 0.97448295],[-0.0377911   0.11210325  0.08656437],[ 0.02192962  0.47567075 -0.2255148 ],[0.1119541  0.2632215  0.04729849],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.74062965 -0.01943411],0,1.2495218795631464,[-3.01063823e-06 -1.46581649e-06  6.38991369e-06],[-9.98621595e-08 -7.96273158e-06  1.80733165e-05],[ 4.66164149e-06 -1.67281707e-06  2.45185467e-07],[0.71925031 0.69347155 0.66290374],[0.71149527 0.68602593 0.65428184],[0.68599039 0.66082583 0.63064465],0,[0 0 0],0,[0 0 0],[1.70156084 0.55539405 1.72554177],[1.70156037 0.55538826 1.72554087],[1.68190235 0.03899655 1.66065717]
[ 0.05025661  0.99089074 -0.46404612],[0.02762139 0.05237627 0.01168776],[0.00225677 0.05358962 0.97355485],[-0.03723845  0.11315072  0.08679829],[ 0.02412316  0.47562748 -0.22274223],[0.1095356  0.26186067 0.04123406],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.73865867 -0.02038671],0,1.2499738796063296,[-3.01493557e-06 -1.47178037e-06  6.91151795e-06],[-9.98621595e-08 -7.97161414e-06  1.90944534e-05],[ 4.80517512e-06 -1.75124078e-06  2.49102788e-07],[0.71747744 0.69170102 0.66113775],[0.70972974 0.684264   0.65252156],[0.68404498 0.65887798 0.62869567],0,[0 0 0],0,[0 0 0],[1.70275103 0.55476364 1.72636608],[1.70275051 0.55475731 1.72636509],[1.68295354 0.03843341 1.66089493]
[ 0.05718231  0.9908354  -0.457955  ],[0.0262208  0.05113304 0.00996351],[0.00237114 0.05557128 0.97263891],[-0.03671384  0.11417335  0.08699772],[ 0.0274475   0.47560093 -0.21981852],[0.10332249 0.25535977 0.03358414],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.73668818 -0.02132738],0,1.2504543487338184,[-2.99333353e-06 -1.47576540e-06  7.44580543e-06],[-9.98621595e-08 -7.94593422e-06  2.01001118e-05],[ 4.92794029e-06 -1.81912881e-06  2.51984580e-07],[0.71570411 0.6899302  0.65937097],[0.7079679  0.68250599 0.65076473],[0.68209733 0.65692825 0.62674413],0,[0 0 0],0,[0 0 0],[1.70393541 0.55414331 1.72716144],[1.70393484 0.55413646 1.72716037],[1.68399984 0.03788058 1.66110665]
[ 0.06419134  0.99078345 -0.4515196 ],[0.02506816 0.05092108 0.00912273],[0.00249952 0.05755285 0.97173589],[-0.03621229  0.11519174  0.08718033],[ 0.03081183  0.47557598 -0.21672952],[0.09786852 0.25388756 0.030053  ],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.73471754 -0.02225623],0,1.2509396922724503,[-2.98986607e-06 -1.48107848e-06  7.97019483e-06],[-9.98621595e-08 -7.94370844e-06  2.11135133e-05],[ 5.06461396e-06 -1.89438937e-06  2.55559405e-07],[0.71393066 0.68815942 0.65760391],[0.70620885 0.68075095 0.64901056],[0.68014758 0.65497668 0.62479028],0,[0 0 0],0,[0 0 0],[1.70509208 0.55355197 1.72790974],[1.70509146 0.55354459 1.72790857],[1.68502135 0.03735577 1.66128501]
[ 0.07226455  0.9907409  -0.44304758],[0.02211714 0.05028069 0.01055264],[0.00264405 0.05953433 0.97084981],[-0.03576977  0.11619732  0.0873915 ],[ 0.03468697  0.47555554 -0.21266295],[0.08405427 0.24961753 0.03841915],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.73274299 -0.02317061],0,1.2514049268591578,[-3.02530956e-06 -1.48939856e-06  8.47751621e-06],[-9.98621595e-08 -7.99384836e-06  2.21520117e-05],[ 5.23104688e-06 -1.99563147e-06  2.60712091e-07],[0.71216273 0.68639427 0.6558428 ],[0.70445475 0.67900092 0.64726181],[0.67819211 0.65301968 0.6228314 ],0,[0 0 0],0,[0 0 0],[1.70624488 0.55298333 1.72864073],[1.70624422 0.55297543 1.72863946],[1.6860387  0.03685398 1.66144797]
[ 0.07976568  0.99069774 -0.43490517],[0.02093625 0.04971957 0.01055038],[0.00280358 0.06151573 0.96998   ],[-0.03535087  0.11719168  0.0876026 ],[ 0.03828751  0.47553486 -0.20875458],[0.07861505 0.24645969 0.03895953],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-6.93889390e-18 -7.30767479e-01 -2.40694275e-02],0,1.2518724994577708,[-3.05916620e-06 -1.49774377e-06  8.99085498e-06],[-9.98621595e-08 -8.04373045e-06  2.31978258e-05],[ 5.39886531e-06 -2.08702247e-06  2.65889288e-07],[0.71039461 0.68462906 0.6540815 ],[0.70270206 0.6772524  0.64551449],[0.6762344  0.65106062 0.62087026],0,[0 0 0],0,[0 0 0],[1.70738682 0.55247364 1.72940035],[1.70738611 0.55246525 1.72939899],[1.68704343 0.03641093 1.66164484]
