position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0.01346684 0.9902967  0.97055686],[-0.05909467  0.6680615   0.08615625],[6.04257686e-04 2.18352787e-02 1.02143979e+00],[0.02779543 0.19371136 0.03616843],[0.00646403 0.47534239 0.46586767],[-0.39349797  3.19534802  0.45998698],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.02673466 -0.82268998 -0.28441096],0,1.1226311403631057,[1.76042040e-06 5.33026308e-06 2.39489399e-06],[-8.98548463e-08  2.61060370e-06 -8.06725353e-07],[-1.03187714e-07  8.01905791e-07 -5.87301160e-07],[0.87403272 0.85297006 0.82225328],[0.87492026 0.85385321 0.82368674],[0.80415052 0.78113555 0.75202765],0,[0 0 0],0,[0 0 0],[1.77480521 0.48327575 1.70030981],[1.77480493 0.48327317 1.7003092 ],[ 1.751237   -0.02758935  1.59943529]
[0.00514376 0.99006915 0.96932435],[-0.07263899  0.5909252   0.08106852],[6.14545308e-04 2.38154158e-02 1.02337849e+00],[0.02633676 0.20553222 0.0377637 ],[0.00246904 0.47523317 0.46527568],[-0.44774613  2.82238936  0.45227987],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.02849025 -0.82071003 -0.28196636],0,1.1128920728661589,[2.26771132e-06 5.35194975e-06 3.31134685e-06],[-8.98548463e-08  2.98721096e-06 -1.00057903e-06],[-3.29292653e-07  8.91993161e-07 -5.96736229e-07],[0.87149124 0.85045419 0.81971483],[0.87249424 0.85145554 0.82133606],[0.80156411 0.77853461 0.74946936],0,[0 0 0],0,[0 0 0],[1.78995301 0.48312108 1.70926425],[1.78995274 0.48311874 1.70926366],[ 1.76459827 -0.02634207  1.60099168]
[-0.00345409  0.9899293   0.9677299 ],[-0.08308852  0.5074216   0.07728994],[6.07637281e-04 2.57952753e-02 1.02531397e+00],[0.02467068 0.21568307 0.0392859 ],[-0.00165793  0.47516608  0.46451035],[-0.48456651  2.4193356   0.44891736],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.02980285 -0.81870658 -0.27962595],0,1.1047590593862793,[2.73190062e-06 5.37222168e-06 4.14083267e-06],[-8.98548463e-08  3.33864637e-06 -1.18789793e-06],[-5.29391240e-07  1.01338753e-06 -6.05622789e-07],[0.86898567 0.84798198 0.81723454],[0.87008166 0.84907895 0.81900149],[0.79897147 0.77593355 0.74690656],0,[0 0 0],0,[0 0 0],[1.80339802 0.48329674 1.7173956 ],[1.80339762 0.48329352 1.71739474],[ 1.77641425 -0.02484168  1.60257384]
[-0.01009244  0.9898727   0.96610546],[-0.08773988  0.42794347  0.07051957],[5.87452552e-04 2.77750213e-02 1.02724612e+00],[0.0229128  0.22424416 0.04067655],[-0.00484434  0.4751389   0.4637306 ],[-0.49352404  2.03656173  0.42580879],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.03075171 -0.81668585 -0.27738624],0,1.0981415669160763,[3.19095558e-06 5.39255189e-06 4.95288016e-06],[-8.98548463e-08  3.69058204e-06 -1.38092887e-06],[-7.21494092e-07  1.16743523e-06 -6.14583474e-07],[0.86650256 0.84553541 0.81478981],[0.86767119 0.84670781 0.81666701],[0.79637909 0.77333705 0.74434291],0,[0 0 0],0,[0 0 0],[1.81499695 0.48378384 1.72465859],[1.81499642 0.48377982 1.72465746],[ 1.78655817 -0.02315219  1.60420094]
[-0.01496112  0.9898832   0.9644723 ],[-0.08923322  0.35606563  0.0641104 ],[5.57530439e-04 2.97547877e-02 1.02917504e+00],[0.02112602 0.23136745 0.04194279],[-0.00718131  0.47514394  0.46294668],[-0.48799673  1.69087887  0.40074363],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.03138262 -0.81465119 -0.27524532],0,1.092881642648891,[3.68612462e-06 5.41437634e-06 5.83316655e-06],[-8.98548463e-08  4.06898777e-06 -1.58198988e-06],[-9.18035816e-07  1.39975115e-06 -6.24183811e-07],[0.86403567 0.84310625 0.8123688 ],[0.86525726 0.84433438 0.81432485],[0.79379003 0.77074711 0.74178011],0,[0 0 0],0,[0 0 0],[1.82482977 0.48448733 1.73100935],[1.82482911 0.48448253 1.73100794],[ 1.79511131 -0.02138715  1.60578469]
[-0.01865888  0.989949    0.9627888 ],[-0.08761775  0.29325938  0.05724919],[5.20212809e-04 3.17346863e-02 1.03110063e+00],[0.01937222 0.23723432 0.04307534],[-0.00895622  0.4751755   0.46213862],[-0.46887687  1.38937831  0.3695311 ],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.03175954 -0.81260699 -0.27319068],0,1.0888008790029784,[4.24407064e-06 5.43830044e-06 6.83340562e-06],[-8.98548463e-08  4.48286242e-06 -1.81207742e-06],[-1.13038065e-06  1.70554526e-06 -6.34613849e-07],[0.8615768  0.84068421 0.8099582 ],[0.86283446 0.84195095 0.81196753],[0.79120771 0.76816593 0.73922032],0,[0 0 0],0,[0 0 0],[1.83306048 0.48535014 1.73651566],[1.83305968 0.4853445  1.73651395],[ 1.8022263  -0.01960695  1.60730864]
[-0.02121997  0.9900578   0.96106577],[-0.08408034  0.23981845  0.0510273 ],[4.77772934e-04 3.37148011e-02 1.03302276e+00],[0.01768961 0.2420321  0.0440864 ],[-0.01018557  0.47522774  0.46131152],[-0.44208133  1.13328338  0.33849993],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.03192944 -0.81055642 -0.27121057],0,1.0857173616650877,[4.64611529e-06 5.44604401e-06 7.70062001e-06],[-8.98548463e-08  4.59388526e-06 -2.12290880e-06],[-1.18561738e-06  2.28692185e-06 -6.36510005e-07],[0.85912031 0.83826269 0.80754958],[0.86039985 0.8395532  0.80959107],[0.78863406 0.76559462 0.73666483],0,[0 0 0],0,[0 0 0],[1.83988434 0.48630723 1.74124159],[1.83988338 0.48630065 1.74123953],[ 1.80808511 -0.0178701   1.60873858]
[-0.02295178  0.9901999   0.9592867 ],[-0.07904023  0.19511104  0.04529893],[4.31869295e-04 3.56951989e-02 1.03494132e+00],[0.01610806 0.2459355  0.04498525],[-0.01101688  0.47529593  0.46045762],[-0.40967402  0.91948742  0.30741718],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.03193638 -0.8085024  -0.26929174],0,1.0834645319159137,[4.17002528e-06 5.42802901e-06 6.83078138e-06],[-8.98548463e-08  4.27329461e-06 -2.04091063e-06],[-9.23455029e-07  2.42790431e-06 -6.28918131e-07],[0.85666083 0.83583588 0.80513587],[0.85795127 0.83713786 0.80719258],[0.78607067 0.76303404 0.7341148 ],0,[0 0 0],0,[0 0 0],[1.84550535 0.48731117 1.74528147],[1.84550424 0.48730376 1.74527911],[ 1.81287539 -0.01621172  1.61006737]
[-0.02395874  0.9903667   0.95745206],[-0.07312268  0.15814376  0.04036343],[3.83951672e-04 3.76759320e-02 1.03685629e+00],[0.01464508 0.24909933 0.04578723],[-0.01150022  0.47537601  0.45957699],[-0.37451431  0.74309433  0.2784974 ],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.03181325 -0.80644709 -0.26742302],0,1.0818957781692464,[3.62877333e-06 5.40807943e-06 5.83876845e-06],[-8.98548463e-08  3.92172049e-06 -1.91475947e-06],[-6.44193525e-07  2.50600343e-06 -6.20598558e-07],[0.85419567 0.83339979 0.80271246],[0.85548772 0.8347033  0.80477082],[0.78351836 0.76048454 0.7315709 ],0,[0 0 0],0,[0 0 0],[1.85011408 0.4883206  1.7487226 ],[1.85011308 0.48831403 1.74872047],[ 1.81677207 -0.01465886  1.61128813]
[-0.02439624  0.9905516   0.95555496],[-0.06666148  0.12778449  0.0361402 ],[3.35159362e-04 3.96570377e-02 1.03876734e+00],[0.01331141 0.25165579 0.04650617],[-0.01171016  0.4754647   0.45866594],[-0.33807456  0.59858876  0.25185215],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.03158707 -0.80439218 -0.2655945 ],0,1.0808871159504938,[3.56684419e-06 4.30315378e-06 6.12308073e-06],[-1.17978487e-07  3.92440471e-06 -1.95904174e-06],[-5.15354820e-07  2.34011555e-06 -2.89620472e-07],[0.85172291 0.83095168 0.80027618],[0.85300885 0.83224874 0.80232538],[0.78097766 0.75794625 0.72903362],0,[0 0 0],0,[0 0 0],[1.85388017 0.48930411 1.75165162],[1.8538793  0.48929851 1.75164978],[ 1.81993003 -0.01322676  1.61240451]
[-0.02435482  0.9907491   0.953593  ],[-0.05997825  0.10296679  0.03264189],[2.86449620e-04 4.16385345e-02 1.04067457e+00],[0.01211159 0.25371575 0.04715616],[-0.01169034  0.47555956  0.45772466],[-0.30165082  0.4808006   0.2279889 ],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.03127837 -0.80233886 -0.26379817],0,1.080335000327076,[3.06350313e-06 4.28487279e-06 5.21412015e-06],[-1.17978487e-07  3.60337410e-06 -1.83178675e-06],[-2.65571909e-07  2.35260694e-06 -2.82001161e-07],[0.84924122 0.82849002 0.79782527],[0.85051482 0.82977421 0.79985663],[0.77844867 0.75541906 0.72650319],0,[0 0 0],0,[0 0 0],[1.85694909 0.49023891 1.75414499],[1.85694817 0.49023303 1.75414303],[ 1.82248145 -0.01192438  1.61342181]
[-0.0239262   0.99095535  0.9515624 ],[-0.05328178  0.08272362  0.0297879 ],[2.38597102e-04 4.36204448e-02 1.04257774e+00],[0.01104578 0.25537077 0.04774985],[-0.0114846   0.47565857  0.45674995],[-0.26611674  0.38501099  0.2068944 ],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.03090314 -0.80028795 -0.26202758],0,1.080154480240926,[2.52945542e-06 4.26501241e-06 4.26047188e-06],[-1.17978487e-07  3.25545703e-06 -1.68493380e-06],[-8.72270295e-09  2.31899529e-06 -2.73640573e-07],[0.84674988 0.82601414 0.79535894],[0.84800617 0.82728026 0.79736543],[0.7759313  0.75290273 0.72397972],0,[0 0 0],0,[0 0 0],[1.85944327 0.49110763 1.75627038],[1.85944248 0.49110263 1.7562687 ],[ 1.8245372  -0.01075496  1.61434845]
[-0.02317917  0.9911666   0.94945955],[-0.04672641  0.06623316  0.02750146],[1.92238644e-04 4.56027798e-02 1.04447663e+00],[0.01011111 0.25669587 0.04829837],[-0.01112603  0.47575995  0.4557406 ],[-0.23202324  0.30724123  0.18845248],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.03047384 -0.79823997 -0.26027763],0,1.080276117836621,[1.98745013e-06 4.24447804e-06 3.30328167e-06],[-1.17978487e-07  2.89643516e-06 -1.52598000e-06],[ 2.44592680e-07  2.24142856e-06 -2.64925473e-07],[0.84424864 0.82352382 0.79287702],[0.84548369 0.82476778 0.79485296],[0.77342531 0.75039692 0.72146319],0,[0 0 0],0,[0 0 0],[1.86146451 0.49190051 1.75808651],[1.86146386 0.49189643 1.75808513],[ 1.82618869 -0.00971773  1.61519361]
[-0.01888269  0.9913634   0.9472407 ],[-0.04001963  0.05373085  0.02385378],[1.5447331e-04 4.7585506e-02 1.0463711e+00],[0.0093105  0.25777078 0.0487744 ],[-0.00906368  0.47585446  0.45467502],[-0.19812211  0.24866149  0.16313224],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.03003159 -0.79619708 -0.25853303],0,1.0806329881037258,[1.97656325e-06 3.09943869e-06 3.59371983e-06],[-9.43827899e-08  2.86942613e-06 -1.56806370e-06],[ 9.73016405e-08  2.29170693e-06 -3.07239508e-07],[0.84173428 0.82101529 0.79037526],[0.84294733 0.82223628 0.7923194 ],[0.77093121 0.74790161 0.71895426],0,[0 0 0],0,[0 0 0],[1.86309673 0.49261142 1.75964329],[1.86309622 0.49260826 1.75964221],[ 1.82751092 -0.00880925  1.61596658]
[-0.01297098  0.99155533  0.9449334 ],[-0.03407598  0.04437101  0.02090657],[1.28531392e-04 4.95686159e-02 1.04826093e+00],[0.0086288  0.25865844 0.0491918 ],[-0.00622606  0.47594658  0.45356756],[-0.16842635  0.20503452  0.14195193],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.02958269 -0.79415919 -0.25679046],0,1.0811669224163412,[1.96622572e-06 2.05681449e-06 3.85830225e-06],[-7.55062319e-08  2.84710331e-06 -1.60697093e-06],[-3.65807011e-08  2.33737049e-06 -3.46409844e-07],[0.83920809 0.81849034 0.78785561],[0.84039911 0.81968833 0.78976773],[0.76844793 0.7454158  0.71645244],0,[0 0 0],0,[0 0 0],[1.86442847 0.49322809 1.76095348],[1.86442791 0.49322465 1.7609523 ],[ 1.82858353 -0.00803173  1.61663727]
[-0.00734234  0.99174917  0.94253826],[-0.02870476  0.03676701  0.01894259],[1.13846589e-04 5.15521131e-02 1.05014598e+00],[0.00805463 0.25939399 0.04957008],[-0.00352435  0.47603956  0.45241836],[-0.14175576  0.16974023  0.1260858 ],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.02912229 -0.79212572 -0.25505121],0,1.081843526028899,[1.43922178e-06 2.03644317e-06 2.92136174e-06],[-7.55062319e-08  2.49132438e-06 -1.44529464e-06],[ 2.08900438e-07  2.26678311e-06 -3.37733220e-07],[0.83667187 0.81595131 0.7853207 ],[0.83784061 0.81712606 0.78720017],[0.76597463 0.74293885 0.71395727],0,[0 0 0],0,[0 0 0],[1.86553215 0.49375621 1.76206803],[1.86553155 0.49375251 1.76206676],[ 1.82946932 -0.0073701   1.61722191]
[-0.00275224  0.9918258   0.94023967],[-0.02709109  0.03074062  0.01630723],[1.08341948e-04 5.35357669e-02 1.05202651e+00],[0.00751271 0.26000896 0.0498958 ],[-0.00132111  0.47607636  0.45131502],[-0.13287917  0.14116289  0.11157051],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.02866974 -0.79009378 -0.2533133 ],0,1.0826403493658192,[8.44988621e-07 2.01157598e-06 1.90253853e-06],[-7.55062319e-08  2.05694100e-06 -1.24913988e-06],[ 4.64701738e-07  2.04444420e-06 -3.26821692e-07],[0.83413285 0.81340792 0.78278104],[0.83528015 0.8145603  0.78462876],[0.76350686 0.74046691 0.71146649],0,[0 0 0],0,[0 0 0],[1.86644864 0.49420177 1.76302807],[1.86644818 0.49419897 1.7630271 ],[ 1.83020338 -0.0068131   1.61774206]
[0.00187302 0.9918933  0.93788505],[-0.02536869  0.02571845  0.01385033],[1.12088004e-04 5.55195510e-02 1.05390227e+00],[0.00700517 0.26052344 0.05017252],[0.00089905 0.47610882 0.45018438],[-0.12373618  0.11743051  0.09775747],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.0282276  -0.78806374 -0.25157538],0,1.0835384775755608,[8.34824711e-07 9.84517122e-07 2.16381760e-06],[-6.04049855e-08  2.03202223e-06 -1.28740440e-06],[ 3.50163346e-07  2.08953881e-06 -3.10593999e-07],[0.83159073 0.81085982 0.7802362 ],[0.83271769 0.81199092 0.7820534 ],[0.76104481 0.73800009 0.70898024],0,[0 0 0],0,[0 0 0],[1.867225   0.49463317 1.7638615 ],[1.8672247  0.49463135 1.76386087],[ 1.83081703 -0.00628779  1.61820292]
[0.00650811 0.9919629  0.93547654],[-0.02399725  0.02167654  0.01240373],[1.25104067e-04 5.75034767e-02 1.05577326e+00],[0.00652514 0.26095706 0.05042034],[0.00312386 0.47614217 0.44902876],[-0.1164052   0.09834533  0.08917792],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.02778634 -0.78603502 -0.24984009],0,1.0845167077163849,[2.47028344e-07 9.59104257e-07 1.16466976e-06],[-6.04049855e-08  1.58706552e-06 -1.09772255e-06],[ 6.12277226e-07  1.91182749e-06 -2.99331412e-07],[0.82904707 0.80830896 0.77768838],[0.8301542  0.80941931 0.77947548],[0.75858783 0.73553795 0.70649812],0,[0 0 0],0,[0 0 0],[1.8678834  0.49504606 1.76458176],[1.86788305 0.49504399 1.76458104],[ 1.83133031 -0.00579609  1.61860714]
[0.01169646 0.9920305  0.93295145],[-0.02178299  0.01676214  0.01099944],[1.48497027e-04 5.94875403e-02 1.05763912e+00],[0.0060893  0.26129237 0.05064018],[0.00561431 0.47617465 0.44781619],[-0.10499191  0.07526484  0.07976593],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.02734099 -0.78400834 -0.24810812],0,1.0855902424104134,[ 2.34832472e-07 -1.93149107e-07  1.45802333e-06],[-4.83239884e-08  1.56334589e-06 -1.14175097e-06],[ 4.84515793e-07  1.96219928e-06 -2.81364652e-07],[0.82650024 0.80575317 0.77513522],[0.82758786 0.80684304 0.77689227],[0.75613711 0.73308155 0.70402081],0,[0 0 0],0,[0 0 0],[1.86844681 0.49544352 1.76522125],[1.86844662 0.49544241 1.76522086],[ 1.83176289 -0.00533129  1.61897631]
[0.01874614 0.99208903 0.9302833 ],[-0.0176928   0.00859463  0.00962675],[1.85988843e-04 6.14717156e-02 1.05949974e+00],[0.00573523 0.26146433 0.05083261],[0.00899804 0.47620264 0.44653586],[-0.08407716  0.03705673  0.06814388],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-0.02687502 -0.78198508 -0.24638247],0,1.0868168864687124,[-6.19887625e-07 -2.56472423e-07  1.14274400e-06],[-4.83239884e-08  4.29505435e-07 -9.31711355e-07],[ 1.21244059e-06  1.74955816e-06 -2.47881968e-07],[0.82394677 0.80318769 0.77257171],[0.8250143  0.80425648 0.77429744],[0.75369515 0.73063315 0.70154969],0,[0 0 0],0,[0 0 0],[1.86889297 0.49581316 1.7657661 ],[1.86889274 0.49581177 1.76576561],[ 1.83209727 -0.00490949  1.61930696]
